date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,3.4092926901450133,2.279620524894398,1.4765042294561506
2020-09-02,3.7664003156752495,2.6649816494702585,1.8831408876421596
2020-09-03,3.999210811877281,3.045149227892805,2.170178528714637
2020-09-04,4.235967248692908,3.3761512360639845,2.4659142801226435
2020-09-05,4.533885765019237,3.6860328232116895,2.6833670385108834
2020-09-06,4.808128637664004,3.97929506266879,2.907343379650771
2020-09-07,5.47499260136135,4.51838515338273,3.5379563789766673
2020-09-08,5.897208247015883,4.783948480022159,3.75758366494879
2020-09-09,6.080694485547992,4.843501142580154,3.692347837432318
2020-09-10,6.493045279668541,4.906516169240357,3.74888555461326
2020-09-11,6.769261122620105,4.944948410774877,3.785852523539261
2020-09-12,6.846206964585183,4.940447337442006,3.794550633874791
2020-09-13,6.867909637959949,4.808185028737622,3.8402157131363213
2020-09-14,6.637072112064714,4.680770029776331,3.6597299236740812
2020-09-15,6.700207161882214,4.663804445675507,3.7314893339422013
2020-09-16,6.931044687777449,4.894051658472405,3.9576402026659707
2020-09-17,7.144125480911513,5.134339727165709,4.025050557766326
2020-09-18,7.599881621781593,5.5235094522539985,4.105508078369975
2020-09-19,8.428529150636283,6.00131569835884,4.36427686085198
2020-09-20,9.418960244648318,6.771691711100339,4.686106943266575
2020-09-21,10.194337575219494,7.21106571567066,4.899210646487051
2020-09-22,11.024958074380981,7.7882418115088985,5.327592580511884
2020-09-23,12.163361941402782,8.248736237102694,5.662469828429774
2020-09-24,13.199171352471145,8.796136001661935,6.103898927957902
2020-09-25,14.175791654335601,9.157606813932553,6.534455389566617
2020-09-26,15.245141560619512,9.426978741084412,6.851936416813448
2020-09-27,16.750517904705536,9.630911986704522,6.986757127014156
2020-09-28,19.193055144520077,10.445606259954298,7.671733315937113
2020-09-29,21.953240603728915,11.032476975278719,8.224063322243245
2020-09-30,25.905100128243074,11.889412090575444,8.704633918281255
2020-10-01,30.042418861596133,12.784086974586248,9.426577076130211
2020-10-02,33.96862977212193,13.880963922166057,10.255072085589404
2020-10-03,36.41511295255007,14.747247420538741,10.97484071585448
2020-10-04,38.44924533885765,15.609029845578561,11.642420684106378
2020-10-05,41.136430896715005,16.857212104424903,12.707939200208756
2020-10-06,43.26723882805564,18.280243750432795,13.614717202687718
2020-10-07,44.40761566538424,19.498649678000138,14.899863004762215
2020-10-08,45.31320903620401,20.586524478914203,15.774023093482938
2020-10-09,44.906777153003844,21.053251159891975,16.50031530649966
2020-10-10,44.40958863569103,21.268956443459597,16.735164285558962
2020-10-11,43.34418467002072,21.32781663319715,17.16572074716768
2020-10-12,42.88448258853705,22.00990236133232,18.100767608237113
2020-10-13,42.213672684226104,22.392493594626412,18.927088090112424
2020-10-14,40.91348525204696,22.92777508482792,19.67512557896797
2020-10-15,39.14570385715695,23.11162661865522,20.41011590232022
2020-10-16,38.24602939725757,23.63271241603767,21.416922173657774
2020-10-17,37.500246621288355,24.336264801606536,22.45634635875356
2020-10-18,37.2792739469271,25.008309673845297,23.09783199599887
2020-10-19,37.97967840584,26.632850910601757,24.733076739078435
2020-10-20,38.79648811285391,28.238349144796064,26.331354513232004
2020-10-21,39.5580546512775,29.587632435426908,27.76001913584274
2020-10-22,40.14402683239617,30.73921473582162,29.116924348185357
2020-10-23,40.51691822038079,31.68963368187799,30.23463152630091
2020-10-24,40.60372891387985,31.955197008517416,30.810881336029748
2020-10-25,40.359080595837035,32.33605705976041,31.537173549046464
2020-10-26,39.46137910624445,32.64282251921612,32.08950355535261
2020-10-27,38.111867416395384,32.55764836230178,32.30695631374084
2020-10-28,36.66370721120648,32.38002908385846,32.398286472263905
2020-10-29,35.64565453289928,32.58015372896614,33.17894187487768
2020-10-30,35.38719542270889,33.04549546430302,34.06397460151781
2020-10-31,35.15438492650686,33.39034692888304,34.21401700480571
2020-11-01,34.91170957877084,33.47378990374628,34.50540370104594
2020-11-02,35.96724869290717,34.714008725157534,36.83649727096788
2020-11-03,36.60254513169577,35.10352468665605,37.884619566399195
2020-11-04,36.89454473710171,35.12291392562842,38.5891665035771
2020-11-05,37.82184078129624,35.313690187660136,38.45434579337639
2020-11-06,38.52816415112953,35.56748147635205,38.7370343792811
2020-11-07,39.346946828450236,36.14292639013919,39.23500119599017
2020-11-08,40.858242083456645,37.32740114950488,40.17222258464349
2020-11-09,41.76580842458322,37.26715601412644,40.01130754343619
2020-11-10,42.81148268718556,37.6525171387023,41.05073172853197
2020-11-11,44.70158824109697,38.518800637074996,42.06841063778894
2020-11-12,45.65058695866628,38.63305865244789,42.68597647161154
2020-11-13,46.8994771628687,38.63375112526833,43.09478765738144
2020-11-14,47.60777350300878,38.30551900837892,43.090438602213666
2020-11-15,47.41442241294269,37.133162523370956,42.52071237523648
2020-11-16,47.68669231528065,35.70528356761997,41.47259007980516
2020-11-17,47.96290815823222,34.42317014057198,40.11568486746255
2020-11-18,47.33944954128441,32.56422685409598,38.365190162437216
2020-11-19,46.29574824898886,30.737829790180733,36.742992584860936
2020-11-20,44.71539903324455,28.889966068831797,34.86637527997043
2020-11-21,43.37377922462267,27.412921542829444,33.80520581903581
2020-11-22,42.38532110091743,26.33301017935046,32.55702698588732
2020-11-23,40.3847292098254,24.45225399903054,30.45643333985692
2020-11-24,38.180921377133274,22.91461810123953,28.997325331071828
2020-11-25,36.89454473710171,21.8572121044249,27.897014373627332
2020-11-26,35.8903028509421,21.09826189322069,26.961967512557894
2020-11-27,35.22146591693795,20.48957828405235,26.331354513232004
2020-11-28,34.86435829140772,20.183851533827298,25.611585882966924
2020-11-29,34.49146690342311,19.9072086420608,25.30497749363951
2020-11-30,34.16789977310842,19.56547330517277,25.26148694196186
2020-12-01,34.40465620992404,19.37642822519216,25.083175680083503
2020-12-02,34.07319719838217,19.301294924174226,24.907038945789026
2020-12-03,34.175791654335605,19.358423931860674,25.000543631895972
