date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,1.821849453232827,2.283585603301436,1.4717391304347824
2020-09-02,2.0150759103938847,2.667183670077966,1.8782608695652174
2020-09-03,2.1361078670771843,3.0480120757225353,2.167391304347826
2020-09-04,2.2645716105743707,3.3789865809918154,2.4652173913043476
2020-09-05,2.4270092366493254,3.688496212488402,2.684782608695652
2020-09-06,2.5724599214353967,3.9824265001177106,2.9043478260869566
2020-09-07,2.9323707399936296,4.522164213208514,3.5282608695652176
2020-09-08,3.157447712071345,4.788744097159713,3.747826086956522
2020-09-09,3.2583076759740948,4.848638019138359,3.684782608695652
2020-09-10,3.4823229642212543,4.910609186965974,3.7434782608695647
2020-09-11,3.630958700498991,4.949038235171926,3.782608695652174
2020-09-12,3.672364369890647,4.943845120549501,3.784782608695652
2020-09-13,3.688289627348975,4.810208970932407,3.834782608695652
2020-09-14,3.5630109353434545,4.680034897730263,3.658695652173913
2020-09-15,3.5969848179212227,4.662724515655509,3.732608695652174
2020-09-16,3.719078458435078,4.893991220174211,3.954347826086956
2020-09-17,3.8358636797961565,5.13460553101328,4.023913043478261
2020-09-18,4.076865909332201,5.524781542978217,4.104347826086956
2020-09-19,4.518526382843189,6.0056639570148596,4.3652173913043475
2020-09-20,5.050429981951375,6.778053205190345,4.689130434782609
2020-09-21,5.461301624376261,7.222237609228512,4.906521739130435
2020-09-22,5.899777046395584,7.801789201091245,5.336956521739131
2020-09-23,6.509183565134304,8.264322610128652,5.676086956521739
2020-09-24,7.061259157023038,8.81410034482281,6.1152173913043475
2020-09-25,7.577237498672895,9.17657974546814,6.547826086956521
2020-09-26,8.143114980358849,9.448006536400271,6.860869565217391
2020-09-27,8.937254485614185,9.656077328938805,6.993478260869565
2020-09-28,10.235693810383268,10.473473570508647,7.67608695652174
2020-09-29,11.717804437838412,11.06168035340876,8.221739130434782
2020-09-30,13.816753370846161,11.925468418938943,8.708695652173914
2020-10-01,16.02611742223166,12.822838625694144,9.430434782608694
2020-10-02,18.121881303747745,13.928625832629377,10.247826086956522
2020-10-03,19.42669073150016,14.798991843347967,10.969565217391304
2020-10-04,20.517040025480412,15.660702663029177,11.641304347826086
2020-10-05,21.957744983543897,16.91155087175084,12.710869565217392
2020-10-06,23.08525321159359,18.341042223483957,13.621739130434781
2020-10-07,23.697844781823974,19.55692346041462,14.904347826086955
2020-10-08,24.17135577025162,20.65024719225603,15.784782608695652
2020-10-09,23.956895636479455,21.11347301657642,16.519565217391303
2020-10-10,23.698906465654527,21.3253520931714,16.75869565217391
2020-10-11,23.134090667799125,21.381783938735097,17.18913043478261
2020-10-12,22.88990338677142,22.063120577197378,18.119565217391305
2020-10-13,22.53105425204374,22.443602775200453,18.941304347826087
2020-10-14,21.85157660048837,22.974339089612386,19.678260869565218
2020-10-15,20.926849984074742,23.149520156208887,20.400000000000002
2020-10-16,20.45652404713876,23.667446787885503,21.40434782608696
2020-10-17,20.06476271366387,24.368517261913002,22.445652173913043
2020-10-18,19.953285911455566,25.038082840564456,23.080434782608698
2020-10-19,20.340800509608236,26.659719433327332,24.715217391304346
2020-10-20,20.796262872916444,28.260237359959007,26.321739130434786
2020-10-21,21.213504618324663,29.60871612358228,27.74782608695652
2020-10-22,21.52988639983013,30.761933777402334,29.119565217391308
2020-10-23,21.73160632763563,31.71019650745731,30.234782608695653
2020-10-24,21.78044378384117,31.976776391408514,30.81086956521739
2020-10-25,21.64879498885232,32.35898962761905,31.541304347826088
2020-10-26,21.16466716211912,32.665729597983685,32.084782608695654
2020-10-27,20.446968892663765,32.57813906468544,32.29565217391304
2020-10-28,19.668754644866755,32.3984572987495,32.39782608695652
2020-10-29,19.119864104469688,32.59683427732617,33.154347826086955
2020-10-30,18.982906890328056,33.062137347495536,34.03913043478261
2020-10-31,18.854443146830874,33.40661395078312,34.19347826086956
2020-11-01,18.724917719503132,33.489703784741934,34.47391304347826
2020-11-02,19.304597090986302,34.7270498954453,36.815217391304344
2020-11-03,19.64752096825565,35.11687969976873,37.86521739130435
2020-11-04,19.803588491347277,35.13661353533396,38.5695652173913
2020-11-05,20.306826627030468,35.32668153051474,38.45652173913044
2020-11-06,20.679477651555363,35.58287518522109,38.75
2020-11-07,21.114768022083023,36.16034953123485,39.24130434782609
2020-11-08,21.929079520118908,37.343341042223486,40.18478260869565
2020-11-09,22.41745408217433,37.283793327886336,40.013043478260876
2020-11-10,22.98014651236862,37.66877622522884,41.0695652173913
2020-11-11,23.995116254379447,38.53671878245697,42.08043478260869
2020-11-12,24.50047775772375,38.651659719433326,42.69130434782609
