date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,2.0298323850530524,2.283207777100759,1.4740091745113812
2020-09-02,2.245117638013225,2.667492937461918,1.8805574276583255
2020-09-03,2.3799666426146513,3.0486622721985266,2.1697067200034788
2020-09-04,2.5230958492530076,3.379632194095165,2.46537817683762
2020-09-05,2.704077408060185,3.6891375394671244,2.684957714633563
2020-09-06,2.8661327907829524,3.9827175538691626,2.9067113072591693
2020-09-07,3.2671311465714044,4.522101589763474,3.530665043372394
2020-09-08,3.5179029796898473,4.78867778208608,3.750244581168337
2020-09-09,3.6302771501910365,4.848224671799701,3.6871969911081157
2020-09-10,3.8798660973042027,4.910194981443528,3.7458964715090115
2020-09-11,4.045470138042797,4.947931091785299,3.785029458442942
2020-09-12,4.091602692248548,4.942738049077716,3.787203513272605
2020-09-13,4.109345982327683,4.80910375006924,3.8350327195251865
2020-09-14,3.969765433705154,4.679970088074004,3.6567602234928365
2020-09-15,4.006434899868699,4.6633523514097375,3.7306780877013717
2020-09-16,4.142466790475402,4.894269650473606,3.9546057351566404
2020-09-17,4.272584251055726,5.1352268321054675,4.024175489705851
2020-09-18,4.541099374253303,5.52643604941007,4.104615518403374
2020-09-19,5.033179952447983,6.007311804132277,4.36550209796291
2020-09-20,5.62698872709637,6.7796903561734885,4.687262212753006
2020-09-21,6.087131383148606,7.2231762034010965,4.906841750548949
2020-09-22,6.576846189332734,7.80202736387304,5.337304606822184
2020-09-23,7.2558227563609705,8.265246773389464,5.674283105419918
2020-09-24,7.869740593099044,8.814324489004598,6.111268126182142
2020-09-25,8.443440305657743,9.176798869993908,6.541730982455377
2020-09-26,9.075101432474952,9.448221902176924,6.854794877926822
2020-09-27,9.959900164421155,9.655943610480252,6.989586277365915
2020-09-28,11.40420397686275,10.474020938348197,7.670065439050373
2020-09-29,13.055512840227587,11.061873372846618,8.215753201295737
2020-09-30,15.39407847265759,11.925303273694125,8.700567428310542
2020-10-01,17.858030021646815,12.821276242175816,9.428875796247581
2020-10-02,20.19541276807154,13.926009527502353,10.25066852186012
