date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,1.8586917669486478,2.2832235862708847,1.4739130434782608
2020-09-02,2.05582574223108,2.666818996974166,1.8804347826086956
2020-09-03,2.179305265210186,3.0476447657229113,2.1695652173913045
2020-09-04,2.3103668641616935,3.378963184534319,2.4652173913043476
2020-09-05,2.4760893818441776,3.688816878198071,2.684782608695652
2020-09-06,2.6244814401611736,3.982745130623239,2.9043478260869566
2020-09-07,2.9916705479674617,4.522132901269189,3.5282608695652176
2020-09-08,3.221299134560185,4.788710939393311,3.747826086956522
2020-09-09,3.324198737042774,4.8486044466601586,3.684782608695652
2020-09-10,3.5527441699251536,4.91161380112586,3.745652173913043
2020-09-11,3.704385689373179,4.949350172756417,3.784782608695652
2020-09-12,3.7466286840765575,4.944157094091661,3.7869565217391306
2020-09-13,3.762875989731703,4.810521869785283,3.83695652173913
2020-09-14,3.6350638519112253,4.681387313655028,3.6608695652173915
2020-09-15,3.669724770642202,4.664077051439175,3.7347826086956517
2020-09-16,3.795370601041994,4.894995949398642,3.956521739130435
2020-09-17,3.914517509179728,5.1356085941989855,4.023913043478261
2020-09-18,4.160393401427596,5.5261281097886075,4.104347826086956
2020-09-19,4.610985344930299,6.007699604633611,4.3652173913043475
2020-09-20,5.155811661232845,6.78008350470493,4.6869565217391305
2020-09-21,5.5749921471356005,7.223226217430742,4.904347826086957
2020-09-22,6.022334629507274,7.802773796417468,5.334782608695652
2020-09-23,6.642981705533832,8.265304002825037,5.673913043478261
2020-09-24,7.2051384812018675,8.813693109823227,6.113043478260869
2020-09-25,7.730468030718239,9.176170000623172,6.545652173913044
2020-09-26,8.307788958331077,9.446902501679096,6.858695652173913
2020-09-27,9.11582162624698,9.654971853513636,6.993478260869565
2020-09-28,10.440518613996511,10.47270864059049,7.67608695652174
2020-09-29,11.952601193635388,11.060565145440824,8.221739130434782
2020-09-30,14.09399607898357,11.925039640500474,8.708695652173914
2020-10-01,16.35020525762811,12.822749839014561,9.430434782608694
2020-10-02,18.4894338355556,13.928183184118875,10.247826086956522
2020-10-03,19.820629745567196,14.798196963087598,10.969565217391304
2020-10-04,20.933028606089486,15.659901816192715,11.641304347826086
2020-10-05,22.40286819102499,16.91074136391018,12.710869565217392
2020-10-06,23.553177431409292,18.341261433428198,13.623913043478261
2020-10-07,24.17815712227722,19.556788046225325,14.906521739130435
2020-10-08,24.660160523379872,20.649411797289908,15.786956521739128
2020-10-09,24.442446627600923,21.112980619430424,16.519565217391303
2020-10-10,24.180323429697907,21.32485822895245,16.756521739130434
2020-10-11,23.604085655795416,21.380943478531815,17.184782608695652
2020-10-12,23.354960302416515,22.062275399347755,18.115217391304345
2020-10-13,22.989937502030916,22.44275496285218,18.93478260869565
2020-10-14,22.29780228112171,22.972795191901564,19.671739130434784
2020-10-15,21.353292245702587,23.14832125077031,20.395652173913042
2020-10-16,20.87345515202062,23.66555188577997,21.402173913043477
2020-10-17,20.4726882791937,24.366963710766292,22.445652173913043
2020-10-18,20.358957139607682,25.03652465327545,23.082608695652173
2020-10-19,20.75430824388289,26.658842428145103,24.719565217391303
2020-10-20,21.220064339330396,28.257964451645513,26.321739130434786
2020-10-21,21.644660593784863,29.60643387826039,27.754347826086956
2020-10-22,21.968523553177434,30.75895113659182,29.121739130434783
2020-10-23,22.173239604432265,31.709284532242094,30.241304347826087
2020-10-24,22.223064675108045,31.975862570366214,30.819565217391304
2020-10-25,22.088753615025507,32.35841936533655,31.55
2020-10-26,21.594835523109086,32.66515721180145,32.09130434782608
2020-10-27,20.859374153786163,32.5789521059665,32.30652173913043
2020-10-28,20.067588791525406,32.40134881563186,32.40217391304348
2020-10-29,19.507598323278057,32.60110924160279,33.15869565217391
