date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,2.0295683027794205,2.28346702024171,1.4716431537073666
2020-09-02,2.244825547013601,2.6670451673653934,1.8781383822794164
2020-09-03,2.379657007687759,3.047853797181324,2.167249961959002
2020-09-04,2.522767593140154,3.3788111154577147,2.465056626741734
2020-09-05,2.703725606150207,3.688304674599026,2.6846075255961566
2020-09-06,2.865759905381431,3.9818735092207618,2.9041584244505794
2020-09-07,3.2667060910703727,4.521583194568977,3.5280307806012647
2020-09-08,3.5174452986398577,4.7881492354401285,3.7475816794556875
2020-09-09,3.6298048492016557,4.8480400472202705,3.6845423124578827
2020-09-10,3.879361324659964,4.910354186644695,3.7432341369041144
2020-09-11,4.044943820224719,4.948435049626288,3.7823620198682697
2020-09-12,4.0910703725606155,4.943242204674253,3.784535791144056
2020-09-13,4.108811354228267,4.809612994575208,3.834532530487142
2020-09-14,3.9692489651094025,4.680138060437791,3.65628328587266
2020-09-15,4.005913660555883,4.663174766927809,3.730191509249397
2020-09-16,4.143110585452395,4.894083272461651,3.951916179379605
2020-09-17,4.273211117681845,5.134685088572625,4.021476860204769
2020-09-18,4.541691306918983,5.5255332186291595,4.1019063974088645
2020-09-19,5.033707865168538,6.00604447152417,4.3627589505032285
2020-09-20,5.6262566528681255,6.7783936107235725,4.684477099319609
2020-09-21,6.083973979893554,7.222554948954335,4.904027998174032
2020-09-22,6.5736250739207565,7.801730255938019,5.334434710779731
2020-09-23,7.250147841513896,8.26458583599611,5.673543029802404
2020-09-24,7.863985807214665,8.814335021584926,6.112644827511248
2020-09-25,8.438793613246599,9.176795599236998,6.543051540116948
2020-09-26,9.071555292726199,9.448554485060185,6.856074603830184
2020-09-27,9.957421643997634,9.656268283141603,6.99084842292894
2020-09-28,11.403903015966883,10.47327588892851,7.673412603525856
2020-09-29,13.054997043169722,11.061798316825854,8.219029193748232
2020-09-30,15.394441159077468,11.925195337517613,8.705953959524377
2020-10-01,17.85807214665878,12.822518945229335,9.431993565637024
2020-10-02,20.192785334121822,13.927210161359001,10.251505336608481
2020-10-03,21.643997634535776,14.79753097532014,10.973197400169553
2020-10-04,22.85748078060319,15.659197047694551,11.64489272438754
2020-10-05,24.462448255470136,16.90928792248121,12.71438819207443
