date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,2.86832029299151,2.2813043147085095,1.4719631248233425
2020-09-02,3.169635425337107,2.665618746234757,1.8785467353727743
2020-09-03,3.366072914932579,3.0457784271499104,2.167721174961407
2020-09-04,3.567504577992343,3.376773559167111,2.4634183462700845
2020-09-05,3.818877975695023,3.686994938128838,2.683016980844911
2020-09-06,4.046945230564342,3.9809435438637797,2.902615615419738
2020-09-07,4.612951556517396,4.519676206435708,3.528797860543996
2020-09-08,4.967537872482104,4.785580245545761,3.748396495118822
2020-09-09,5.124021974363243,4.8461703586242235,3.6831691779183786
2020-09-10,5.468619943399368,4.9091840762258245,3.741873763398778
2020-09-11,5.701681371732978,4.9479617485960405,3.7810101537190435
2020-09-12,5.7666056267687695,4.9431145395497635,3.783184397625726
2020-09-13,5.789911769602131,4.809816290777146,3.833192007479399
2020-09-14,5.595139004494757,4.6813652510508055,3.65490400713152
2020-09-15,5.648410188113868,4.664746248606427,3.7310025438653707
2020-09-16,5.843182953221242,4.8942962198694016,3.9571239101602416
2020-09-17,6.022973197935742,5.135964213748069,4.026699715174048
2020-09-18,6.4075245546862005,5.524779625103003,4.107146739721261
2020-09-19,7.100049941734644,6.006038237554791,4.370230252429718
2020-09-20,7.937406359247545,6.7774369343480165,4.692018350618572
2020-09-21,8.58831363409356,7.21818672834163,4.911616985193399
2020-09-22,9.280839021142002,7.796389521718957,5.337768790902963
2020-09-23,10.236390877309805,8.259297985638412,5.674776596438588
2020-09-24,11.10204761112036,8.807032607867713,6.113973865588242
2020-09-25,11.907774263359414,9.172304432426442,6.544474159111169
2020-09-26,12.80339603795572,9.441324534494816,6.853216793859936
2020-09-27,14.05526885300483,9.64767714817918,6.988019916074186
2020-09-28,16.089562177459634,10.466855476999992,7.666384014958798
2020-09-29,18.416847011819545,11.053021542381918,8.218641967255886
2020-09-30,21.726319294156816,11.913401148096085,8.701324114539167
2020-10-01,25.207258198768105,12.810134821657329,9.425347335464092
