date,Under 20 cases,20 - 65 cases,65 and over cases
2020-09-01,3.407947934128784,2.277106808141124,1.4704604691572545
2020-09-02,3.7649147026920424,2.662851884269558,1.8766290182450045
2020-09-03,3.9996055615816983,3.0434075647550087,2.1633362293657687
2020-09-04,4.2362686125628635,3.3741450470678185,2.4587315377932235
2020-09-05,4.534069618380831,3.6844709065182264,2.6781059947871415
2020-09-06,4.808204319100681,3.977844740201556,2.9039965247610775
2020-09-07,5.4748052460309635,4.517541887071832,3.53388357949609
2020-09-08,5.900798737797062,4.783238943992583,3.7576020851433536
2020-09-09,6.084212602307465,4.842744014032125,3.6924413553431803
2020-09-10,6.494428557341485,4.904670802038394,3.753258036490009
2020-09-11,6.772507642244355,4.943764249215536,3.7923544743701134
2020-09-12,6.849423133813234,4.939958692410682,3.8010425716768026
2020-09-13,6.871117246819841,4.807110163950306,3.850999131190269
2020-09-14,6.6403707721132035,4.679105071423382,3.6750651607298006
2020-09-15,6.699536534858495,4.662844965075367,3.748913987836664
2020-09-16,6.930283009565132,4.892908171914299,3.979148566463945
2020-09-17,7.145251947539691,5.134388049167795,4.046481320590791
2020-09-18,7.598856128586924,5.523246762682018,4.126846220677672
2020-09-19,8.427176807021004,5.999633282707896,4.385317115551694
2020-09-20,9.41918942905039,6.770085555836166,4.708948740225891
2020-09-21,10.196233113105215,7.20980034665163,4.923979148566464
2020-09-22,11.026525983630805,7.786861142151386,5.356211989574283
2020-09-23,12.16448082043191,8.246987555829248,5.69721980886186
2020-09-24,13.199881668474509,8.792911977471103,6.135968722849696
2020-09-25,14.178088945863326,9.154093914222749,6.576889661164205
2020-09-26,15.250961443644611,9.42428844736742,6.891833188531711
2020-09-27,16.753771817375014,9.628404675991433,7.0178105994787146
2020-09-28,19.19337343457253,10.441755953101701,7.697654213727194
2020-09-29,21.950497978503105,11.027811701049295,8.238488271068636
2020-09-30,25.90079873779706,11.883716022432028,8.711989574283233
2020-10-01,30.040429937875953,12.77698399244424,9.437445699391834
2020-10-02,33.965092199980276,13.871254553694678,10.254126846220677
2020-10-03,36.40666600926931,14.736499787234777,10.979582971329279
2020-10-04,38.44196824770732,15.596555625131897,11.646394439617724
2020-10-05,41.13203826052658,16.844778257124172,12.715030408340574
2020-10-06,43.27186667981462,18.26840246184929,13.62293657688966
2020-10-07,44.41573809289025,19.486180639402736,14.919635099913119
2020-10-08,45.31702987871019,20.572840087043463,15.797132927888793
2020-10-09,44.90878611576768,21.042307412878696,16.52041702867072
2020-10-10,44.413765900798744,21.256802432788678,16.750651607298003
2020-10-11,43.34878217138349,21.31630750282822,17.18940052128584
2020-10-12,42.88926141406173,21.99611833205905,18.12988705473501
2020-10-13,42.214771718765405,22.378403811092163,18.96611642050391
2020-10-14,40.91509713046051,22.912219642900386,19.706776715899217
2020-10-15,39.14209644019328,23.098000006919193,20.438748913987837
2020-10-16,38.24080465437334,23.617631490636597,21.455256298870548
2020-10-17,37.49334385169115,24.320621620406087,22.50868809730669
2020-10-18,37.27048614535056,24.99212941660814,23.14509122502172
2020-10-19,37.97061433783651,26.618831970828676,24.78062554300608
2020-10-20,38.7831574795385,28.222009264801024,26.366203301476975
2020-10-21,39.54442362686126,29.5733278902339,27.791051259774115
2020-10-22,40.13805344640568,30.725027763266688,29.15725456125109
2020-10-23,40.51276994379253,31.673303327094526,30.2758470894874
2020-10-24,40.60151858791046,31.940038263143872,30.836229365768897
2020-10-25,40.356966768563254,32.32093990333886,31.561685490877494
2020-10-26,39.455674982743325,32.62849808511301,32.09165942658558
2020-10-27,38.108667784242186,32.54442987569668,32.30886185925282
2020-10-28,36.65713440489103,32.367298504416176,32.397914856646395
2020-10-29,35.6335667093975,32.56657129710674,33.16246741963511
2020-10-30,35.37718173750123,33.03361690497525,34.031277150304085
2020-10-31,35.1464352627946,33.379230654797944,34.18983492615118
2020-11-01,34.90582782763042,33.46433674334287,34.46785403996525
2020-11-02,35.96489498077113,34.70079674521106,36.80060816681147
2020-11-03,36.607829602603296,35.08861757959668,37.85186794092093
2020-11-04,36.90168622423824,35.10487768594469,38.55994787141617
2020-11-05,37.83453308352233,35.29377168734929,38.41876629018245
2020-11-06,38.536633468099794,35.5494359126936,38.70981754995656
2020-11-07,39.355093186076324,36.12199923196944,39.207211120764555
2020-11-08,40.86382013608125,37.3024137608934,40.156385751520425
2020-11-09,41.7670841139927,37.24290869085387,40.00651607298002
2020-11-10,42.804457154126816,37.63176740436809,41.051259774109475
2020-11-11,44.69381717779312,38.49943435587492,42.06125108601217
2020-11-12,45.64244157380929,38.613255100311015,42.693310165073854
2020-11-13,46.89675574400947,38.61221722118242,43.0994787141616
2020-11-14,47.598856128586924,38.286323174803066,43.058210251954826
2020-11-15,47.40558130361897,37.11905511484132,42.48262380538662
2020-11-16,47.681688196430336,35.69093343389229,41.42701998262381
2020-11-17,47.95779508924169,34.40638503239912,40.07602085143353
2020-11-18,47.33261019623311,32.550657150468254,38.32536924413554
2020-11-19,46.29720934819051,30.727103521523887,36.68331885317116
2020-11-20,44.715511290799725,28.879678672621782,34.815377932232835
2020-11-21,43.37836505275614,27.40208475320964,33.770634231103394
2020-11-22,42.39424119909279,26.320960660921433,32.517376194613384
2020-11-23,40.39049403411892,24.44066963961377,30.406168549087752
2020-11-24,38.189527659994084,22.906684287547876,28.92050390964379
2020-11-25,36.90168622423824,21.845971818122063,27.801911381407475
2020-11-26,35.88797948920225,21.085898336279758,26.863596872284973
2020-11-27,35.221378562271966,20.483582481984147,26.20330147697654
2020-11-28,34.8624396016172,20.178791977886252,25.48218940052129
2020-11-29,34.48969529632186,19.90167825055094,25.182450043440486
2020-11-30,34.18400552213786,19.563329654628422,25.15855777584709
2020-12-01,34.42264076521053,19.376857371190553,24.967419635099912
2020-12-02,34.10906222266049,19.301092194802994,24.769765421372718
2020-12-03,34.21950497978503,19.362327063390197,24.871850564726326
2020-12-04,34.81905137560399,19.47130437189285,24.934839270199827
2020-12-05,35.290405285474804,19.692718585993475,25.186794092093834
2020-12-06,36.24100187358249,20.14108236954724,25.666811468288447
2020-12-07,37.40459520757322,20.765539645252915,25.638575152041703
2020-12-08,38.57410511783848,21.57716112381552,26.08166811468288
2020-12-09,40.29188442954344,22.575254885815998,26.724587315377935
2020-12-10,42.595404792426784,24.09713164804827,27.662901824500434
2020-12-11,45.22236465831772,25.83073575251426,28.985664639443957
2020-12-12,47.68957696479637,27.256781675206103,30.0
2020-12-13,50.84705650330342,28.985196384029116,31.368375325803655
2020-12-14,55.61187259639089,31.984321105963996,33.544743701129455
2020-12-15,60.001972192091515,35.229769141085825,35.384448305821024
2020-12-16,63.58150083818164,38.6205202542112,37.59122502172025
2020-12-17,65.82585543831969,41.729660163777325,39.61772371850565
2020-12-18,68.17276402721625,45.13632542354118,41.490008688097305
2020-12-19,68.90839167734939,46.73535120099913,42.89965247610773
2020-12-20,70.62419879696282,49.94551134574867,44.26585577758471
2020-12-21,71.5294349669658,53.899484865992505,46.73327541268463
2020-12-22,72.75811063997634,57.31687487675185,49.47219808861859
2020-12-23,73.30638004141603,59.53032509833904,51.34231103388358
2020-12-24,71.99881668474511,59.481198819585465,51.17072111207646
2020-12-25,64.59915195740066,54.75019979173226,47.59122502172025
2020-12-26,67.40755349571049,59.01692088939322,50.29539530842746
2020-12-27,69.3797455872202,62.84288931711013,53.538227628149436
2020-12-28,66.56739966472735,62.43534877928116,53.698957428323205
2020-12-29,72.78572132925748,71.0116899785851,61.69852302345787
2020-12-30,78.15008381816389,77.7596341130112,68.2167680278019
2020-12-31,82.13982841928804,82.45153969368727,73.4231103388358
2021-01-01,86.194655359432,86.44910413733217,77.63900955690704
2021-01-02,90.38950793807318,90.95349955544178,82.74978279756733
