date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,2.5393735622013804,2.2816742433947432,1.4719631248233425
2020-09-02,2.806287972630213,2.665992666789002,1.8785467353727743
2020-09-03,2.9802984722468002,3.0465025292307053,2.167721174961407
2020-09-04,3.158732967616351,3.377501099289184,2.4634183462700845
2020-09-05,3.3828820857665316,3.6873794677016716,2.683016980844911
2020-09-06,3.5849112251518904,3.980984893862331,2.9047898593264194
2020-09-07,4.086297410487819,4.520415617869768,3.5309721044506777
2020-09-08,4.400401108948269,4.785976186107062,3.7505707390255036
2020-09-09,4.5390196425411435,4.846566928534085,3.6853434218250603
2020-09-10,4.844275349495665,4.909235067844319,3.7462222512121413
2020-09-11,5.050728484633988,4.947666910183745,3.7853586415324068
2020-09-12,5.108240429422521,4.942819650789584,3.7875328854390884
2020-09-13,5.128885742936354,4.809520017450134,3.8353662513860804
2020-09-14,4.956349908570755,4.680375177877108,3.659252494944883
2020-09-15,5.002064531351383,4.664102235625279,3.735351031678733
2020-09-16,5.17607503096797,4.894347056847965,3.9592981540669236
2020-09-17,5.336813543325666,5.13601756092832,4.026699715174048
2020-09-18,5.675986551052912,5.5258757093444775,4.107146739721261
2020-09-19,6.289447295463931,6.006793087808104,4.370230252429718
2020-09-20,7.028254586208932,6.778199797107572,4.692018350618572
2020-09-21,7.606323364596237,7.219646634790165,4.909442741286718
2020-09-22,8.221258774258244,7.797509201137028,5.3355945469962816
2020-09-23,9.066241963074384,8.260422473279483,5.674776596438588
2020-09-24,9.830118563086181,8.808855250447506,6.11179962168156
2020-09-25,10.54680587506636,9.17309217063738,6.542299915204487
2020-09-26,11.33870111484693,9.443846231082704,6.851042549953254
2020-09-27,12.450598714091903,9.650200988148452,6.985845672167504
2020-09-28,14.249690320297292,10.469734058575668,7.664209771052116
2020-09-29,16.31274700642954,11.057291143710856,8.216467723349204
2020-09-30,19.24290686014275,11.917333453360708,8.699149870632487
2020-10-01,22.324957234707725,12.813730208466778,9.425347335464092
2020-10-02,25.24921842741698,13.912673159686037,10.245037288283
2020-10-03,27.061582020881257,14.781717522496477,10.971234753114604
2020-10-04,28.576063233645964,15.64487592747115,11.640901876372492
2020-10-05,30.584557305491657,16.89200652302621,12.710629878459764
2020-10-06,32.15360113254292,18.321601811490083,13.61728958754593
2020-10-07,33.00743231286498,19.538956385052437,14.90444198030135
2020-10-08,33.671031675809594,20.630974679994317,15.780662274693974
2020-10-09,33.36577596885507,21.097350280275464,16.513382471245624
2020-10-10,33.01333097386894,21.309244762363104,16.750375057073903
2020-10-11,32.22291039933935,21.365680711023707,17.17652686278347
2020-10-12,31.883737391612105,22.047413121531182,18.109277498749808
2020-10-13,31.395623193535073,22.425845587089672,18.928967451568717
2020-10-14,30.442989441396804,22.957659189191997,19.674733111560457
2020-10-15,29.151182681531296,23.13319922582343,20.400930576392057
2020-10-16,28.494956644841622,23.650471049743267,21.40325701737221
2020-10-17,27.940482510470126,24.352631196268995,22.446894092579306
2020-10-18,27.785642659116384,25.022937923918803,23.090470288957015
2020-10-19,28.320946145225033,26.648500985032353,24.725501706781465
2020-10-20,28.940305550640005,28.25259761168605,26.325745222099016
2020-10-21,29.512475668023363,29.601174421704645,27.74770073706868
2020-10-22,29.946027251813838,30.755168390329025,29.11312591046464
2020-10-23,30.226213649501567,31.70696239565408,30.23503576631227
2020-10-24,30.295522916298,31.97217673107751,30.809036157676168
2020-10-25,30.114139090426473,32.353725291960814,31.539582110321135
2020-10-26,29.440217070724948,32.658756400979144,32.08749157480486
2020-10-27,28.433020704300127,32.57046703344263,32.30709020937969
2020-10-28,27.3520910753259,32.39007973741703,32.40275694127367
2020-10-29,26.59558780156905,32.58916360539153,33.16374230861218
2020-10-30,26.40535598419159,33.052076877533985,34.04431109081816
2020-10-31,26.23134548457501,33.39553982889174,34.20085665209924
2020-11-01,26.049961658703474,33.479328169847975,34.481334116061134
2020-11-02,26.84628089423701,34.71814917787018,36.81647207183702
2020-11-03,27.328496431310096,35.10800732628635,37.86663187876415
2020-11-04,27.543797557954345,35.13016622637394,38.575435392342314
2020-11-05,28.238364891169702,35.32059427400172,38.460200465288196
2020-11-06,28.763345720521443,35.57611409063682,38.75589763659688
2020-11-07,29.367958473426537,36.15466912261142,39.2451025156002
2020-11-08,30.497552055683364,37.33740041478691,40.182201639379905
2020-11-09,31.177372736388843,37.27646343954601,40.01478485856544
2020-11-10,31.95599598891052,37.66320549263736,41.064944665492575
2020-11-11,33.37167462985902,38.52913376012298,42.07814232600613
2020-11-12,34.07214062407834,38.64304435588578,42.67823364425021
2020-11-13,35.01150238895771,38.64165942463031,43.08046876698628
2020-11-14,35.54828054031735,38.31169955301344,43.06959754745287
2020-11-15,35.40818734147349,37.14074017650948,42.49559715608897
2020-11-16,35.6161151418628,35.711144888045624,41.46283130041528
2020-11-17,35.821093611750136,34.42731361422047,40.093057639205966
2020-11-18,35.35657405768891,32.56838963655942,38.33844280651403
2020-11-19,34.59122279242612,30.740280379332674,36.720805339943034
2020-11-20,33.41296525688669,28.89278208452928,34.84225860457026
2020-11-21,32.41166755146582,27.41367550368218,33.77905333420303
2020-11-22,31.66991093021884,26.333082891597968,32.537560063487916
2020-11-23,30.17607503096797,24.452346246663183,30.41984649838019
2020-11-24,28.530348610865335,22.916457484341617,28.965277324810295
2020-11-25,27.57034153247213,21.859062470786604,27.860761420216118
2020-11-26,26.81531292396626,21.10081260841415,26.930185028156455
2020-11-27,26.312452073379344,20.492827787260705,26.295305807405477
2020-11-28,26.044062997699523,20.18745044542851,25.590850781640682
2020-11-29,25.7638766000118,19.909771728705817,25.284282390798595
2020-11-30,25.520556833598775,19.566308777348063,25.269062683451825
