date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,3.4095617687101676,2.279636310756255,1.4718991194695075
2020-09-02,3.76472445295081,2.6646538650638116,1.878465050548973
2020-09-03,3.997553323730787,3.0448240760617415,2.167626915969127
2020-09-04,4.234328446557881,3.3761746151555654,2.463311229481466
2020-09-05,4.532270476115309,3.6864045869717263,2.682900315251658
2020-09-06,4.804561867366468,3.9800150960120217,2.906837699749973
2020-09-07,5.471478463329453,4.52014763622766,3.5329927165996304
2020-09-08,5.893727432371105,4.78536656302585,3.752581802369823
2020-09-09,6.081174404609222,4.845612115588364,3.687357321447984
2020-09-10,6.49158461750952,4.908627578613522,3.7460593542776395
2020-09-11,6.765849134784238,4.947060086282711,3.7851940428307427
2020-09-12,6.842801049703046,4.9422127429730836,3.787368192194804
2020-09-13,6.866478561985755,4.809603279573988,3.8330253288400917
2020-09-14,6.635622817229336,4.680109965445367,3.654745080987064
2020-09-15,6.694816597936111,4.664182980285162,3.73084030872921
2020-09-16,6.923699216668969,4.893739309876809,3.9547776932275243
2020-09-17,7.136796827213354,5.134375281319032,4.0243504728774875
2020-09-18,7.594562064679073,5.524240178936216,4.104793999347756
2020-09-19,8.423274994573903,6.003088450165849,4.367866072399174
2020-09-20,9.413784258400584,6.7738160363966236,4.689640178280249
2020-09-21,10.18922278565932,7.215270516380559,4.90922926405044
2020-09-22,11.02385509362483,7.792450609034065,5.335362539406457
2020-09-23,12.160375683194886,8.25467941748783,5.674529840200022
2020-09-24,13.19034746749275,8.802429211475738,6.111533862376346
2020-09-25,14.161125471083839,9.163556288042988,6.542015436460486
2020-09-26,15.232532901876445,9.432237602919487,6.852918795521252
2020-09-27,16.738028057852055,9.635826021923842,6.9877160560930545
2020-09-28,19.174838696947575,10.449833459133433,7.6660506576801835
2020-09-29,21.93326887788323,11.036361999598364,8.218284596151756
2020-09-30,25.883467177048598,11.892264332555449,8.698771605609306
2020-10-01,30.0250587004992,12.785214217950406,9.424937493205784
2020-10-02,33.957498865452536,13.881752522349716,10.24676595282096
2020-10-03,36.394309504548055,14.749426974773042,10.970757691053375
2020-10-04,38.42860243483751,15.611215367463247,11.64039569518426
2020-10-05,41.11205382687792,16.859060030884503,12.710077182302424
2020-10-06,43.243029932321775,18.283832725107164,13.61669746711599
2020-10-07,44.38349677393896,19.50259332867065,14.90596804000435
2020-10-08,45.289161618752594,20.59082190168203,15.782150233721056
2020-10-09,44.87677827982874,21.058590531061085,16.51483856940972
2020-10-10,44.38546989996251,21.273258591916015,16.751820850092404
2020-10-11,43.31603559519347,21.331772950439376,17.182302424176545
2020-10-12,42.866162861821984,22.014209640673364,18.115012501358844
2020-10-13,42.197273139835445,22.39472609047913,18.934666811609958
2020-10-14,40.898956216333545,22.929318809769477,19.680400043482987
2020-10-15,39.13498155127168,23.11317161672749,20.406565931079466
2020-10-16,38.241155462599394,23.632876067281128,21.404500489183604
2020-10-17,37.497286951717605,24.33539460836929,22.445918034568976
2020-10-18,37.28024308912611,25.007790373176185,23.08076964887488
2020-10-19,37.97872970146604,26.633035337132732,24.713555821284924
2020-10-20,38.79363074919595,28.240275883082084,26.31590390259811
2020-10-21,39.55723052031333,29.589222278389855,27.735623437330144
2020-10-22,40.1432489493104,30.74185126965771,29.10098923796065
2020-10-23,40.51222351571595,31.694007991191686,30.22719860854441
2020-10-24,40.599041060752555,31.96026563441337,30.801174040656598
2020-10-25,40.35634655985478,32.341474561834794,31.53603652570932
2020-10-26,39.45857421913537,32.648242145572645,32.08174801608871
