date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,3.409898176651669,2.279581061196226,1.469788880916661
2020-09-02,3.7650959033862184,2.6642430537522723,1.8763724914660926
2020-09-03,3.997947746467756,3.044750281312213,2.1655469310547253
2020-09-04,4.234746230957455,3.37609278975158,2.4634183462700845
2020-09-05,4.53271765727366,3.6863152427940795,2.683016980844911
2020-09-06,4.801089273028652,3.9802648662685023,2.902615615419738
2020-09-07,5.468071671007971,4.52038431576214,3.528797860543996
2020-09-08,5.888388980977188,4.785943045096512,3.748396495118822
2020-09-09,6.075854447864867,4.846879598372718,3.6831691779183786
2020-09-10,6.486305154313679,4.909201073314291,3.7440480073054596
2020-09-11,6.762570052884994,4.947632649528262,3.783184397625726
2020-09-12,6.839529560344147,4.942785423699473,3.7853586415324068
2020-09-13,6.867156050201278,4.809486713407773,3.8353662513860804
2020-09-14,6.636277527823823,4.68034276811218,3.659252494944883
2020-09-15,6.699423790354409,4.663723708127759,3.735351031678733
2020-09-16,6.928328992027784,4.892928243746213,3.9592981540669236
2020-09-17,7.141447628068513,5.133904613520298,4.026699715174048
2020-09-18,7.597284710711184,5.522721371072449,4.107146739721261
2020-09-19,8.418186123608809,6.00328918895525,4.370230252429718
2020-09-20,9.408793117057384,6.774690556565395,4.692018350618572
2020-09-21,10.180361512352988,7.216480567817883,4.905094253473354
2020-09-22,11.009156208066935,7.795031593525492,5.331246059182919
2020-09-23,12.141842292209331,8.257249199342164,5.6704281086252255
2020-09-24,13.173889020443601,8.80567817882801,6.109625377774879
2020-09-25,14.138842844739127,9.169566346403531,6.542299915204487
2020-09-26,15.208382666350936,9.437894919068642,6.853216793859936
2020-09-27,16.70021311863604,9.64320955595949,6.988019916074186
2020-09-28,19.12542426395138,10.459620877694105,7.670732502772161
2020-09-29,21.886099928960455,11.045442742144898,8.22299045506925
2020-09-30,25.81498145078538,11.906171557171298,8.705672602352532
2020-10-01,29.937248401610226,12.802562105080934,9.425347335464092
2020-10-02,33.860209961322916,13.900112524885314,10.245037288283
2020-10-03,36.28344778593417,14.77018956115295,10.969060509207921
2020-10-04,38.315968111137416,15.632303297844716,11.638727632465809
2020-10-05,40.99573762727918,16.88184887042327,12.708455634553085
2020-10-06,43.09929749782935,18.310741798667014,13.61511534363925
2020-10-07,44.239876864788066,19.528434172942095,14.902267736394666
2020-10-08,45.13576446444076,20.618367523586947,15.782836518600657
2020-10-09,44.71544715447155,21.08681727689778,16.517730959058984
2020-10-10,44.239876864788066,21.298710291699127,16.756897788793946
2020-10-11,43.1762570052885,21.356877001644598,17.18304959450351
2020-10-12,42.73028652616623,22.036873539340434,18.11580023046985
2020-10-13,42.07909069381956,22.414610923569636,18.93549018328876
2020-10-14,40.79643223616702,22.946420843071067,19.6812558432805
2020-10-15,39.05399005446365,23.12542196831992,20.409627552018787
2020-10-16,38.17191569973952,23.64269021033498,21.407605505185572
2020-10-17,37.43389375641329,24.34449926426037,22.446894092579306
2020-10-18,37.22472176178072,25.014455119882285,23.08829604505033
2020-10-19,37.93511721524982,26.637237081277593,24.7211532189681
2020-10-20,38.75601862814745,28.2427075218558,26.323570978192336
2020-10-21,39.52758702344305,29.59092876309184,27.741178005348637
2020-10-22,40.11563659325914,30.74352981909461,29.10225469093123
2020-10-23,40.492540847738574,31.69462477278629,30.221990302872175
2020-10-24,40.57936695871813,31.960529732537008,30.798164938142765
2020-10-25,40.3346751914121,32.34242188176232,31.533059378601084
2020-10-26,39.42892098823901,32.65091318272311,32.08096884308481
2020-10-27,38.079169626647726,32.56470180905392,32.29839323375296
2020-10-28,36.63272555055648,32.38604691422142,32.396234209553626
2020-10-29,35.61251874654669,32.58547563403445,33.16156806470549
2020-10-30,35.35598705501618,33.05046308318186,34.04213684691149
2020-10-31,35.12313521193464,33.394962347442224,34.20085665209924
2020-11-01,34.880416765332704,33.478750108197005,34.479159872154455
2020-11-02,35.946009945536346,34.71756253786896,36.818646315743706
2020-11-03,36.59128581577078,35.1063792954211,37.86445763485747
2020-11-04,36.8774173178625,35.12646065956894,38.573261148435634
2020-11-05,37.812771331596814,35.3161949277244,38.45802622138151
2020-11-06,38.517246822953666,35.571020514152174,38.75807188050355
2020-11-07,39.33222827373905,36.148532848610756,39.2451025156002
2020-11-08,40.84181861236088,37.330563490002596,40.182201639379905
2020-11-09,41.74954613623807,37.27066562797542,40.01478485856544
2020-11-10,42.789486147288656,37.656712542196836,41.06929315330594
2020-11-11,44.68387402320625,38.524365965550075,42.08466505772618
2020-11-12,45.62514799905281,38.63862200294296,42.68910486378362
2020-11-13,46.8801799668482,38.63723708127759,43.09568847433305
2020-11-14,47.59254874102139,38.30762572491994,43.082643010892966
2020-11-15,47.403109953429635,37.13667445685104,42.508642619529056
2020-11-16,47.67937485200095,35.70674283735826,41.46935403213533
2020-11-17,47.95761307127634,34.42361291439453,40.08870915139261
2020-11-18,47.3340437287868,32.56331688738856,38.33409431870067
