date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,2.0298563959402873,2.2835302630075716,1.4741694207688294
2020-09-02,2.245144195509712,2.6674652329401667,1.8807618716298484
2020-09-03,2.3799947952400107,3.0482844096091064,2.1699425987128196
2020-09-04,2.5231256949537486,3.37890469480805,2.465646199339015
2020-09-05,2.7041093945917813,3.6884068256644427,2.685249608627587
2020-09-06,2.8661666942676667,3.981983790951044,2.9048530179161594
2020-09-07,3.2671697934656603,4.522054623317905,3.5288745868846756
2020-09-08,3.51794459296411,4.788628046986163,3.7484779961732473
2020-09-09,3.63032009273936,4.848174318247124,3.6854235519220726
2020-09-10,3.879911992240176,4.91083638277174,3.7441294138110974
2020-09-11,4.045517991908964,4.949264499690152,3.783266655070447
2020-09-12,4.091651091816698,4.944071510917393,3.785440946251522
2020-09-13,4.109394591781211,4.810438599831747,3.8354496434162457
2020-09-14,3.9698123920603754,4.68061388051279,3.6593320577491735
2020-09-15,4.0064822919870355,4.663650117188446,3.7332579579057223
2020-09-16,4.142515791714968,4.894565017950431,3.9550356583753694
2020-09-17,4.2714518914570965,5.135173497754898,4.024612976169769
2020-09-18,4.53997019092006,5.526032452717837,4.1050617498695425
2020-09-19,5.032056589935887,6.006557013823736,4.365976691598538
2020-09-20,5.625872388748255,6.77892754395865,4.687771786397634
2020-09-21,6.086020487827959,7.222754984403725,4.903026613324057
2020-09-22,6.574558186850883,7.801600132940512,5.333536267176901
2020-09-23,7.253542785492914,8.264468532219032,5.672725691424596
2020-09-24,7.869833684260333,8.81354054512534,6.111932510001738
2020-09-25,8.444723083110555,9.176011161463869,6.542442163854583
2020-09-26,9.076391681847216,9.447431374653368,6.8555400939293785
2020-09-27,9.961200880077598,9.6551509255637,6.990346147156027
2020-09-28,11.405521777188955,10.472527358395851,7.673073578013567
2020-09-29,13.058033073883934,11.06141228522664,8.218820664463385
2020-09-30,15.396626369206745,11.925179417762099,8.703687597843103
2020-10-01,17.858241264283517,12.821835479191696,9.429900852322143
2020-10-02,20.194468759611063,13.926903490034656,10.249608627587406
2020-10-03,21.64706995670586,14.796902209097423,10.971473299704297
2020-10-04,22.860725354278546,15.658938345375297,11.64332927465646
2020-10-05,24.46592065106816,16.908717643352457,12.713080535745346
2020-10-06,25.72216044855568,18.33817435286705,13.62410854061576
2020-10-07,26.405876647188247,19.55298752644097,14.909114628631064
2020-10-08,26.9334500461331,20.645938563480822,15.785353974604277
2020-10-09,26.69332134661336,21.109153162010866,16.522438684988693
2020-10-10,26.408242447183518,21.321373303190917,16.761610714906936
2020-10-11,25.77893964844212,21.377457581936707,17.192120368759785
2020-10-12,25.50450684899099,22.05947010742563,18.124891285440945
2020-10-13,25.104686649790626,22.43994308484305,18.94459906070621
2020-10-14,24.346447751307103,22.97135893592198,19.681683771090622
2020-10-15,23.314958953370084,23.148266753447277,20.40572273438859
2020-10-16,22.790934254418133,23.66618083371704,21.405896677683074
2020-10-17,22.35207835529584,24.366888118787887,22.447382153417987
2020-10-18,22.227873855544253,25.037129869725216,23.082275178291876
2020-10-19,22.663181054673636,26.659765761586424,24.717342146460254
2020-10-20,23.170645153658707,28.26024490135052,26.31762045573143
2020-10-21,23.63552485272895,29.607306189004017,27.75265263524091
2020-10-22,23.989211952021577,30.758764899550282,29.118107496955993
2020-10-23,24.213962951572075,31.707350848707467,30.24221603757175
2020-10-24,24.268376351463246,31.97530906938179,30.818403200556617
2020-10-25,24.12287965175424,32.35682064455377,31.54461645503566
2020-10-26,23.58229435283541,32.66355318139802,32.0881892503044
2020-10-27,22.780288154439425,32.575964770764166,32.30779265959297
2020-10-28,21.916771156166455,32.39940315249038,32.40128718037919
2020-10-29,21.305211857389576,32.59950631986733,33.16446338493651
2020-10-30,21.152617757694763,33.06445191465496,34.04070273090972
2020-10-31,21.009486857981024,33.40788157216004,34.197251695947116
2020-11-01,20.86399015827202,33.49096939252417,34.48425813184902
2020-11-02,21.509853556980293,34.72828551744671,36.825969733866756
2020-11-03,21.89547895620904,35.118798273158134,37.87397808314489
2020-11-04,22.064633655870733,35.13783923199158,38.580622716994256
2020-11-05,22.62414535475171,35.326864023319985,38.46755957557836
2020-11-06,23.04170905391658,35.583743867945756,38.76326317620455
2020-11-07,23.526698052946603,36.161550418728,39.250304400765344
2020-11-08,24.43516525112967,37.34416706191081,40.19177248217081
2020-11-09,24.981665050036668,37.283235993643785,40.02000347886589
2020-11-10,25.608602048782796,37.667170963576375,41.07670899286832
2020-11-11,26.741820246516358,38.53405388937549,42.08340580970603
2020-11-12,27.307246445385502,38.64899204087921,42.687858758044875
2020-11-13,28.070216943859567,38.64518384911252,43.08357975300052
2020-11-14,28.501975442996052,38.31283256765599,43.07270829709515
2020-11-15,28.388417043223168,37.139563304264136,42.49652113411028
2020-11-16,28.549291442901414,35.70906799699499,41.4615585319186
2020-11-17,28.71371454257257,34.42709216862673,40.08305792311706
2020-11-18,28.343466843313063,32.56696359022472,38.33275352235171
