date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,3.4094272241185406,2.278999068595033,1.4766005567153793
2020-09-02,3.766548941459661,2.664718449089543,1.8832637439109254
2020-09-03,3.999368624588126,3.0452441215881665,2.170320111343076
2020-09-04,4.236134404040802,3.376602691725731,2.4660751565762005
2020-09-05,4.534064676518754,3.686840182680023,2.6835421016005565
2020-09-06,4.8083183710514374,3.9801115608477518,2.907533054975644
2020-09-07,5.475208649843142,4.519564698020505,3.5381871955462767
2020-09-08,5.897440956533749,4.785136300210172,3.7578288100208774
2020-09-09,6.080934435609573,4.844690818563005,3.6925887265135704
2020-09-10,6.493301501489651,4.907015314513644,3.749130132219903
2020-09-11,6.767555196022334,4.945448753683205,3.786099512874044
2020-09-12,6.844504074344454,4.94094754008677,3.7947981906750172
2020-09-13,6.8662076041276165,4.808681109791525,3.8404662491301327
2020-09-14,6.6353609691612565,4.680569645892989,3.6599686847599164
2020-09-15,6.698498510348637,4.663949780306152,3.731732776617954
2020-09-16,6.929345145314997,4.894204168123791,3.957898399443285
2020-09-17,7.142434346822406,5.134845971933203,4.025313152400836
2020-09-18,7.6001815204309136,5.523681577225244,4.105775922059847
2020-09-19,8.428861748515281,6.001156465647084,4.364561586638831
2020-09-20,9.41933192589231,6.771902732236653,4.686412665274878
2020-09-21,10.196712901761932,7.211636675888385,4.899530271398747
2020-09-22,11.027366178008405,7.78779201623207,5.32794015309673
2020-09-23,12.165814967543358,8.249339533466523,5.6628392484342385
2020-09-24,13.20363830081092,8.796410109033244,6.104297146833682
2020-09-25,14.180297141053213,9.157545938347225,6.5327070285316635
2020-09-26,15.24968924491447,9.427965001333053,6.850208768267224
2020-09-27,16.75512499260107,9.631558354771807,6.985038274182324
2020-09-28,19.195785569125743,10.445931768526824,7.670059151009047
2020-09-29,21.95607994791153,11.033859513661184,8.222425191370911
2020-09-30,25.908095416609118,11.890475085782745,8.703027139874738
2020-10-01,30.04360436438253,12.785870344273592,9.425017397355601
2020-10-02,33.96997020697275,13.882781473004838,10.255741127348642
2020-10-03,36.416549927983745,14.748399472319267,10.975556715379263
2020-10-04,38.45076258311465,15.60986250523699,11.643180236604037
2020-10-05,41.138054179902525,16.857737413048675,12.708768267223384
2020-10-06,43.27091924313872,18.280467156721873,13.613430758524705
2020-10-07,44.41331412899789,19.497872310957685,14.89866040361865
2020-10-08,45.31697018724227,20.58612725969579,15.772877522616563
2020-10-09,44.9085492176864,21.05286848492613,16.501391788448156
2020-10-10,44.41134108083578,21.26892673755501,16.736256089074462
2020-10-11,43.34589507329874,21.32813500870812,17.166840640222688
2020-10-12,42.88814789969023,22.010588239367614,18.10194850382742
2020-10-13,42.21731152457431,22.393191395064594,18.93049756437022
2020-10-14,40.9150997375846,22.928143318640913,19.678583855254004
2020-10-15,39.149221632500044,23.111308087295843,20.411447459986086
2020-10-16,38.24753862241777,23.63275637008286,21.416144745998608
2020-10-17,37.50172641714184,24.336676927125353,22.45563674321503
2020-10-18,37.28074502298601,25.008050247393626,23.099338900487126
2020-10-19,37.9772310242093,26.632988355706672,24.734690327070286
2020-10-20,38.79209991515893,28.239229115234533,26.333072372999304
2020-10-21,39.5517234575696,29.589593194165044,27.766179540709814
2020-10-22,40.13771876171497,30.74155762765269,29.12969728601253
2020-10-23,40.51457096067715,31.692006190899935,30.247477383437722
