date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,3.4092926901450133,2.279707349840206,1.4766005567153793
2020-09-02,3.7664003156752495,2.665083151840836,1.8832637439109254
2020-09-03,3.999210811877281,3.0452652098791932,2.170320111343076
2020-09-04,4.235967248692908,3.376279825074703,2.4660751565762005
2020-09-05,4.533885765019237,3.6861732148236377,2.6835421016005565
2020-09-06,4.808128637664004,3.9794466238933,2.907533054975644
2020-09-07,5.47499260136135,4.518903496774684,3.5381871955462767
2020-09-08,5.897208247015883,4.784130688448075,3.7578288100208774
2020-09-09,6.080694485547992,4.843685619215467,3.6904140570633266
2020-09-10,6.493045279668541,4.906703045957709,3.7469554627696593
2020-09-11,6.769261122620105,4.945136751278526,3.7839248434238
2020-09-12,6.846206964585183,4.9406355065112235,3.7926235212247734
2020-09-13,6.867909637959949,4.808368160272013,3.838291579679889
2020-09-14,6.637072112064714,4.6806020588001065,3.6577940153096735
2020-09-15,6.700207161882214,4.663982078120834,3.729558107167711
2020-09-16,6.931044687777449,4.894238060448254,3.957898399443285
2020-09-17,7.144125480911513,5.134189031505251,4.025313152400836
2020-09-18,7.599881621781593,5.52302732948073,4.105775922059847
2020-09-19,8.428529150636283,6.001198023607297,4.364561586638831
2020-09-20,9.418960244648318,6.771603378011072,4.686412665274878
2020-09-21,10.196310545526291,7.211340366816824,4.899530271398747
2020-09-22,11.026931044687778,7.788884695421541,5.32794015309673
2020-09-23,12.16533491170958,8.249396660076382,5.6628392484342385
2020-09-24,13.201144322777944,8.797856022492374,6.104297146833682
2020-09-25,14.1777646246424,9.15934060226655,6.534881697981906
2020-09-26,15.247114530926313,9.429415288304728,6.852383437717467
2020-09-27,16.75249087501233,9.6333563012233,6.987212943632567
2020-09-28,19.193055144520077,10.44704285531268,7.67223382045929
2020-09-29,21.953240603728915,11.033589673452006,8.224599860821156
2020-09-30,25.905100128243074,11.89124992642196,8.707376478775226
2020-10-01,30.042418861596133,12.784227638335368,9.431541405706332
2020-10-02,33.96862977212193,13.881492612764838,10.26009046624913
2020-10-03,36.41511295255007,14.746424107281975,10.97990605427975
2020-10-04,38.45121830916445,15.607893105824264,11.647529575504523
2020-10-05,41.13840386702181,16.85612290475712,12.715292275574114
2020-10-06,43.27315773897603,18.279901249614795,13.619954766875434
2020-10-07,44.41353457630463,19.498007333566473,14.903009742519139
2020-10-08,45.317154976817605,20.58730856725379,15.775052192066804
2020-10-09,44.90875012331065,21.05474552385833,16.5035664578984
2020-10-10,44.41156160599783,21.271151522286356,16.738430758524707
2020-10-11,43.34418467002072,21.330360203456262,17.166840640222688
2020-10-12,42.88645555884384,22.012818160098888,18.097599164926933
2020-10-13,42.213672684226104,22.39473146612467,18.923973556019487
2020-10-14,40.91348525204696,22.929340844641267,19.67205984690327
2020-10-15,39.14767682746375,23.112853131308235,20.40492345163535
2020-10-16,38.24800236756437,23.633612525925436,21.409620737647877
2020-10-17,37.50221959159515,24.33684545841715,22.4491127348643
2020-10-18,37.2792739469271,25.00856967753775,23.092814892136396
2020-10-19,37.9757324652264,26.632826539339145,24.732515657620045
2020-10-20,38.79056920193351,28.238732172473853,26.330897703549063
2020-10-21,39.550162770050314,29.58841310346977,27.759655532359083
2020-10-22,40.13613495116899,30.741078013496807,29.12099860821155
2020-10-23,40.510999309460395,31.690494409800245,30.2366040361865
2020-10-24,40.597810002959456,31.956067851071126,30.812891440501044
2020-10-25,40.35513465522344,32.33832740669439,31.541405706332636
2020-10-26,39.46137910624445,32.64683579805339,32.08942240779402
2020-10-27,38.10989444608859,32.56027339868217,32.30906402226862
2020-10-28,36.66370721120648,32.38195485597748,32.40474947807934
2020-10-29,35.643681562592484,32.58139462412875,33.18980514961726
2020-10-30,35.3852224524021,33.04779283194083,34.07707028531663
2020-10-31,35.152411956200055,33.39196493184077,34.227122477383446
2020-11-01,34.90973660846405,33.47506483523713,34.51635351426584
2020-11-02,35.96330275229358,34.71256089664796,36.849773834377174
2020-11-03,36.60254513169577,35.10278419301338,37.90231384829505
2020-11-04,36.89454473710171,35.12321291926498,38.600382741823246
2020-11-05,37.82578672190983,35.31399644747913,38.459029227557416
2020-11-06,38.53211009174312,35.56848990163049,38.74391092553932
2020-11-07,39.350892769063826,36.14568798063772,39.23973556019485
2020-11-08,40.86218802407024,37.32882285524342,40.17701809324983
2020-11-09,41.76778139489001,37.269614174073524,40.020441892832295
2020-11-10,42.81148268718556,37.654989976074155,41.05558455114823
2020-11-11,44.70158824109697,38.52234521777368,42.07550452331246
2020-11-12,45.64861398835948,38.63556883615122,42.690935977731385
2020-11-13,46.897504192561904,38.6362613353462,43.099773834377174
2020-11-14,47.605800532701984,38.3073242177356,43.09542449547669
2020-11-15,47.41244944263589,37.135615579846885,42.527835768963115
2020-11-16,47.688665285587454,35.70837473901437,41.47747042449548
2020-11-17,47.96290815823222,34.425866229930506,40.120476687543494
2020-11-18,47.33944954128441,32.565813392241935,38.36986778009743
2020-11-19,46.299694189602455,30.738654266314413,36.749739039665975
2020-11-20,44.71934497385814,28.888988916550385,34.872999304105775
2020-11-21,43.377725165236264,27.411541884082563,33.81393528183716
2020-11-22,42.38926704153103,26.331935639124822,32.56350034794712
2020-11-23,40.38670218013219,24.45076157598967,30.46276965901183
2020-11-24,38.18486731774687,22.91445211194942,28.99921711899791
2020-11-25,36.896517707408506,21.857352090828194,27.89883437717467
2020-11-26,35.8883298806353,21.10045047072633,26.961551844119697
2020-11-27,35.219492946631156,20.492089927945457,26.32872303409882
2020-11-28,34.862385321100916,20.185659034171373,25.608907446068198
2020-11-29,34.48949393311631,19.907620607391046,25.302279053583852
2020-11-30,34.165926802801614,19.56621850427099,25.263135003479476
2020-12-01,34.40268323961725,19.377166224044263,25.086986778009745
2020-12-02,34.067278287461775,19.302030061390052,24.91301322199026
2020-12-03,34.16987274341521,19.358814995377564,25.00869867780098
2020-12-04,34.7459800729999,19.4609586266356,25.052192066805844
2020-12-05,35.1898983920292,19.669400884321472,25.29792971468337
2020-12-06,36.12114037683733,20.112600369102072,25.78288100208768
2020-12-07,37.29900364999507,20.73169464940497,25.758959638135003
2020-12-08,38.468975041925624,21.545381203494347,26.174321503131527
2020-12-09,40.1953240603729,22.529768809143757,26.785403618649966
2020-12-10,42.50369931932524,24.048419543712278,27.724860821155183
2020-12-11,45.15734438196706,25.790055019061043,29.068806541405714
2020-12-12,47.649205879451515,27.231492093390443,30.08655184411969
2020-12-13,50.82963401400809,28.967587575179444,31.45006958942241
2020-12-14,55.596330275229356,31.975804078127762,33.637787056367436
2020-12-15,59.974351386011634,35.22604904971798,35.47755741127349
2020-12-16,63.56318437407518,38.62968259299399,37.67614822546973
2020-12-17,65.80645161290323,41.74454397196764,39.70728949199722
2020-12-18,68.15231330768472,45.16029625115561,41.55793319415449
2020-12-19,68.89020420242676,46.7571993947557,42.954070981210855
2020-12-20,70.59879648811285,49.96658691384271,44.31976339596382
2020-12-21,71.50241688862583,53.91833356993722,46.76626652748783
2020-12-22,72.74736115221467,57.32923835476041,49.519398051496175
2020-12-23,73.27809016474302,59.52238330522941,51.37874043145443
2020-12-24,71.97395679195029,59.46767586882681,51.19824286708421
2020-12-25,64.57531814146196,54.73340512241654,47.62308629088379
2020-12-26,67.39074676926113,59.00785640336693,50.33707376478775
2020-12-27,69.36371707605801,62.832529457184506,53.58385525400139
2020-12-28,66.55223438887245,62.423262432957415,53.74260612386917
2020-12-29,72.77498273650981,71.0060974554117,61.73016701461378
2020-12-30,78.15921870375851,77.77458458704541,68.26939805149617
2020-12-31,82.14856466410181,82.4718066265248,73.46250869867781
2021-01-01,86.2049916148762,86.46995072868226,77.67701809324983
2021-01-02,90.38768866528558,90.96184675685315,82.76139526791927
2021-01-03,92.33303738778731,92.70798347696922,84.95128740431454
2021-01-04,100.0,100.0,93.69345859429367
2021-01-05,95.54306007694585,95.90663725853418,92.78227209464161
2021-01-06,91.55174114629575,92.66781852366097,92.25382741823243
2021-01-07,90.83949886554208,92.44448753328324,94.52200765483647
2021-01-08,94.03373779224623,95.86404855804355,100.0
2021-01-09,88.51533984413534,90.8094969339598,97.18162839248434
2021-01-10,83.17648219394297,86.33352838727325,94.97433890048713
2021-01-11,77.18062543158726,81.91572977296413,92.27122477383438
2021-01-12,73.24257669922069,78.39783386251813,89.66814544189283
2021-01-13,70.60866133964684,75.73448195866472,87.25643702157272
2021-01-14,68.07339449541284,73.71134556056079,84.90779401530966
2021-01-15,66.91131498470949,72.3768996118542,82.6722338204593
2021-01-16,65.1928578474894,70.39358191746102,80.13439457202504
2021-01-17,63.83545427641314,68.66718142440159,78.09237995824635
2021-01-18,61.88418664299103,65.6883961372395,74.57159011830201
2021-01-19,60.49126960639243,63.390683808330074,71.72277313848295
2021-01-20,58.508434448061564,60.88279797374735,69.3197633959638
2021-01-21,56.448653447765615,58.36244715365518,66.18171537926236
2021-01-22,54.15803492157444,55.81231886817931,63.23721294363257
2021-01-23,52.246226694288254,53.76425249905646,61.29088378566458
2021-01-24,49.69912202821348,50.87653085603287,58.86177800974253
