date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,2.0312980894434056,2.2840108851451006,1.474073268833569
2020-09-02,2.246738795899524,2.667968452467507,1.880639199913034
2020-09-03,2.384052652761666,3.0481176038831994,2.1698010653331887
2020-09-04,2.527285210350624,3.3791035681394845,2.463311229481466
2020-09-05,2.708397452591207,3.688623915467016,2.682900315251658
2020-09-06,2.8729373327967043,3.981525720656155,2.9046635503859117
2020-09-07,3.27422524207486,4.52058968127021,3.530818567235569
2020-09-08,3.5263618930372407,4.7861401358565825,3.7504076530057615
2020-09-09,3.6376334667013897,4.8456899118524825,3.687357321447984
2020-09-10,3.8862188972276805,4.909048103755098,3.7460593542776395
2020-09-11,4.053126257723905,4.947132262822244,3.7851940428307427
2020-09-12,4.099292123393073,4.94228518803188,3.7851940428307427
2020-09-13,4.114680745282795,4.809336850924752,3.8330253288400917
2020-09-14,3.9761831482752905,4.680889368980106,3.654745080987064
2020-09-15,4.014062832926917,4.665655705353248,3.73084030872921
2020-09-16,4.151376689789058,4.8962379775234215,3.9526035438634635
2020-09-17,4.279220625488294,5.1361681796464405,4.022176323513425
2020-09-18,4.549113378631123,5.526703919898627,4.102619849983694
2020-09-19,5.042733019247614,6.007602983028313,4.365691923035112
2020-09-20,5.636970572219987,6.779326533579842,4.6874660289161865
2020-09-21,6.098629228911669,7.221102778758732,4.907055114686379
2020-09-22,6.586330168801345,7.799289557323584,5.335362539406457
2020-09-23,7.266980752385237,8.262877639059115,5.676703989564083
2020-09-24,7.881341887828784,8.813020627765429,6.113708011740407
2020-09-25,8.45545585832998,9.17655123704273,6.5441895858245465
2020-09-26,9.086389355808613,9.44729498604735,6.857267094249375
2020-09-27,9.973010724685718,9.655026762777235,6.992064354821177
2020-09-28,11.415989961883568,10.474182402348754,7.670398956408306
2020-09-29,13.06849120481072,11.062409550122215,8.22263289487988
2020-09-30,15.413480432775398,11.924150203923361,8.703119904337429
2020-10-01,17.88276237600322,12.820166600884939,9.431459941297966
2020-10-02,20.221832903241083,13.923568554948517,10.253288400913142
2020-10-03,21.675465801747198,14.794310919074624,10.975105989781499
2020-10-04,22.893534411326026,15.655705353247887,11.646918143276444
2020-10-05,24.502237268874737,16.905211990278154,12.714425481030547
2020-10-06,25.764104263832007,18.33440661417977,13.61669746711599
2020-10-07,26.44238736712517,19.551022386561137,14.903793890640287
2020-10-08,26.96678425152111,20.644037751788225,15.777801934992935
2020-10-09,26.728852482303083,21.10831827277952,16.510490270681597
2020-10-10,26.444754847415897,21.31951224578824,16.751820850092404
2020-10-11,25.8126376097919,21.37594604513319,17.180128274812482
2020-10-12,25.543928596794434,22.056960053179335,18.12153494945103
2020-10-13,25.145008167807003,22.436762984967146,18.941189259702142
2020-10-14,24.386230734629137,22.96821011376777,19.68257419284705
2020-10-15,23.35519306801771,23.143743465104524,20.408740080443525
