date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,3.4092254271396443,2.279644203769169,1.476536337146088
2020-09-02,3.7663260071814704,2.664663091161531,1.8831818379506804
2020-09-03,3.9991319101921627,3.0448346184608246,2.17022572087157
2020-09-04,4.23588367596575,3.3761863048227774,2.4659679032749096
2020-09-05,4.533796314564179,3.6864173507792133,2.6834253903361893
2020-09-06,4.80803377658525,3.9796826364099065,2.9074066020093072
2020-09-07,5.474884583514186,4.51947080677384,3.5380333144870177
2020-09-08,5.8990648305251945,4.78469065186606,3.75766537641891
2020-09-09,6.0825474489997235,4.8442439330094835,3.6924281303005264
2020-09-10,6.494890107722052,4.907605854226032,3.748967076936459
2020-09-11,6.769127569743125,4.945346014950643,3.7859348497368766
2020-09-12,6.84607189361954,4.940844894864222,3.7946331492193273
2020-09-13,6.867774138815452,4.808581212324759,3.840299221502196
2020-09-14,6.636941167186204,4.679779929851775,3.6598095072413344
2020-09-15,6.698102040011049,4.66316040953268,3.731570477971556
2020-09-16,6.928935011640296,4.893063773946825,3.955551689644674
2020-09-17,7.142011600836522,5.133700578567052,4.022963510633671
2020-09-18,7.599731681332124,5.523220586045835,4.103422780846344
2020-09-19,8.428362861539677,6.001378035226459,4.362197190449267
2020-09-20,9.418774415025846,6.772108290024479,4.684034271299961
2020-09-21,10.196109379315788,7.212525578480491,4.897142608620015
2020-09-22,11.026713490904786,7.78936142955574,5.3255338581307345
2020-09-23,12.165094897999447,8.250206878403972,5.662592963075719
2020-09-24,13.202856804640334,8.796919848900862,6.104031661810116
2020-09-25,14.179457838456381,9.158048175834525,6.5345974861914495
2020-09-26,15.24878664720041,9.42742290100652,6.852085417300918
2020-09-27,16.75413329124413,9.631358264922078,6.9869090592789105
2020-09-28,19.19464941009352,10.445714760557724,7.671900143521941
2020-09-29,21.954780412737247,11.033630291845702,8.224242160657592
2020-09-30,25.90656196977469,11.89161302831897,8.70482320706302
2020-10-01,30.041826145286667,12.785604725483612,9.426782064106467
2020-10-02,33.967959594365304,13.88249306654387,10.255295089809941
2020-10-03,36.414394507359034,14.748093083163388,10.972904797112164
2020-10-04,38.44848676163043,15.609538219703134,11.64049928239029
2020-10-05,41.13561930316063,16.857387203661837,12.706040968990562
2020-10-06,43.270331057885805,18.27974115097103,13.610664115165486
2020-10-07,44.41068539636191,19.49642853433143,14.895837863697647
2020-10-08,45.31626090044588,20.585007115232134,15.770016961683991
2020-10-09,44.90786410448644,21.052777364213323,16.494150393598055
2020-10-10,44.41068539636191,21.26883112836156,16.731179054494845
2020-10-11,43.34530245038077,21.326999449478386,17.159570304005566
2020-10-12,42.88758236988517,22.00943850258122,18.09463749836907
2020-10-13,42.21283983743045,22.392379949933698,18.925325098943155
2020-10-14,40.91662391982007,22.928013240217854,19.673378854433956
2020-10-15,39.14887740204396,23.112212923754488,20.410559735571695
2020-10-16,38.251193623485776,23.6315729337262,21.419562475536033
2020-10-17,37.50739849268042,24.33513262723455,22.459009263688948
2020-10-18,37.28643017795841,25.008223200157886,23.102683425390335
2020-10-19,37.980902024227596,26.63243507134275,24.73796372809116
2020-10-20,38.79769561614646,28.236911262148695,26.336276257991564
2020-10-21,39.5533283352405,29.586901048068498,27.76497194798417
2020-10-22,40.13928895553013,30.73814907017246,29.119732092375937
2020-10-23,40.512172986623526,31.68927036843399,30.237463575870915
2020-10-24,40.59898196740717,31.954143973519567,30.813725916583305
2020-10-25,40.3543384761078,32.33500798083215,31.542208498238594
2020-10-26,39.46060056031251,32.642469106735405,32.09455051537425
2020-10-27,38.109142564021624,32.557640305106695,32.30983342756491
2020-10-28,36.66692972418419,32.37932670168308,32.403340147001266
2020-10-29,35.646924199976326,32.580492145545456,33.18401252555125
2020-10-30,35.388470189006824,33.0465311944934,34.069064497890665
2020-10-31,35.153691354614686,33.392424961134566,34.219110163962945
2020-11-01,34.91102079469675,33.47586880273668,34.50615404688383
2020-11-02,35.96653908377066,34.71506178652918,36.83729830818075
2020-11-03,36.60576885135935,35.10596675403456,37.88761797068673
2020-11-04,36.89381683305054,35.12570243441349,38.59218022876528
2020-11-05,37.82306751371187,35.31648067807643,38.457356586787284
2020-11-06,38.5274040168883,35.57096708296257,38.740051319966945
2020-11-07,39.346170540188616,36.14676421401787,39.23802896533728
2020-11-08,40.85743597837667,37.33125127676003,40.17744530944201
2020-11-09,41.76301148246064,37.27204423562325,40.02087591875789
2020-11-10,42.806692183245865,37.65706312301561,41.053798982298964
2020-11-11,44.69676044667166,38.52404809966173,42.07150002174574
2020-11-12,45.64376750976601,38.63692234182891,42.68690471012917
2020-11-13,46.89263307422168,38.634498661782374,43.09572478580438
2020-11-14,47.598942508779544,38.30557065546696,43.09137563606315
2020-11-15,47.405595233397776,37.133548232964124,42.51946244509198
2020-11-16,47.6818056268003,35.70323076550203,41.464793632844774
2020-11-17,47.95801602020281,34.420065300865254,40.11220806332362
2020-11-18,47.33456970366571,32.560063985153235,38.359500717609706
2020-11-19,46.29286193426193,30.734340430099337,36.74379158874439
2020-11-20,44.71846269186758,28.88853495465987,34.86495890053495
2020-11-21,43.37884228386537,27.411475086300324,33.80159178880528
2020-11-22,42.390403661760644,26.33120626555916,32.555560387944155
2020-11-23,40.387878309592395,24.45320046950145,30.457095637802812
2020-11-24,38.182141025135145,22.916933560005123,28.995781324751015
2020-11-25,36.8918439016691,21.85917033969607,27.897621015091552
2020-11-26,35.8876218285128,21.09917352510413,26.953855521245597
2020-11-27,35.21485222743952,20.491176073430584,26.325403383638495
2020-11-28,34.85380578463481,20.18579238756722,25.609968251206887
2020-11-29,34.48092175354141,19.90845414224232,25.303353194450484
2020-11-30,34.157361006984175,19.56533029565434,25.262036271908844
2020-12-01,34.398058635520655,19.37628325202464,25.088070282259817
2020-12-02,34.06857909481908,19.30080293057542,24.911929717740183
2020-12-03,34.1711715266543,19.359317491698896,25.009785586917754
2020-12-04,34.74924042141814,19.460419573640056,25.053277084330013
2020-12-05,35.19906877638796,19.667817337622093,25.296829469838645
2020-12-06,36.13029238843073,20.109965826111342,25.781759665985298
2020-12-07,37.30813242315432,20.730081678017566,25.762188492149786
2020-12-08,38.47610780097068,21.543745693639917,26.171008567824988
2020-12-09,40.198476896973524,22.529144752559578,26.779889531596574
2020-12-10,42.50680661326599,24.04740718171022,27.728004175183752
2020-12-11,45.158426389930156,25.78934065515534,29.076240594963682
2020-12-12,47.64826579331571,27.23004532281687,30.09176705953986
2020-12-13,50.830604111589,28.967131436168923,31.457400078284692
2020-12-14,55.595233397782415,31.972840933878548,33.645022398121164
2020-12-15,59.97119520183089,35.22264963627488,35.486887313530204
2020-12-16,63.56193031606361,38.626881381636125,37.68973165746097
2020-12-17,65.80515329676834,41.742348961453104,39.70991171226025
2020-12-18,68.15096870930827,45.15627542700049,41.5539512025399
2020-12-19,68.88884504596929,46.75417305768012,42.95437741921454
2020-12-20,70.59543069092055,49.962779199285364,44.31783586308877
2020-12-21,71.50100619500454,53.917186315209975,46.76205801765755
2020-12-22,72.74789882807875,57.32730414068424,49.51506980385334
2020-12-23,73.28256323245078,59.52004210278481,51.36998216848606
2020-12-24,71.9784555893146,59.46498994172781,51.193841603966426
2020-12-25,64.57996290889002,54.732235290858924,47.6210150915496
2020-12-26,67.39533599021425,59.006221932919466,50.33270995520376
2020-12-27,69.37024030304227,62.8297503263312,53.579350237028656
2020-12-28,66.56078601586236,62.42014839846684,53.7380942025834
2020-12-29,72.78341159294479,71.00378440327266,61.72965685208541
2020-12-30,78.16359547014955,77.77243029323067,68.25990518853564
2020-12-31,82.15088979205302,82.47056094343476,73.44409168007655
2021-01-01,86.20723671230715,86.46963302021695,77.65841777932413
2021-01-02,90.39182417235529,90.96140462645897,82.74039925194624
2021-01-03,92.33516158308014,92.70957042002375,84.93019614665333
2021-01-04,100.0,100.0,93.67851085112859
2021-01-05,95.54314800931223,95.90571192138968,92.76301483060062
2021-01-06,91.5499348932644,92.66836785923266,92.24764058626538
2021-01-07,90.83967959594365,92.44296561490494,94.52224590092636
2021-01-08,94.03385550250563,95.86173944054539,100.0
2021-01-09,88.51359349721815,90.80767406350735,97.18610011742705
2021-01-10,83.17484117902379,86.33044453754454,94.97890662375505
2021-01-11,77.17712977942628,81.91346077273845,92.2693863349715
2021-01-12,73.24113167344039,78.3970472652233,89.6685947897186
2021-01-13,70.60726827920925,75.73273041406843,87.2548166833384
2021-01-14,68.07205145405042,73.70861133520533,84.90410124820596
2021-01-15,66.91196780175986,72.3728173895581,82.66646370634541
