date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,3.409359955804593,2.2793532079914134,1.4766326685949154
2020-09-02,3.766474627101255,2.6643814272358988,1.8833046995628817
2020-09-03,3.999289716675874,3.04490841729857,2.1703673096579172
2020-09-04,4.23605082471786,3.3762681347598766,2.466128786725529
2020-09-05,4.5339752190040254,3.6865066999065133,2.6836004610399495
2020-09-06,4.808223502485992,3.9797790935216923,2.9075962855838027
2020-09-07,5.475100623470918,4.519580346940896,3.538264141095622
2020-09-08,5.897324599479125,4.784806620269381,3.757910532153187
2020-09-09,6.080814458211664,4.8447075932273815,3.6904943131157166
2020-09-10,6.493173388051457,4.90703230497559,3.7470369484374664
2020-09-11,6.769394680767106,4.9451196288217165,3.7840071330709177
2020-09-12,6.846342040880751,4.940618399639902,3.792706000043494
2020-09-13,6.868045142451266,4.80835151137426,3.838375051649522
2020-09-14,6.637203062110331,4.67954710709463,3.6578735619685534
2020-09-15,6.700339357588193,4.6629271839617745,3.7296392144923125
2020-09-16,6.931181437929129,4.892836120632942,3.9558097557793097
2020-09-17,7.142293425933232,5.1338250060593476,4.02322597481678
2020-09-18,7.598058558914056,5.522661957688445,4.103690494313115
2020-09-19,8.426722437061006,6.000484747758042,4.362481786747276
2020-09-20,9.417173072369978,6.770887434645615,4.684339864732618
2020-09-21,10.194538710441165,7.210969149267685,4.89746210556075
2020-09-22,11.025175597821798,7.788857726533014,5.325881303960159
2020-09-23,12.16360192565701,8.250406841868356,5.662962399147511
2020-09-24,13.201404782574382,8.798171808455386,6.104429898005784
2020-09-25,14.178044353247573,9.159655136594994,6.535023813148337
2020-09-26,15.247415357903876,9.429728887503895,6.852532457647392
2020-09-27,16.75282140320417,9.633669194279976,6.987364895722332
2020-09-28,19.193433825270304,10.448045427789895,7.672400669812757
2020-09-29,21.953673743193118,11.034590215020255,8.224778722571385
2020-09-30,25.905611238260594,11.891208753159516,8.707565839549398
2020-10-01,30.043011601294296,12.7845296215505,9.429571798273276
2020-10-02,33.96929997632389,13.881790796717567,10.258138877411218
2020-10-03,36.415831426091074,14.747065544821854,10.977970119391948
2020-10-04,38.45197695525216,15.608877808940132,11.64560815953722
2020-10-05,41.13921553152869,16.856757037498703,12.71121936367788
2020-10-06,43.274011522373925,18.280184204148057,13.615901528825871
2020-10-07,44.416383868676505,19.497939822028325,14.898984407280953
2020-10-08,45.32002209770342,20.587237284027562,15.77322053802492
2020-10-09,44.91160918633099,21.054672622139122,16.50175064697823
2020-10-10,44.414410859442825,21.270731622866247,16.736620055237804
2020-10-11,43.3470128640202,21.328901353831238,17.16286453689407
2020-10-12,42.8892747218057,22.01135694747412,18.097992736446077
2020-10-13,42.21647857311972,22.393268931131193,18.926559815584017
2020-10-14,40.916265488122484,22.928915203767183,19.674662375225626
2020-10-15,39.15042222397601,23.1124268550258,20.407541917665224
2020-10-16,38.250730013416465,23.63249194972473,21.41226105299785
2020-10-17,37.50493252308421,24.335722447283683,22.451775656220775
2020-10-18,37.28198247967801,25.00882933416433,23.097666528934603
2020-10-19,37.97845473916818,26.634811813995363,24.735228236522193
2020-10-20,38.793307552679344,28.24105813510613,26.335819759476326
2020-10-21,39.552916107647384,29.590041896056228,27.76460865972207
2020-10-22,40.138899850051295,30.742356566600883,29.128156057673486
2020-10-23,40.51377160445111,31.693154669159657,30.245960463649613
2020-10-24,40.60058401073317,31.959073439285348,30.822260400582824
2020-10-25,40.357903874990136,32.33994667774662,31.55079050953613
2020-10-26,39.46413069213165,32.64603026211004,32.09881912880847
2020-10-27,38.112619367058635,32.559121914061144,32.314116086379755
2020-10-28,36.664430589535165,32.38045774038295,32.40545418959181
2020-10-29,35.64438481572093,32.579896817977215,33.18400278363743
2020-10-30,35.38592060610844,33.04560091409577,34.06911249809712
2020-10-31,35.15310551653382,33.39081056750113,34.21916795337407
2020-11-01,34.910425380790784,33.47460267996261,34.50623056346911
2020-11-02,35.96401231157762,34.71347945015754,36.83970162886284
2020-11-03,36.603267303290984,35.10370139538105,37.89443924928778
2020-11-04,36.89329966064241,35.12309130570271,38.60122219080965
2020-11-05,37.824560018940886,35.31352792493335,38.464215035991565
2020-11-06,38.53089732459948,35.567674249506595,38.74692821260031
2020-11-07,39.34969615657802,36.143139087981716,39.24276363003719
2020-11-08,40.86102122957935,37.32696236279908,40.18006654633234
2020-11-09,41.768605477073635,37.267407638239675,40.02131222408281
2020-11-10,42.814300370925736,37.653474602679964,41.052127960333166
2020-11-11,44.70838923526163,38.52221183477027,42.06989539612465
2020-11-12,45.65543366742957,38.63682005470725,42.68534023443446
2020-11-13,46.90434851235104,38.63647380630864,43.09418698214557
2020-11-14,47.61068581800963,38.307884076036146,43.08983754865929
2020-11-15,47.41733091310867,37.136179495169834,42.5244111954418
2020-11-16,47.691579196590645,35.70825109933867,41.474023008503146
2020-11-17,47.95990845237156,34.42505453412278,40.121349194267445
2020-11-18,47.33446452529398,32.56466188843877,38.36852749929322
2020-11-19,46.29271564990924,30.737162840621863,36.74836352565079
2020-11-20,44.71233525372899,28.889581385686093,34.871582976317335
2020-11-21,43.372661984058084,27.41248571725356,33.810321205662966
2020-11-22,42.3841843579828,26.33253696201655,32.55985907835504
2020-11-23,40.38157998579433,24.452754406010875,30.46125742122089
2020-11-24,38.18562070870492,22.91575776462034,28.99332361959855
2020-11-25,36.90119169757714,21.85900765208961,27.895091664310723
2020-11-26,35.894956988398704,21.10106990755168,26.96213818150186
2020-11-27,35.226106858180096,20.492018974412247,26.331470325990043
2020-11-28,34.86899218688343,20.18593539004882,25.613813800752457
2020-11-29,34.496093441717306,19.908244174370697,25.307178739969117
2020-11-30,34.17251992739326,19.56684325334995,25.26585912184938
2020-12-01,34.40730802620156,19.378830372909526,25.094056499140986
2020-12-02,34.06992344724173,19.303348222014474,24.91572972620316
2020-12-03,34.17251992739326,19.360479207783666,25.00706782941522
2020-12-04,34.74863862362876,19.46331498216821,25.052736881021247
2020-12-05,35.194538710441165,19.671064021328903,25.298479872996545
2020-12-06,36.125799068739646,20.113223226342576,25.783441706717703
2020-12-07,37.303685581248516,20.73093036944704,25.761694539286257
2020-12-08,38.471707047588986,21.54426785776116,26.174890720483656
2020-12-09,40.19611711782811,22.529344551781445,26.788160842050324
2020-12-10,42.50453792123747,24.047643779647522,27.731987908574908
2020-12-11,45.158235340541395,25.789619473009935,29.07161342235174
2020-12-12,47.64817299344961,27.23070530798795,30.08720614140008
2020-12-13,50.830636887380635,28.967141026972747,31.452928256094648
2020-12-14,55.59348117749191,31.9753471140196,33.64069329969771
2020-12-15,59.97158866703497,35.225234583290046,35.48050366439771
2020-12-16,63.56246547233842,38.630241335133825,37.681317008459644
2020-12-17,65.80577697103622,41.747515667740046,39.70815301307005
2020-12-18,68.14971194065188,45.16083238115024,41.561011678228915
2020-12-19,68.8876173940494,46.759114989093185,42.961529260813776
2020-12-20,70.59427038118538,49.96779889893009,44.3250766587652
2020-12-21,71.50185462867967,53.920916865759494,46.773807711545565
2020-12-22,72.74879646436746,57.331117343582285,49.52699910836614
2020-12-23,73.27756293899455,59.523215955126204,51.38203249026814
2020-12-24,71.97340383552996,59.46712371455282,51.201531000587174
2020-12-25,64.57659221845158,54.734254354073606,47.6262966748581
2020-12-26,67.39207639491754,59.00799833800768,50.33816845355893
2020-12-27,69.36508562860074,62.83231190055746,53.58502055107323
2020-12-28,66.55354747060217,62.42270004501229,53.73942543983647
2020-12-29,72.77641859363902,71.00619784633496,61.72716003740513
2020-12-30,78.16076079236052,77.77293030019736,68.2687080007829
2020-12-31,82.14821245363429,82.47048232401924,73.46193158341126
2021-01-01,86.20471943808697,86.46930507946401,77.67653263162472
2021-01-02,90.38749901349539,90.96222429971262,82.76102037709589
2021-01-03,92.33288611790704,92.70939371905405,84.9466107039558
2021-01-04,100.0,100.0,93.69114672813866
2021-01-05,95.54297214110963,95.90665143173712,92.78211512950438
2021-01-06,91.55157446136847,92.66922890481631,92.25365896092033
2021-01-07,90.84129113724254,92.44485994252277,94.52188852401974
2021-01-08,94.03559308657564,95.86302413351338,100.0
2021-01-09,88.51708625996369,90.80675876874069,97.18374181762826
2021-01-10,83.17812327361692,86.33080572002355,94.98292847356632
2021-01-11,77.18017520321996,81.91302240227138,92.27975556183807
2021-01-12,73.24204877278827,78.39617741767945,89.6744449035513
2021-01-13,70.60808144582117,75.73318098403796,87.26268403540439
2021-01-14,68.07276458053823,73.70832034901838,84.91398995280865
2021-01-15,66.91066214189883,72.37318652401234,82.67838114085639
2021-01-16,65.19217109936075,70.3902219452235,80.13831198486398
