date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,2.0699775080886686,2.2824141238223508,1.469693016784068
2020-09-02,2.288882741367075,2.6660480511881226,1.8762501087051047
2020-09-03,2.428404758181884,3.0472582985073595,2.1654056874510825
2020-09-04,2.5739406550318136,3.378263744862664,2.4632576745803982
2020-09-05,2.7567626080994936,3.6881485508124525,2.6828419862596746
2020-09-06,2.921542921061811,3.9821063164564414,2.9046004000347856
2020-09-07,3.330486763450043,4.520855766800431,3.5307418036350984
2020-09-08,3.5866780529462003,4.786421851899299,3.750326115314375
2020-09-09,3.699738997606476,4.847013853062666,3.6851030524393424
2020-09-10,3.9511191830745362,4.909683294265919,3.7438038090268715
2020-09-11,4.119507824057926,4.94742345499053,3.7829376467518916
2020-09-12,4.16641608833187,4.942576094897461,3.7851117488477257
2020-09-13,4.183254952430209,4.809273692338055,3.832941994956083
2020-09-14,4.0425301596083765,4.680126169858423,3.6568397251934948
2020-09-15,4.079816215826126,4.664199129552623,3.7329332985477
2020-09-16,4.22054100864796,4.89375625396012,3.9568658144186446
2020-09-17,4.351643593413599,5.134393058580347,4.026437081485346
2020-09-18,4.628282075029167,5.5249517860790744,4.104704756935386
2020-09-19,5.1286368939512395,6.00587915531288,4.365597008435516
2020-09-20,5.73122767347037,6.777301890124196,4.68736411861901
2020-09-21,6.201513092216836,7.2191041386068,4.904774328202452
2020-09-22,6.703070687145933,7.796978709701992,5.333072441081834
2020-09-23,7.393464115177831,8.26024783859676,5.672232368032002
2020-09-24,8.016502086816372,8.809038249133534,6.109226889294721
2020-09-25,8.60105122623014,9.173282736127028,6.544047308461605
2020-09-26,9.245739165995117,9.444388661332264,6.854943908165928
2020-09-27,10.15142949928435,9.651093945301003,6.989738238107661
2020-09-28,11.618816227853888,10.471336521049663,7.665883989912166
2020-09-29,13.300297085673737,11.058905812330993,8.215931820158275
2020-09-30,15.691415787637869,11.919312228850796,8.698582485433516
2020-10-01,18.205217642318473,12.814688886042028,9.424732585442213
2020-10-02,20.59152524025451,13.914000907148818,10.242194973475954
2020-10-03,22.070939728894288,14.782717083828171,10.968345073484649
2020-10-04,23.30739346411518,15.645547180394507,11.640142621097487
2020-10-05,24.94677716168918,16.892011204326614,12.711974954343857
2020-10-06,26.227733609169967,18.321982431782065,13.61857552830681
