date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,2.959921664290254,2.280934393707003,1.4718351196817183
2020-09-02,3.270859459552318,2.6659372846909415,1.878383372828663
2020-09-03,3.473570287402724,3.0464392425968305,2.1675326651738156
2020-09-04,3.681434780367972,3.3774309366441733,2.463204122007957
2020-09-05,3.9408359244816267,3.68764909340821,2.6827836598039
2020-09-06,4.176186631392692,3.9815946459669904,2.904537252429506
2020-09-07,4.76026867774132,4.520321712847394,3.530665043372394
2020-09-08,5.126178900895019,4.7862229900737105,3.750244581168337
2020-09-09,5.287660407826699,4.846466248195299,3.685022936278453
2020-09-10,5.643263300750717,4.909479311287994,3.743722416679349
2020-09-11,5.883767672776623,4.947564129640721,3.7828554036132793
2020-09-12,5.9507653192695535,4.942716970941283,3.7828554036132793
2020-09-13,5.974815756472144,4.809420106706736,3.8306846098658607
2020-09-14,5.773822816993352,4.680970401171627,3.6524121138335106
2020-09-15,5.8270773565133736,4.664351571344982,3.7285040328717094
2020-09-16,6.028070295992166,4.894245383946902,3.952431680326978
2020-09-17,6.213602240126436,5.134872190811865,4.022001434876187
2020-09-18,6.61043445396918,5.5243760148738525,4.100267408744049
2020-09-19,7.325076016560443,6.0052834029823865,4.36550209796291
2020-09-20,8.187455979110478,6.7766740874358184,4.687262212753006
2020-09-21,8.8591503324114,7.216726852220518,4.904667695719286
2020-09-22,9.575509783374276,7.794923639939203,5.330782442333196
2020-09-23,10.56157770868049,8.258519746978315,5.669934995760593
2020-09-24,11.454879661919568,8.807633582500372,6.10909407135248
2020-09-25,12.28805552215217,9.171516710579615,6.541730982455377
2020-09-26,13.213997354451909,9.440880244019818,6.850446768267496
2020-09-27,14.507567298276957,9.647230714367323,6.98523816770659
2020-09-28,16.60682688838879,10.467439211436524,7.665717329391048
2020-09-29,19.010152720276235,11.053945414068531,8.2179272561254
2020-09-30,22.425314803044095,11.913277406354624,8.698393373480878
2020-10-01,26.017419388088157,12.80930931450789,9.422353631758593
2020-10-02,29.42570991736957,13.909960564901724,10.24197230254147
2020-10-03,31.535276837711084,14.77967932582947,10.968106615648846
2020-10-04,33.30126608372988,15.64178112308667,11.637715503184989
2020-10-05,35.63587638075278,16.89027071381336,12.709524534208752
2020-10-06,37.46542749652127,18.32122120701176,13.618279453007807
2020-10-07,38.45836697531394,19.53924294305627,14.907493966997848
2020-10-08,39.23313463091168,20.629853650429837,15.783638063351956
2020-10-09,38.87753173798767,21.09587333681867,16.520642650607652
2020-10-10,38.4652385288004,21.308455868351167,16.757614627040894
2020-10-11,37.5444503616155,21.365929321501646,17.188077483314128
2020-10-12,37.154489701259216,22.04660889315131,18.11857295040981
2020-10-13,36.58586865025511,22.424341046086095,18.936017566363024
2020-10-14,35.4743948738211,22.9568360517815,19.679544318107702
2020-10-15,33.96437099517273,23.135488472417933,20.403504576385416
2020-10-16,33.19647489306144,23.651710873908087,21.401395743200645
2020-10-17,32.55398464207796,24.351779080355502,22.44494206143879
2020-10-18,32.373606363058535,25.021725657742124,23.084114181359656
