date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,3.4092926901450133,2.2793453157947585,1.4766326685949154
2020-09-02,3.7664003156752495,2.664718449089543,1.8833046995628817
2020-09-03,3.999210811877281,3.0452441215881665,2.1703673096579172
2020-09-04,4.235967248692908,3.376602691725731,2.466128786725529
2020-09-05,4.533885765019237,3.686840182680023,2.6836004610399495
2020-09-06,4.808128637664004,3.9801115608477518,2.9075962855838027
2020-09-07,5.47499260136135,4.519564698020505,3.538264141095622
2020-09-08,5.897208247015883,4.785136300210172,3.757910532153187
2020-09-09,6.08266745585479,4.844690818563005,3.692669029858861
2020-09-10,6.495018249975339,4.90736156171337,3.74921166518061
2020-09-11,6.7712340929269015,4.945448753683205,3.786181849814062
2020-09-12,6.848179934891981,4.94094754008677,3.794880716786638
2020-09-13,6.869882608266746,4.808681109791525,3.840549768392667
2020-09-14,6.639045082371512,4.680569645892989,3.660048278711698
2020-09-15,6.70218013218901,4.663949780306152,3.7318139312354566
2020-09-16,6.931044687777449,4.894204168123791,3.957984472522454
2020-09-17,7.142152510604715,5.134499724733477,4.025400691559924
2020-09-18,7.597908651474795,5.523681577225244,4.10586521105626
2020-09-19,8.426556180329486,6.001848960046536,4.36465650349042
2020-09-20,9.416987274341523,6.772248979436379,4.6865145814757625
2020-09-21,10.192364604912697,7.212329170287836,4.899636822303894
2020-09-22,11.022985104074184,7.788830757831246,5.328056020703303
2020-09-23,12.15941600078919,8.250032027865975,5.662962399147511
2020-09-24,13.197198382164348,8.79744885063242,6.104429898005784
2020-09-25,14.171845713722009,9.159277174345853,6.535023813148337
2020-09-26,15.241195620005922,9.428657495732505,6.852532457647392
2020-09-27,16.74657196409194,9.632597096370983,6.987364895722332
2020-09-28,19.189109203906483,10.446624262926274,7.672400669812757
2020-09-29,21.951267633422116,11.033513266461458,8.224778722571385
2020-09-30,25.905100128243074,11.889090096983843,8.705391122806255
2020-10-01,30.042418861596133,12.783100366675784,9.427397081530131
2020-10-02,33.97060274242873,13.879665248207306,10.255964160668073
2020-10-03,36.41708592285686,14.745975741921189,10.975795402648805
2020-10-04,38.45319127947124,15.607092527639185,11.643433442794077
2020-10-05,41.140376837328596,16.854967435450867,12.709044646934736
2020-10-06,43.27315773897603,18.278735920723243,13.615901528825871
2020-10-07,44.41353457630463,19.497872310957685,14.901159124024096
2020-10-08,45.317154976817605,20.586819754095238,15.775395254768066
2020-10-09,44.90875012331065,21.053214732125856,16.49957593023509
2020-10-10,44.41156160599783,21.268580490355284,16.73444533849466
2020-10-11,43.34418467002072,21.32882750310757,17.16286453689407
2020-10-12,42.88645555884384,22.01128073376707,18.097992736446077
2020-10-13,42.21169971391931,22.393191395064594,18.92221038209773
2020-10-14,40.915458222353756,22.928143318640913,19.670312941739336
2020-10-15,39.14964979777055,23.111654334495572,20.40536720092208
2020-10-16,38.251948308177965,23.63275637008286,21.41443576974099
2020-10-17,37.508138502515536,24.33563818552618,22.45395037296392
2020-10-18,37.28519285784749,25.007011505794452,23.099841245677748
2020-10-19,37.97967840584,26.630910872508323,24.737402953265335
2020-10-20,38.79648811285391,28.23645913763673,26.335819759476326
2020-10-21,39.554108710663904,29.586130722167788,27.76460865972207
2020-10-22,40.14008089178258,30.73913389725461,29.1238066241872
2020-10-23,40.5129722797672,31.689928707701583,30.237261596677033
2020-10-24,40.597810002959456,31.9561928042907,30.813561533610244
2020-10-25,40.35513465522344,32.337410971188774,31.53774220907727
2020-10-26,39.459406135937655,32.64660972054389,32.08577082834961
2020-10-27,38.107921475781794,32.5607404150119,32.305417219407175
2020-10-28,36.65976127059288,32.38380809595203,32.40110475610552
2020-10-29,35.64170859228569,32.5835927301938,33.18400278363743
2020-10-30,35.383249482095295,33.04894896662523,34.07346193158341
2020-10-31,35.15043898589327,33.39381117755211,34.223517386860365
2020-11-01,34.90973660846405,33.47760299988574,34.51492943044168
2020-11-02,35.96724869290717,34.715782986105104,36.85057521257856
2020-11-03,36.60649107230936,35.10600358019605,37.9053128330035
2020-11-04,36.8984906777153,35.12400843458179,38.60122219080965
2020-11-05,37.82578672190983,35.314098147231235,38.462040319248416
2020-11-06,38.53211009174312,35.567897344630225,38.74692821260031
2020-11-07,39.350892769063826,36.144745179373366,39.24276363003719
2020-11-08,40.86021505376344,37.328218108036054,40.18006654633234
2020-11-09,41.76580842458322,37.26831734248349,40.019137507339664
2020-11-10,42.80753674657197,37.654036722978006,41.05430267707631
2020-11-11,44.69764230048338,38.522424699890244,42.07641954635409
2020-11-12,45.646641018052684,38.63564753420057,42.68968966792075
2020-11-13,46.8955312222551,38.635993781400295,43.09853641563187
2020-11-14,47.601854592088394,38.30602020006164,43.09636169888872
2020-11-15,47.4085035020223,37.13431967618962,42.530935345671224
2020-11-16,47.684719344973864,35.70639622452054,41.48272187547572
2020-11-17,47.96290815823222,34.42389659673628,40.12569862775373
2020-11-18,47.33944954128441,32.5635103926097,38.375051649522646
2020-11-19,46.29772121929565,30.73740266125598,36.75706239262336
2020-11-20,44.71737200355135,28.890173850718988,34.87810712654677
2020-11-21,43.377725165236264,27.41342954388856,33.814670639149256
2020-11-22,42.38926704153103,26.333484527943885,32.56203379509819
2020-11-23,40.38670218013219,24.453708480632663,30.46125742122089
2020-11-24,38.18486731774687,22.916370913850237,28.99332361959855
2020-11-25,36.89454473710171,21.859278213087453,27.89291694756758
2020-11-26,35.8883298806353,21.09961185688911,26.95996346475871
2020-11-27,35.217519976324354,20.490563032571472,26.329295609246895
2020-11-28,34.85646641018052,20.18482675521362,25.611639084009308
2020-11-29,34.483575022195915,19.906444006634096,25.305004023225976
2020-11-30,34.161980862188024,19.563659278905583,25.261509688363088
2020-12-01,34.396764328696854,19.375300802254763,25.09188178239784
2020-12-02,34.063332346848185,19.300165159914272,24.91572972620316
2020-12-03,34.165926802801614,19.358680936667927,25.00706782941522
2020-12-04,34.74400710269311,19.461170107786753,25.050562164278105
2020-12-05,35.19384433264279,19.668918427622216,25.2963051562534
2020-12-06,36.12508631745093,20.112807337670656,25.781266989974554
2020-12-07,37.29900364999507,20.732243577980064,25.761694539286257
2020-12-08,38.46700207161882,21.544885755736452,26.172716003740508
2020-12-09,40.1933510900661,22.529959038956278,26.785986125307183
2020-12-10,42.501726349018455,24.04790676255406,27.729813191831767
2020-12-11,45.155371411660255,25.789183929974968,29.073788139094887
2020-12-12,47.64525993883792,27.230611022433358,30.08720614140008
2020-12-13,50.82766104370129,28.966348234658657,31.4507535393515
2020-12-14,55.592384334615765,31.974543905876164,33.63851858295457
2020-12-15,59.97040544539806,35.22545886410144,35.47832894765456
2020-12-16,63.56121140376838,38.62976133180523,37.6791422917165
2020-12-17,65.80645161290323,41.74702487093636,39.705978296326904
2020-12-18,68.14836736707113,45.16309974343083,41.55448752799948
2020-12-19,68.88625826181317,46.76068432296554,42.95717982732749
2020-12-20,70.59287757719247,49.97004961722372,44.32290194202205
2020-12-21,71.50044391831904,53.922807649293134,46.77163299480243
2020-12-22,72.74736115221467,57.334035060991454,49.52482439162299
2020-12-23,73.27611719443622,59.52612608245531,51.38203249026814
2020-12-24,71.97001085133668,59.47038028329946,51.201531000587174
2020-12-25,64.57531814146196,54.73614232144898,47.628471391601245
2020-12-26,67.39074676926113,59.0102177548639,50.34034317030206
2020-12-27,69.36371707605801,62.83347933423589,53.58719526781637
2020-12-28,66.55223438887245,62.42421514416003,53.74377487332275
2020-12-29,72.77498273650981,71.00664448376276,61.733684187634566
2020-12-30,78.15921870375851,77.77473849680241,68.27305743426919
2020-12-31,82.14659169379502,82.4715817610825,73.46628101689755
2021-01-01,86.2030186445694,86.46935192911627,77.68305678185416
2021-01-02,90.3857156949788,90.96156309835844,82.76754452732533
2021-01-03,92.33106441748052,92.70872646817469,84.95313485418524
2021-01-04,100.0,100.0,93.69767087836809
2021-01-05,95.54306007694585,95.90597311044247,92.78428984624753
2021-01-06,91.55174114629575,92.66752305140733,92.25800839440663
2021-01-07,90.84147183584888,92.44350111318475,94.52623795750603
2021-01-08,94.03571076255304,95.86303845767648,100.0
2021-01-09,88.51731281444215,90.80679060008102,97.18374181762826
2021-01-10,83.17845516424978,86.33119929642568,94.98510319030946
2021-01-11,77.18062543158726,81.91170003912593,92.27758084509492
2021-01-12,73.24257669922069,78.39452098431154,89.6744449035513
2021-01-13,70.60866133964684,75.73084127682118,87.2583346019181
2021-01-14,68.07339449541284,73.70702639442403,84.90964051932235
2021-01-15,66.91131498470949,72.37051220348256,82.67620642411326
2021-01-16,65.1928578474894,70.38755449065306,80.13613726812082
2021-01-17,63.83545427641314,68.66151220002008,78.08972881282213
2021-01-18,61.88615961329782,65.68344003517872,74.57103712241481
2021-01-19,60.493242576699224,63.38608986499822,71.7221581888959
2021-01-20,58.51040741836836,60.876836408585554,69.32127090446468
2021-01-21,56.45062641807242,58.35788803058056,66.1831546441076
2021-01-22,54.16000789188122,55.80846989899969,63.23858817389034
2021-01-23,52.24819966459505,53.761802701420656,61.29221668877629
2021-01-24,49.701094998520276,50.87340856130827,58.863058086684205
2021-01-25,46.60550458715596,47.276938897756665,55.307396211643436
2021-01-26,43.900562296537444,44.29575050811776,51.960507143944504
2021-01-27,41.82894347440072,42.186066320188644,48.99636822303895
2021-01-28,40.175594357304924,40.39389081440804,47.09566578953092
2021-01-29,38.63667751800335,38.464255170336315,45.25585542483091
2021-01-30,37.62454375061656,37.2039153633345,43.69658351999652
2021-01-31,37.182598401894055,36.79326618445973,42.98110171150208
2021-02-01,35.45230344283319,35.05579773623581,40.63023291216319
2021-02-02,34.02584591101904,33.30967310801874,38.45769088576213
2021-02-03,32.733550360067085,31.783761698827266,36.800556727486246
2021-02-04,32.025254019927,30.25819653683551,34.799817323793576
2021-02-05,30.411364308967155,28.883248906724468,32.807776787073486
2021-02-06,29.188122718753085,27.74825058602339,31.685622947611076
2021-02-07,28.462069645851827,26.79330080917971,30.715699280168757
2021-02-08,27.075071520173623,25.187060049651848,28.688863275558358
2021-02-09,25.642695077439086,23.88828680348048,26.655503120718528
2021-02-10,24.024859425865642,22.529266544556823,24.87223539134028
2021-02-11,22.375456249383447,21.345101121494682,23.391253289259076
2021-02-12,21.52707901746079,20.519994044548167,22.095122110345127
2021-02-13,20.81680970701391,19.81364975710759,21.10780070895766
2021-02-14,20.05721613889711,19.192482280799556,20.174847226148792
2021-02-15,19.46335207655125,18.91756200421729,19.581149555270425
2021-02-16,18.887244746966562,18.624983120449016,18.939608116042887
2021-02-17,18.443326427937258,18.20498526718165,18.117565187134375
2021-02-18,17.825786721909836,17.950839822582935,17.563012417632603
2021-02-19,17.33057117490382,17.56235046449062,16.886675510514753
2021-02-20,17.172733550360068,17.348023447860367,16.580040449731424
2021-02-21,16.997139193055148,17.178708567194466,16.245134071287215
2021-02-22,16.69132879550163,16.495216594935787,15.20779418480743
2021-02-23,16.355923843346158,15.765327497913862,14.353130504751757
