date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,3.4070072359470815,2.2779484624539843,1.472475368118842
2020-09-02,3.7638754707308903,2.6623349663705054,1.8792004698001175
2020-09-03,3.9965299000374612,3.0425696808657863,2.166300541575135
2020-09-04,4.233127624756008,3.37332890475795,2.4621006155251544
2020-09-05,4.530846428360181,3.684021146447452,2.6817756704439177
2020-09-06,4.804905459492499,3.9774142655484512,2.9079757269939317
2020-09-07,5.471322384116407,4.517492872761493,3.5387258846814715
2020-09-08,5.895226640903804,4.782861413269119,3.7627509406877353
2020-09-09,6.0785898775606775,4.8430623598771065,3.6975009243752313
2020-09-10,6.4906642481121475,4.905685183647486,3.758400939600235
2020-09-11,6.764723279244465,4.94408923579396,3.7975509493877375
2020-09-12,6.841617539777993,4.93993744637272,3.8062509515627383
2020-09-13,6.863305664543859,4.807080184893022,3.8562759640689914
2020-09-14,6.632622882943276,4.679066677738105,3.68010092002523
2020-09-15,6.695715609534888,4.663151484956683,3.7540509385127345
2020-09-16,6.926398391135471,4.893229815383763,3.984600996150249
2020-09-17,7.139336343382165,5.135417531622796,4.054201013550253
2020-09-18,7.596758611171356,5.524647789864098,4.134676033669008
2020-09-19,8.424850647686272,6.002103573306761,4.393501098375275
2020-09-20,9.416589443798182,6.772260510946884,4.715401178850295
2020-09-21,10.193418639957413,7.212350189598384,4.9307262326815575
2020-09-22,11.021510676472328,7.788410971795509,5.3635513408878355
2020-09-23,12.159151402827344,8.248913615101442,5.705026426256607
2020-09-24,13.192294800765,8.794527941542803,6.1422015355503845
2020-09-25,14.170232062934996,9.154695673835423,6.5837266459316615
2020-09-26,15.24083676728642,9.424561986216059,6.901276725319182
2020-09-27,16.743232319249195,9.628691632760386,7.029601757400441
2020-09-28,19.18413217926221,10.441404411968225,7.708201927050482
2020-09-29,21.942467319939276,11.028190650170222,8.249777062444267
2020-09-30,25.891677675033026,11.883459270945776,8.723927180981796
2020-10-01,30.032137857607605,12.775748014060726,9.44820236205059
2020-10-02,33.953745144817525,13.87182042126823,10.266002566500642
2020-10-03,36.39661665253653,14.736430568241577,10.985927746481936
2020-10-04,38.43332873282202,15.597234908245452,11.653652913413229
2020-10-05,41.12068455608352,16.844847629328243,12.721578180394546
2020-10-06,43.26189396478637,18.26787345345844,13.626378406594602
2020-10-07,44.405449634259355,19.486077666140773,14.924853731213434
2020-10-08,45.3084642836018,20.573846494505794,15.807903951975987
2020-10-09,44.9023048561683,21.04196075175067,16.53217913304478
2020-10-10,44.407421281965334,21.257507819203408,16.7670791917698
2020-10-11,43.34075987302589,21.317016800907858,17.202079300519827
2020-10-12,42.88136595753071,21.997910265991308,18.148204537051136
2020-10-13,42.20311914667087,22.379874892745438,18.989929747482435
2020-10-14,40.903803308424855,22.91337983337485,19.731604932901234
2020-10-15,39.13129202074173,23.098134462620052,20.460230115057527
2020-10-16,38.230249019105266,23.617800105178663,21.478130369532593
2020-10-17,37.48299453853585,24.320490464723626,22.53300563325141
2020-10-18,37.26019834775922,24.991350438705748,23.1746307936577
2020-10-19,37.96210493109091,26.61746796202496,24.8102312025578
