date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,2.035499875667547,2.282940610307508,1.4697569248162803
2020-09-02,2.251009461107625,2.6665466455244804,1.8763316954385358
2020-09-03,2.3883672188606413,3.047382962075627,2.1654998478062355
2020-09-04,2.5316455696202533,3.3780181278086676,2.46336478671131
2020-09-05,2.711631597020758,3.68788040354801,2.6829586467800146
2020-09-06,2.8750399640027946,3.981470582125621,2.9025525068487195
2020-09-07,3.2776402884512916,4.5205270774621065,3.5287211375396788
2020-09-08,3.5298575505322614,4.786420069381453,3.748314997608384
2020-09-09,3.6411646990562576,4.846315235529952,3.685263295212419
2020-09-10,3.8886454867319515,4.9086339055110475,3.7439666043396964
2020-09-11,4.055606209517946,4.947409966832619,3.783102143757882
2020-09-12,4.10178683496939,4.9425629591674225,3.783102143757882
2020-09-13,4.11718037678654,4.80961646320775,3.833108666347785
2020-09-14,3.977454381830884,4.680478330413588,3.6548245423316086
2020-09-15,4.014162058471777,4.663860018418629,3.730921424533635
2020-09-16,4.151519816224793,4.894785312181915,3.9526894812366833
2020-09-17,4.279404625167257,5.135750836108823,4.022263773535679
2020-09-18,4.550567784869332,5.524896308657448,4.102709049006393
2020-09-19,5.043161123018082,6.0054424971783495,4.3657868417619685
2020-09-20,5.637588660880274,6.776809145611034,4.687567943644823
2020-09-21,6.0993949153947264,7.218579272810365,4.907161803713529
2020-09-22,6.5908041349421564,7.798142903634564,5.335478540679219
2020-09-23,7.271672330700644,8.26068592082759,5.674653215636822
2020-09-24,7.88741400338658,8.810821290827384,6.113840935774232
2020-09-25,8.460527406425028,9.17503929538357,6.5443318693742665
2020-09-26,9.09403085813075,9.446125509801343,6.857416184719746
2020-09-27,9.98567216492404,9.652469550405417,6.99221637604905
2020-09-28,11.43148097713467,10.471960060656839,7.668391529329913
2020-09-29,13.089247018981423,11.057755558479148,8.22063747445319
2020-09-30,15.439722442599852,11.919138063551195,8.703309127277471
2020-10-01,17.909793844951512,12.814103407446389,9.427316606513894
2020-10-02,20.254348675563342,13.9171438661118,10.249162934295779
2020-10-03,21.70726219938189,14.787874171681011,10.9731704135322
2020-10-04,22.9221678843353,15.650295321252743,11.644997173544375
2020-10-05,24.537305656534556,16.897361150541133,12.714701917641433
2020-10-06,25.792471373932813,18.328959485940217,13.621341914162718
2020-10-07,26.4733395696913,19.547289484070653,14.906292125059792
2020-10-08,27.002640584480943,20.639943497739218,15.782493368700266
2020-10-09,26.759896271210525,21.104563803931615,16.51519763447406
2020-10-10,26.47689192549526,21.31610106703412,16.754359264251857
2020-10-11,25.843388473789535,21.374265159016474,17.18267600121755
2020-10-12,25.569857076884823,22.05700081014271,18.12192894725399
2020-10-13,25.17909793844952,22.43368254869512,18.939426881767186
2020-10-14,24.41652555920001,22.96304502870121,19.6830021307127
2020-10-15,23.385158257451067,23.13857594914797,20.41135800321781
2020-10-16,22.859409598465383,23.654782265491388,21.411488455015874
