date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,1.7730203339394943,2.283025987378449,1.471547189497022
2020-09-02,1.9610679451148954,2.6669343755517168,1.8780159109681345
2020-09-03,2.078856009257729,3.047727186183452,2.167108638003738
2020-09-04,2.2038766738303854,3.3793631067154544,2.464895883145677
2020-09-05,2.361960654653662,3.6884976338919446,2.6844324653306084
2020-09-06,2.5035129773516287,3.9824004486431654,2.9083163065687083
2020-09-07,2.8537774838816334,4.521395363328267,3.532147980698169
2020-09-08,3.0728219540419905,4.788296506052874,3.7516845628831024
2020-09-09,3.169945445528186,4.847492479341989,3.688649306612181
2020-09-10,3.387956687055712,4.91015020545503,3.747337303829935
2020-09-11,3.5326086956521743,4.948575661800596,3.786462635308438
2020-09-12,3.571871383699785,4.943729207847101,3.7886362648350214
2020-09-13,3.5873698131922636,4.810105548843601,3.834282484893275
2020-09-14,3.4654488345181025,4.682366869640774,3.6560448637134284
2020-09-15,3.4974789221358904,4.665058105521149,3.729948267617267
2020-09-16,3.618366672177219,4.896303194159331,3.951658479328783
2020-09-17,3.730988593155894,5.137933541269286,4.021214624179454
2020-09-18,3.9655314928087293,5.527380733960833,4.101638916663044
2020-09-19,4.39638783269962,6.008564376486389,4.362474459853063
2020-09-20,4.91506860638122,6.780881431504026,4.6863452593140025
2020-09-21,5.316994544552819,7.223639617684017,4.903708211972351
2020-09-22,5.744751198545214,7.802444689844254,5.3340868582358825
2020-09-23,6.336791205157876,8.264588691838224,5.673173064382906
2020-09-24,6.875103322863284,8.81258416386553,6.1100725992261875
2020-09-25,7.377252438419574,9.176068210377641,6.5404512454897175
2020-09-26,7.927963299718963,9.446777281208567,6.85345389731774
2020-09-27,8.699785088444372,9.65482862592645,6.9860452984393335
2020-09-28,9.961357249132089,10.47180229237272,7.66856496978655
2020-09-29,11.401677963299718,11.060300272439948,8.214145980959005
2020-09-30,13.44230451314267,11.925392303138771,8.698865365387123
2020-10-01,15.593486526698626,12.823024810382488,9.42703125679259
2020-10-02,17.633079847908746,13.92767013649691,10.246489588314567
2020-10-03,18.901884609026286,14.798300971714017,10.968134591140286
2020-10-04,19.96301041494462,15.659931249588915,11.639786114854584
2020-10-05,21.36406844106464,16.91100872015536,12.70921184193366
2020-10-06,22.464456935030586,18.340712636436333,13.62430987262531
2020-10-07,23.062696313440238,19.556480228198744,14.90892492283615
2020-10-08,23.52144982641759,20.649009419429433,15.784897622049296
2020-10-09,23.31170441395272,21.112538122552973,16.521758031561102
2020-10-10,23.061663084807407,21.323705044812392,16.760857279485286
2020-10-11,22.511985452140852,21.37943926527758,17.191235925748817
2020-10-12,22.273309637956686,22.060712221025994,18.125896622179713
2020-10-13,21.923045131426687,22.44115885637534,18.943181324175107
2020-10-14,21.25971234914862,22.973230265412585,19.680041733686906
2020-10-15,20.359770209952057,23.150125834715148,20.399513106986046
2020-10-16,19.90308315424037,23.6683502324567,21.397209059687864
2020-10-17,19.52182178872541,24.37004752986627,22.43837760292136
2020-10-18,19.413332782278065,25.0412814024253,23.070903795157154
2020-10-19,19.792527690527358,26.663458775716492,24.703299569621354
2020-10-20,20.236816002645067,28.26348093093457,26.296570012607052
2020-10-21,20.644941312613657,29.609064253594163,27.72899187062557
2020-10-22,20.953876673830386,30.759404716984395,29.10055210189975
2020-10-23,21.15019011406844,31.70688646489263,30.22649219667
2020-10-24,21.19875185981154,31.973441432334848,30.80467765074121
2020-10-25,21.070631509340387,32.35458041824897,31.532843542146676
2020-10-26,20.60154571003472,32.66163789373111,32.07625092379255
2020-10-27,19.90204992560754,32.5747478978506,32.30013476503064
2020-10-28,19.143660109108943,32.39612145213607,32.393600834673734
2020-10-29,18.607414448669203,32.59551841479414,33.15437116897796
2020-10-30,18.47412795503389,33.06077799432964,34.03251749771769
2020-10-31,18.34704083319557,33.404183874462994,34.18249793505195
2020-11-01,18.22098693999008,33.4869197669548,34.47376429161413
2020-11-02,18.78306331625062,34.72207317453119,36.81476329174455
2020-11-03,19.117829393288147,35.11048184137556,37.866799982610964
2020-11-04,19.271780459580096,35.13090618303672,38.57757683780376
2020-11-05,19.762564060175237,35.32026406250541,38.46454810242142
2020-11-06,20.126260538932055,35.577818472605415,38.757988088510196
2020-11-07,20.550917507025957,36.1545464930713,39.251401991044645
2020-11-08,21.343403868408,37.337427433006425,40.19040994652872
2020-11-09,21.82075549677633,37.27823145971731,40.01869321392862
2020-11-10,22.36733344354439,37.66490925014971,41.07072990479502
2020-11-11,23.35303355926599,38.53138598197811,42.07712037560319
2020-11-12,23.84795007439246,38.647008526297206,42.6792157544668
2020-11-13,24.51541577120185,38.6428544229085,43.07264269877841
2020-11-14,24.893577450818317,38.311910852941274,43.059600921618916
2020-11-15,24.793354273433625,37.14149222317228,42.47924183802112
2020-11-16,24.934906596131594,35.71144213160892,41.440246924314216
2020-11-17,25.080591833360888,34.4267856586504,40.07086032256662
2020-11-18,24.760290957183006,32.566785866355566,38.31891492414033
2020-11-19,24.224045296743263,30.73655714834649,36.69956092683563
2020-11-20,23.398495619110598,28.887981140370613,34.83023953397383
2020-11-21,22.700033063316248,27.409466509272303,33.769508325001084
2020-11-22,22.183418746900315,26.327668751795784,32.52836586532191
2020-11-23,21.13882459910729,24.44828314368697,30.417771595009345
2020-11-24,19.98470821623409,22.911957240429118,28.959266182671822
2020-11-25,19.310009918994876,21.856468804414426,27.85506238316741
2020-11-26,18.778930401719293,21.099729637104446,26.918228057209927
