date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,2.032626195662468,2.283593509276666,1.4696610648520556
2020-09-02,2.248082204754238,2.666846695263516,1.8762093179989998
2020-09-03,2.385405814944597,3.047330210529595,2.165358610344153
2020-09-04,2.528648546263851,3.3789982793420643,2.463204122007957
2020-09-05,2.708589828582252,3.6888551912284524,2.6827836598039
2020-09-06,2.8731413959655274,3.9817478699501114,2.9023631975998434
2020-09-07,3.274457808504594,4.520795033980398,3.528490988542731
2020-09-08,3.5266123685955106,4.786337214334431,3.7480705263386738
2020-09-09,3.637891845818733,4.846231343671129,3.685022936278453
2020-09-10,3.8864949332323135,4.909241352568696,3.743722416679349
2020-09-11,4.053414149067147,4.946978116139217,3.7828554036132793
2020-09-12,4.099583293872526,4.9421311923778655,3.7828554036132793
2020-09-13,4.114973008807652,4.809186997780801,3.832858664695524
2020-09-14,3.976465574391514,4.681435935785184,3.6545861686631738
2020-09-15,4.014347949616441,4.664471702620455,3.7306780877013717
2020-09-16,4.1516715598068,4.895046790124739,3.956779789986303
2020-09-17,4.280708400416707,5.136008142831919,4.026349544535513
2020-09-18,4.551804148120088,5.5261855056207,4.106789573233036
2020-09-19,5.045458850269913,6.007415793354866,4.369850207622237
2020-09-20,5.63855478738517,6.779461506770114,4.691610322412331
2020-09-21,6.100246235438962,7.22087777789318,4.911189860208275
2020-09-22,6.587981816459893,7.800777585054856,5.339478661651847
2020-09-23,7.268680746282792,8.264351221944102,5.674283105419918
2020-09-24,7.883085519462071,8.812399815816896,6.113442181011805
2020-09-25,8.457240268964865,9.175919097918245,6.5439050372850405
2020-09-26,9.08821858130505,9.446308202033629,6.856968932756484
2020-09-27,9.978454399090824,9.652648670731159,6.991760332195578
2020-09-28,11.422719954541149,10.471432577559435,7.670065439050373
2020-09-29,13.078890046405911,11.057910352682946,8.222275365784725
2020-09-30,15.42641348612558,11.919277946843094,8.704915537969868
2020-10-01,17.89587082110048,12.816305051533186,9.428875796247581
2020-10-02,20.236291315465483,13.919326416080708,10.25066852186012
2020-10-03,21.69002746472204,14.789695440083364,10.972454725308173
2020-10-04,22.90581494459703,15.6524478696039,11.644237667673977
2020-10-05,24.518183540107966,16.90053073815187,12.711698589038416
2020-10-06,25.77540486788522,18.331758083110895,13.61610539817814
2020-10-07,26.454919973482337,19.549374573730365,14.903145857338524
2020-10-08,26.980537929728193,20.64166346423489,15.779289953692633
2020-10-09,26.740221611895066,21.10523710112414,16.511946431288997
2020-10-10,26.457287621933894,21.31642449358302,16.75326651738157
2020-10-11,25.825125485367934,21.37354895219894,17.18155531882514
2020-10-12,25.554029737664553,22.05592657602919,18.11857295040981
