date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,3.4092254271396443,2.2793453157947585,1.476536337146088
2020-09-02,3.7663260071814704,2.664718449089543,1.8831818379506804
2020-09-03,3.9991319101921627,3.045590368787893,2.17022572087157
2020-09-04,4.23588367596575,3.376602691725731,2.4659679032749096
2020-09-05,4.533796314564179,3.6864939354802972,2.6834253903361893
2020-09-06,4.80803377658525,3.979765313648026,2.9074066020093072
2020-09-07,5.474884583514186,4.51921845082078,3.5380333144870177
2020-09-08,5.8990648305251945,4.784097558610996,3.75766537641891
2020-09-09,6.0825474489997235,4.843652076963827,3.6924281303005264
2020-09-10,6.494890107722052,4.905976572914467,3.748967076936459
2020-09-11,6.769127569743125,4.9451025064834795,3.7859348497368766
2020-09-12,6.84607189361954,4.9406012928870435,3.7946331492193273
2020-09-13,6.867774138815452,4.808334862591799,3.840299221502196
2020-09-14,6.636941167186204,4.680223398693263,3.6598095072413344
2020-09-15,6.698102040011049,4.664296027505878,3.731570477971556
2020-09-16,6.928935011640296,4.894204168123791,3.9599008393859005
2020-09-17,7.142011600836522,5.134153477533751,4.027312660374896
2020-09-18,7.599731681332124,5.522642835626066,4.105597355716958
2020-09-19,8.428362861539677,6.000463971247633,4.36437176531988
2020-09-20,9.42272027778874,6.7715564850369265,4.686208846170573
2020-09-21,10.198082310697233,7.211636675888385,4.899317183490627
2020-09-22,11.028686422286233,7.7891770050309725,5.327708433001348
2020-09-23,12.167067829380894,8.250378275065701,5.660418388205105
2020-09-24,13.20482973602178,8.79918008663105,6.101857086939503
2020-09-25,14.179457838456381,9.16031591594503,6.5345974861914495
2020-09-26,15.24878664720041,9.430388731731131,6.852085417300918
2020-09-27,16.750187428481237,9.633982085169887,6.9869090592789105
2020-09-28,19.19267647871207,10.448355498924904,7.671900143521941
2020-09-29,21.952807481355798,11.03420576086091,8.224242160657592
2020-09-30,25.904589038393244,11.891513827381923,8.706997781933632
2020-10-01,30.03985321390522,12.785177849874142,9.42895663897708
2020-10-02,33.967959594365304,13.882088978605386,10.257469664680555
2020-10-03,36.414394507359034,14.747360730720091,10.975079371982776
2020-10-04,38.44848676163043,15.608823763637814,11.642673857260906
2020-10-05,41.13364637177919,16.856698671449497,12.708215543861176
2020-10-06,43.26835812650436,18.2808134039216,13.612838690036098
2020-10-07,44.40871246498047,19.497872310957685,14.895837863697647
2020-10-08,45.31626090044588,20.58612725969579,15.770016961683991
2020-10-09,44.90786410448644,21.05286848492613,16.494150393598055
2020-10-10,44.41068539636191,21.26892673755501,16.731179054494845
2020-10-11,43.34530245038077,21.327442514308665,17.159570304005566
2020-10-12,42.88758236988517,22.009895744968162,18.09463749836907
2020-10-13,42.214812768811896,22.39215265346542,18.925325098943155
2020-10-14,40.918596851201514,22.928143318640913,19.673378854433956
2020-10-15,39.14887740204396,23.11234682889502,20.408385160701084
2020-10-16,38.251193623485776,23.633102617282585,21.417387900665418
2020-10-17,37.50542556129898,24.33702317432508,22.456834688818333
2020-10-18,37.28445724657696,25.00874274179308,23.100508850519724
2020-10-19,37.98287495560904,26.63264210850695,24.735789153220544
2020-10-20,38.79769561614646,28.23819037363536,26.329752533379725
2020-10-21,39.55727419800339,29.587169463766962,27.760622798242945
2020-10-22,40.14323481829302,30.738441402855155,29.117557517505325
2020-10-23,40.516118849386416,31.689582460501853,30.235289001000304
2020-10-24,40.60490076155151,31.954115321092342,30.811551341712693
2020-10-25,40.36025727025214,32.3363722295896,31.537859348497367
2020-10-26,39.464546423075404,32.64418599014581,32.088026790762406
2020-10-27,38.11506135816596,32.55797043741409,32.307658852694296
2020-10-28,36.66692972418419,32.37896063515586,32.401165572130644
2020-10-29,35.646924199976326,32.579091516597366,33.18401252555125
2020-10-30,35.388470189006824,33.04479400022853,34.069064497890665
2020-10-31,35.153691354614686,33.3896562111554,34.219110163962945
2020-11-01,34.91102079469675,33.473101786289305,34.510503196625066
2020-11-02,35.96653908377066,34.712320514107844,36.84382203279259
2020-11-03,36.60576885135935,35.10150236659961,37.89414169529857
2020-11-04,36.89381683305054,35.12123845698398,38.5965293785065
2020-11-05,37.82306751371187,35.31271315843234,38.46170573652851
2020-11-06,38.525431085506845,35.568243591829955,38.74222589483756
2020-11-07,39.344197608807164,36.14509142657309,39.24020354020789
2020-11-08,40.85546304699522,37.328910602435506,40.17744530944201
2020-11-09,41.76301148246064,37.26866358968322,40.01652676901665
2020-11-10,42.80471925186442,37.65542171177691,41.05597355716957
2020-11-11,44.698733378053106,38.5245021830886,42.073674596616364
2020-11-12,45.647713372528905,38.63772501739892,42.68473013525856
2020-11-13,46.89855186836601,38.636340028600024,43.09355021093376
2020-11-14,47.60486130292389,38.30775143606026,43.09355021093376
2020-11-15,47.41151402754212,37.136743406587705,42.523811594833205
2020-11-16,47.68377855818174,35.70916620211834,41.47349193232723
2020-11-17,47.95801602020281,34.426320327134356,40.11438263819423
2020-11-18,47.332596772284255,32.56697286460696,38.36167529248032
2020-11-19,46.290889002880476,30.739480144454333,36.745966163615016
2020-11-20,44.71846269186758,28.89190508671761,34.869308050276175
2020-11-21,43.37884228386537,27.41481453268747,33.80159178880528
2020-11-22,42.390403661760644,26.333830775143607,32.55338581307355
2020-11-23,40.38985124097383,24.45266973903349,30.4549210629322
2020-11-24,38.186086887898036,22.91602466665051,28.993606749880396
2020-11-25,36.89776269581344,21.857200729889097,27.89327186535032
2020-11-26,35.8915676912757,21.099265609689382,26.95603009611621
2020-11-27,35.216825158820974,20.4909092797712,26.327577958509114
2020-11-28,34.8577516473977,20.18482675521362,25.612142826077505
2020-11-29,34.48486761630431,19.907828995433004,25.305527769321095
2020-11-30,34.16327980112852,19.56642925650339,25.26855999652068
2020-12-01,34.4000315669021,19.377032038253393,25.09024485713043
2020-12-02,34.06857909481908,19.302242643112628,24.916278867481406
2020-12-03,34.1711715266543,19.359719678267105,25.009785586917754
