date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,3.4094944950870127,2.2796047392511647,1.4719951295877542
2020-09-02,3.7646501716585767,2.6642707272991664,1.8785875804487737
2020-09-03,3.9974744485221576,3.044781907195435,2.167768307531744
2020-09-04,4.234244899569867,3.3757816232835447,2.4634719081579406
2020-09-05,4.532181050471568,3.686007298612987,2.6830753174465123
2020-09-06,4.804467069176433,3.9796137413354935,2.9070273090972343
2020-09-07,5.471370506294148,4.519392567048216,3.5332231692468254
2020-09-08,5.893611143995896,4.784954054746522,3.7528265785353976
2020-09-09,6.081054417741999,4.845545006959303,3.687597843103148
2020-09-10,6.491456532891362,4.907520895222663,3.7463037049921724
2020-09-11,6.765715638688291,4.9466453386514875,3.785440946251522
2020-09-12,6.842666035278796,4.941798062474465,3.787615237432597
2020-09-13,6.866343080383568,4.809190435631634,3.8332753522351712
2020-09-14,6.635491890612051,4.680391382927892,3.654983475387023
2020-09-15,6.6946845033739795,4.664464618346248,3.7310836667246474
2020-09-16,6.923562606053431,4.894017768729529,3.9550356583753694
2020-09-17,7.136656011996369,5.135689109555366,4.024612976169769
2020-09-18,7.594412217355274,5.525202373780391,4.102887458688468
2020-09-19,8.423108796022257,6.0036977792550426,4.365976691598538
2020-09-20,9.413598516238505,6.7747609254142676,4.687771786397634
2020-09-21,10.18704865632769,7.214478121472741,4.907375195686206
2020-09-22,11.021664496270866,7.791650220551065,5.333536267176901
2020-09-23,12.158162661299869,8.253526393418783,5.672725691424596
2020-09-24,13.192060297541532,8.79988366537175,6.109758218820664
2020-09-25,14.166765321021272,9.16100574055993,6.542442163854583
2020-09-26,15.238151612012151,9.430029568384679,6.853365802748304
2020-09-27,16.743617063257172,9.633268933806981,6.988171855974952
2020-09-28,19.186298883232705,10.448303799572054,7.6643764132892676
2020-09-29,21.946647725030584,11.03413174896649,8.21664637328231
2020-09-30,25.896768083343197,11.889675994210966,8.697164724299878
2020-10-01,30.03630480249398,12.783998448871623,9.423377978778918
2020-10-02,33.96472120279389,13.880521566916645,10.245260045225256
2020-10-03,36.40740302276942,14.74749153457839,10.96929900852322
2020-10-04,38.443628901779725,15.609267992050466,11.63898069229431
2020-10-05,41.13097352117122,16.855364203557897,12.71090624456427
2020-10-06,43.263880667692675,18.27942469756459,13.615411375891458
2020-10-07,44.410244268182,19.497129720035176,14.904766046268916
2020-10-08,45.31589124343948,20.584650753751443,15.781005392242129
2020-10-09,44.90746221538219,21.051374202796186,16.513741520264393
2020-10-10,44.41221735527406,21.2663855246484,16.75291355018264
2020-10-11,43.3447772384673,21.324206604760022,17.181248912854407
2020-10-12,42.885047946016336,22.008018779732847,18.116194120716646
2020-10-13,42.21222524762243,22.389222427654403,18.938076187162984
2020-10-14,40.90998776686003,22.925192679228033,19.681683771090622
2020-10-15,39.14407481946253,23.10904293994225,20.407897025569664
2020-10-16,38.24237401838917,23.629778894959525,21.405896677683074
2020-10-17,37.49654709758888,24.332287706615148,22.44520786223691
2020-10-18,37.27556134327769,25.00571286120863,23.08444946947295
2020-10-19,37.97600726096049,26.63024284853647,24.715167855279176
2020-10-20,38.79286531707509,28.237461135232078,26.31762045573143
