date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,2.031274044437079,2.2833263512133306,1.4718671188799024
2020-09-02,2.2467122006652547,2.667977689529936,1.8784242108009392
2020-09-03,2.384024432107388,3.0484743779277297,2.1675797895469167
2020-09-04,2.5272552942151307,3.3794614881263563,2.4632576745803982
2020-09-05,2.7083653925827718,3.6889829070777926,2.6828419862596746
2020-09-06,2.872903325086708,3.9822319471805505,2.9046004000347856
2020-09-07,3.2741864842150123,4.521297774146306,3.5307418036350984
2020-09-08,3.526320150569964,4.786849148123656,3.750326115314375
2020-09-09,3.637590407083417,4.846399130293284,3.687277154535177
2020-09-10,3.8861728950390044,4.909065099902019,3.7481520132185406
2020-09-11,4.053078279809184,4.947149390824455,3.78728585094356
2020-09-12,4.0992435990009355,4.942302299252509,3.78728585094356
2020-09-13,4.11463203873152,4.809353501850549,3.8351160970519174
2020-09-14,3.976136081156264,4.680559354367402,3.6568397251934948
2020-09-15,4.012831591283041,4.664286975518726,3.7329332985477
2020-09-16,4.151327548858296,4.8952162668393155,3.9568658144186446
2020-09-17,4.279169971235455,5.1368784037835,4.024262979389513
2020-09-18,4.549059529587235,5.5270692753251875,4.104704756935386
2020-09-19,5.042673327099043,6.007277561774451,4.367771110531351
2020-09-20,5.635720119793085,6.778657563367066,4.689538220714845
2020-09-21,6.096189585577481,7.2207815588938935,4.909122532394121
2020-09-22,6.585068478556801,7.800355222568058,5.337420645273502
2020-09-23,7.264527278968738,8.263598688515508,5.6765805722236715
2020-09-24,7.878881142058974,8.813051140278292,6.113575093486389
2020-09-25,8.45417204275619,9.176583008174273,6.544047308461605
2020-09-26,9.086281797843252,9.448020136203274,6.857118010261762
2020-09-27,9.974076397684632,9.6560988529704,6.991912340203496
2020-09-28,11.418222280093278,10.475257328629347,7.670232194103835
2020-09-29,13.071887688064491,11.062447850487997,8.222454126445779
2020-09-30,15.41684915777886,11.92384526698819,8.702930689625186
2020-10-01,17.884918145337895,12.819172324492007,9.431254891729715
2020-10-02,20.22277725825353,13.922578098762953,10.253065483955126
2020-10-03,21.67520922359403,14.79332347758047,10.974867379772153
2020-10-04,22.893263414576403,15.65506711490723,11.646664927384991
2020-10-05,24.500763503355863,16.904231857163136,12.714149056439691
2020-10-06,25.761431835130626,18.33412387088733,13.61857552830681
2020-10-07,26.439706909409438,19.552474959578717,14.905643969040785
2020-10-08,26.965281312515536,20.64514788822607,15.779633011566224
2020-10-09,26.72735235975805,21.108737575000085,16.51013131576659
2020-10-10,26.443258087808807,21.31993227920632,16.749282546308375
2020-10-11,25.811148332721746,21.376020053110274,17.177580659187754
2020-10-12,25.543626226636206,22.05738263979531,18.116792764588222
2020-10-13,25.145894245907268,22.437186886539973,18.934255152621965
2020-10-14,24.38830952070929,22.967597192841538,19.67344986520567
2020-10-15,23.35846778489329,23.143477372737877,20.397425863118528
2020-10-16,22.83170965565407,23.66280861258928,21.3996869292982
2020-10-17,22.391363534132743,24.364944448868375,22.44108183320289
2020-10-18,22.264704837888708,25.035227969103254,23.07809374728237
2020-10-19,22.693213698078814,26.658657424878733,24.710844421254023
2020-10-20,23.195113578522474,28.259236306100753,26.313157665883992
2020-10-21,23.662685401105602,29.60672776310186,27.7415427428472
2020-10-22,24.013068336509665,30.759643115571972,29.109052961127052
2020-10-23,24.239160027935938,31.70794195954063,30.228715540481776
2020-10-24,24.295978882325787,31.973493333517983,30.8048525958779
2020-10-25,24.153931746351166,32.35502868439548,31.5375250021741
2020-10-26,23.61652008191385,32.661087895081245,32.07887642403687
2020-10-27,22.813953763657242,32.57418646761277,32.300634837811984
