date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,3.4096963239211506,2.2799825495640853,1.469788880916661
2020-09-02,3.7648730243296034,2.663961387448151,1.8763724914660926
2020-09-03,3.9977110834862564,3.0441315984460804,2.1655469310547253
2020-09-04,4.234495550425224,3.375828376347735,2.4634183462700845
2020-09-05,4.532449337990094,3.6864045869717263,2.683016980844911
2020-09-06,4.800805067187592,3.980707573627683,2.9047898593264194
2020-09-07,5.467747982399021,4.52014763622766,3.5309721044506777
2020-09-08,5.888040411215691,4.785712801833681,3.7505707390255036
2020-09-09,6.075494780875707,4.846650832011855,3.6853434218250603
2020-09-10,6.485921190236586,4.909320056229182,3.7440480073054596
2020-09-11,6.762169734998717,4.947752563898372,3.783184397625726
2020-09-12,6.839124686753882,4.942905220588745,3.7853586415324068
2020-09-13,6.866749541230095,4.809603279573988,3.833192007479399
2020-09-14,6.635884685964601,4.680802443061028,3.65490400713152
2020-09-15,6.699027210481659,4.664875457900823,3.7310025438653707
2020-09-16,6.927918861855995,4.894085548684639,3.95494966625356
2020-09-17,7.141024882101068,5.135067758934693,4.024525471267367
2020-09-18,7.596834980958582,5.524240178936216,4.104972495814581
2020-09-19,8.421634207462656,6.00378092778151,4.368056008523036
2020-09-20,9.414155764715169,6.774854752820116,4.689844106711892
2020-09-21,10.187651690049131,7.21596299399622,4.909442741286718
2020-09-22,11.016397324335522,7.793489325457554,5.3355945469962816
2020-09-23,12.147043153969099,8.256410611526983,5.674776596438588
2020-09-24,13.179028789044771,8.804160405514892,6.113973865588242
2020-09-25,14.147871899603384,9.165287482082142,6.544474159111169
2020-09-26,15.21932161250222,9.43396879695864,6.855391037766617
2020-09-27,16.718956569782353,9.637903454770825,6.990194159980867
2020-09-28,19.1499437636891,10.453988324827401,7.668558258865479
2020-09-29,21.908482803528088,11.039824387676669,8.220816211162568
2020-09-30,25.854890585844238,11.897111675865078,8.701324114539167
2020-10-01,29.988752737820402,12.791446516491353,9.42317309155741
2020-10-02,33.923321296789595,13.888331059698498,10.245037288283
2020-10-03,36.35036208291403,14.758429183776636,10.969060509207921
2020-10-04,38.38868170248031,15.61917886004335,11.638727632465809
2020-10-05,41.070265790564136,16.867023523464606,12.708455634553085
2020-10-06,43.19737958523254,18.29387365053425,13.612941099732566
2020-10-07,44.32999861875728,19.511941776482075,14.902267736394666
2020-10-08,45.227806389234196,20.601555304724776,15.780662274693974
2020-10-09,44.809487164308685,21.070362650527326,16.511208227338944
2020-10-10,44.32802541486612,21.28260703972744,16.74602656926054
2020-10-11,43.24868288640265,21.343545069905616,17.174352618876785
2020-10-12,42.79681919532745,22.025635521331775,18.10710325484313
2020-10-13,42.131849484007176,22.404420777098384,18.926793207662037
2020-10-14,40.84729375086327,22.9386672575809,19.672558867653773
2020-10-15,39.09706189940606,23.11975015407627,20.396582088578697
2020-10-16,38.201227332820295,23.638762127014246,21.396734285652165
2020-10-17,37.459302669744865,24.340934429294574,22.44037136085926
2020-10-18,37.25211626117327,25.01056028363883,23.081773313330288
2020-10-19,37.960496458099016,26.633727814748394,24.71463048724806
2020-10-20,38.777402869038454,28.239929644274252,26.31922249037897
2020-10-21,39.54300597880779,29.588183561966364,27.73900376144196
2020-10-22,40.12707433059058,30.74115879204205,29.108777422651272
2020-10-23,40.501983069910615,31.692276797152534,30.230687278498902
2020-10-24,40.58880404112157,31.95853444037422,30.80468766986281
2020-10-25,40.34412675861797,32.341128323026965,31.53740786641446
2020-10-26,39.44237258035873,32.64893462318831,32.085317330898185
2020-10-27,38.09072791491545,32.56272116003851,32.30274172156633
2020-10-28,36.64436946269658,32.38475441281361,32.400582697366985
2020-10-29,35.62619625485901,32.58488044373966,33.15721957689213
2020-10-30,35.36770654511731,33.05126411788739,34.03778835909812
2020-10-31,35.13684168985181,33.39577173167878,34.198682408192546
2020-11-01,34.89216440734821,33.479561523173764,34.476985628247775
2020-11-02,35.95572130468241,34.71909645520709,36.81429782793033
2020-11-03,36.600958977091096,35.108615114016445,37.86010914704411
2020-11-04,36.8929931529825,35.128350726062784,38.56673841671559
2020-11-05,37.82434538960911,35.31912830917741,38.45367773356815
2020-11-06,38.534698790426006,35.572575116509356,38.75154914878352
2020-11-07,39.34765879358314,36.148716492739375,39.238579783880155
2020-11-08,40.859132974210226,37.33146826028849,40.175678907659865
2020-11-09,41.76483356025178,37.270876468918146,40.01043637075207
2020-11-10,42.80471201089208,37.65693273964919,41.064944665492575
2020-11-11,44.69306813473036,38.524607192072516,42.07814232600613
2020-11-12,45.634286390812754,38.63851975984877,42.68475637597025
2020-11-13,46.88529765780698,38.637481043425275,43.09351423042637
2020-11-14,47.59762426251504,38.30820793717844,43.0782945230796
2020-11-15,47.406223485072715,37.13549709505641,42.504294131715696
2020-11-16,47.68247202983484,35.70587705752411,41.46717978822864
2020-11-17,47.95674737070581,34.423408513319806,40.09088339529929
2020-11-18,47.33321494109986,32.56272116003851,38.33844280651403
2020-11-19,46.29728289824187,30.734926493501096,36.716456852129674
2020-11-20,44.71674658142426,28.887049976109523,34.83138738503685
2020-11-21,43.376941139327926,27.410341460712285,33.7703563585763
2020-11-22,42.38836598985773,26.3311150967045,32.52886308786119
2020-11-23,40.385564040332284,24.45242332541601,30.41984649838019
2020-11-24,38.187414905582195,22.915123018648426,28.969625812623654
