date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,3.4070072359470815,2.2783724132205103,1.4725685243907736
2020-09-02,3.7638754707308903,2.662021822006047,1.878719430085574
2020-09-03,3.9965299000374612,3.0422118132191263,2.1675861170235873
2020-09-04,4.233127624756008,3.3729321331460635,2.460796663915555
2020-09-05,4.530846428360181,3.6832418893955015,2.680161591590287
2020-09-06,4.804905459492499,3.976600499539898,2.9016984492419966
2020-09-07,5.471322384116407,4.515923699086022,3.5272142826115287
2020-09-08,5.895226640903804,4.7805691433790205,3.7465792102862596
2020-09-09,6.0785898775606775,4.841454892654273,3.681421310976934
2020-09-10,6.4906642481121475,4.903724408958508,3.7400634203553276
2020-09-11,6.76866657465644,4.942469885770032,3.7791581599409234
2020-09-12,6.845560835189968,4.937972642925837,3.781330089917901
2020-09-13,6.867248959955835,4.805476949900714,3.8291125494114073
2020-09-14,6.636566178355251,4.677478499719788,3.6531862212762256
2020-09-15,6.697687257240877,4.6622570624009745,3.72920377047044
2020-09-16,6.92837003884146,4.8923083309693975,3.955084488076105
2020-09-17,7.141307991088153,5.132391910497949,4.024586247339386
2020-09-18,7.594786963465369,5.521922329156663,4.104947656487555
2020-09-19,8.422878999980284,5.998630070641307,4.367751183701837
2020-09-20,9.416589443798182,6.769042364027593,4.689196820294514
2020-09-21,10.193418639957413,7.2083883957296955,4.902045958038313
2020-09-22,11.023482324178316,7.783689538029377,5.3277442335259115
2020-09-23,12.16112305053333,8.244483958680716,5.6643933799574295
2020-09-24,13.194266448470987,8.791417876886248,6.100951305329916
2020-09-25,14.172203710640982,9.150851362664582,6.535337300725424
2020-09-26,15.244780062698398,9.42137781683076,6.845923287433213
2020-09-27,16.745203966955184,9.62479157009126,6.980582946005821
2020-09-28,19.18413217926221,10.43810064137602,7.660397028799791
2020-09-29,21.940495672233286,11.025509745179301,8.212067242952086
2020-09-30,25.889706027327037,11.880677769090795,8.694235697841101
2020-10-01,30.028194562195626,12.77355344454208,9.415316450197645
2020-10-02,33.949801849405546,13.870880698525598,10.229790191564224
2020-10-03,36.39070170941856,14.735389149882728,10.950870943920767
2020-10-04,38.425442141998076,15.596092241910153,11.619825376829851
2020-10-05,41.11279796525957,16.843212276781085,12.694930715433733
2020-10-06,43.25597902166841,18.266416666090095,13.596281655879414
2020-10-07,44.3975630434354,19.482747884566155,14.88206420225012
2020-10-08,45.30254934048384,20.5696968858323,15.761695842926024
2020-10-09,44.89638991305034,21.036026374599572,16.495808175144433
2020-10-10,44.401506338847376,21.250856205849185,16.739064332565917
2020-10-11,43.33681657761391,21.310358188095453,17.16910646800747
2020-10-12,42.87939430982472,21.992209391626826,18.098692498153856
2020-10-13,42.20311914667087,22.373091266354397,18.926197819382303
2020-10-14,40.903803308424855,22.907571281299084,19.6711698014856
2020-10-15,39.13523531615371,23.092996063182802,20.3965944137961
2020-10-16,38.23419231451724,23.613638407837655,21.39568220320577
2020-10-17,37.48890948165382,24.316592058561024,22.433864732201034
2020-10-18,37.26808493858317,24.987027184103283,23.07024021545545
2020-10-19,37.966048226502885,26.611223734372082,24.703531558142565
2020-10-20,38.776395433663915,28.216047546235117,26.302072021198036
2020-10-21,39.539423095881226,29.565912283008032,27.720342296164368
2020-10-22,40.12894575997161,30.716514567607394,29.079970461752314
2020-10-23,40.50355882410931,31.667508458275968,30.2028582598497
2020-10-24,40.59031132317278,31.93353766959795,30.774075843794797
2020-10-25,40.34385535992429,32.3158033113545,31.508188176013206
2020-10-26,39.44478400599381,32.624037417060464,32.0511706702576
2020-10-27,38.09617697509809,32.537551977749025,32.26619173797837
2020-10-28,36.645044263491,32.3611216815537,32.36827244689631
2020-10-29,35.62175910408328,32.56107601724174,33.13930758872334
2020-10-30,35.36544490230486,33.02463797195105,34.01459536944529
2020-10-31,35.13476212070427,33.3698878456823,34.17314625776465
2020-11-01,34.892249452867766,33.45291386742128,34.45332522479475
2020-11-02,35.951024270983254,34.69034753308933,36.78597802006863
2020-11-03,36.595753070841305,35.07849418471906,37.83502019894878
2020-11-04,36.885585283621516,35.09648315609584,38.536553581512536
2020-11-05,37.8181746485538,35.287097064338255,38.41058164284784
2020-11-06,38.52008123188549,35.542402081185614,38.70162025976282
2020-11-07,39.338315029870465,36.11701133997081,39.18596064462882
2020-11-08,40.84859717265719,37.299786207994025,40.12206246470614
2020-11-09,41.75161182199965,37.23993828399051,39.95699578645585
2020-11-10,42.79264181076125,37.629814644406466,40.99952217540507
2020-11-11,44.687395256215616,38.49778251333606,42.0116415446766
2020-11-12,45.63772945050179,38.61021358444092,42.62195386820729
2020-11-13,46.891697391510085,38.610559526198166,43.03244863385605
2020-11-14,47.591632327135784,38.28433644911543,43.02810477390209
2020-11-15,47.398410851948974,37.11678301841102,42.44602754007211
