date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,3.4092926901450133,2.279384777324571,1.4766968965442249
2020-09-02,3.7664003156752495,2.6647645824532726,1.8833866162110438
2020-09-03,3.999210811877281,3.0449505896691895,2.1704617124464454
2020-09-04,4.235967248692908,3.37631489650492,2.466236054022314
2020-09-05,4.533885765019237,3.686557758495322,2.6837171875339814
2020-09-06,4.808128637664004,3.979834213970624,2.9077227550509996
2020-09-07,5.47499260136135,4.51929669051197,3.5384180422348357
2020-09-08,5.897208247015883,4.784526637258229,3.7580739870816213
2020-09-09,6.080694485547992,4.844082186658173,3.692829647028121
2020-09-10,6.493045279668541,4.906407761611601,3.7493747417411543
2020-09-11,6.769261122620105,4.944841866166215,3.7863465344381377
2020-09-12,6.846206964585183,4.940340574641801,3.7950457797786044
2020-09-13,6.867909637959949,4.808071854462857,3.840716817816055
2020-09-14,6.637072112064714,4.679958172614143,3.6602074770013706
2020-09-15,6.700207161882214,4.663684272487414,3.7319762510602206
2020-09-16,6.931044687777449,4.893942646620915,3.958156629912355
2020-09-17,7.144125480911513,5.134242363385802,4.025575781300972
2020-09-18,7.599881621781593,5.523430953650546,4.10604380070029
2020-09-19,8.428529150636283,6.001606614821022,4.3648463495791745
2020-09-20,9.418960244648318,6.772019971884241,4.686718427176443
2020-09-21,10.196310545526291,7.212107781694285,4.902024749352994
2020-09-22,11.026931044687778,7.78896560320769,5.330462582370981
2020-09-23,12.16533491170958,8.249482351474692,5.665383527978948
2020-09-24,13.20311729308474,8.79760115787068,6.106870229007634
2020-09-25,14.179737594949199,9.158396986212198,6.537482873360736
2020-09-26,15.249087501233108,9.42812822448287,6.8550053282877705
2020-09-27,16.75446384531913,9.632071355858256,6.989843631065005
2020-09-28,19.195028114826872,10.446805121777247,7.672734390291643
2020-09-29,21.953240603728915,11.034050539116222,8.22513646941128
2020-09-30,25.905100128243074,11.891027194725872,8.705769774472065
2020-10-01,30.04044589128934,12.785745448501762,9.427807137730804
2020-10-02,33.966656801815134,13.883021820876298,10.256410256410255
2020-10-03,36.41313998224327,14.747962299952217,10.976272808333878
2020-10-04,38.44924533885765,15.609440247086278,11.643939888214698
2020-10-05,41.136430896715005,16.85664425254323,12.709597442421872
2020-10-06,43.27315773897603,18.279052374258153,13.61431895783041
2020-10-07,44.41353457630463,19.497517364597687,14.899632456884365
2020-10-08,45.317154976817605,20.58613740711758,15.773906613601271
2020-10-09,44.90875012331065,21.052886712879925,16.502468410865358
2020-10-10,44.41156160599783,21.26964121244018,16.73734803505796
2020-10-11,43.34221169971392,21.328850508645942,17.167960679411063
2020-10-12,42.882509618230245,22.011661807580175,18.10312955351123
2020-10-13,42.20972674361251,22.394964093543766,18.93173267219069
2020-10-14,40.91151228174016,22.93027153175488,19.67986777147083
2020-10-15,39.14570385715695,23.113439471479126,20.414954002740263
2020-10-16,38.24800236756437,23.633858022340256,21.419716839564167
2020-10-17,37.50221959159515,24.33675200653726,22.459276657749943
2020-10-18,37.28321988754069,25.008829456451735,23.098671190274246
2020-10-19,37.98362434645359,26.63310319037693,24.73412931428199
2020-10-20,38.7984610831607,28.2386792518161,26.334790456927866
2020-10-21,39.556081680970706,29.58733544316946,27.761466692764408
2020-10-22,40.14205386208938,30.73966607341953,29.11854896587721
2020-10-23,40.514945250073986,31.69082359784769,30.234227180792068
2020-10-24,40.601755943573046,31.956399797788137,30.810552184597988
2020-10-25,40.35710762553024,32.33762456458661,31.539113981862076
