date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,2.0313942751615883,2.2833342565920676,1.4739771294404105
2020-09-02,2.2468451831332716,2.6676407046310664,1.880516544197574
2020-09-03,2.3841655420602788,3.0484849324174608,2.169659550415236
2020-09-04,2.527404881975519,3.3794731885663643,2.46315057176399
2020-09-05,2.708525700215451,3.6889956791491247,2.682725335884169
2020-09-06,2.87307337168833,3.9818995125193886,2.9066481151354404
2020-09-07,3.2743802826905317,4.521659649900289,3.5327622940127834
2020-09-08,3.5265288727892607,4.787211943274984,3.7523370581329623
2020-09-09,3.6389895115656894,4.847108353645026,3.6892908387321186
2020-09-10,3.887586713071477,4.90908209616663,3.7501630505674157
2020-09-11,4.05450197693965,4.947166518945269,3.7892951867472497
2020-09-12,4.100670028647867,4.942319410591624,3.7892951867472497
2020-09-13,4.116059379217274,4.809370152891646,3.8349493456237225
2020-09-14,3.97755522409262,4.680229337469532,3.6588547328144703
2020-09-15,4.0142529062196655,4.663956902282296,3.7349449976085913
2020-09-16,4.151573265146672,4.894886993130956,3.9610417844254098
2020-09-17,4.279423254492507,5.135857522712166,4.028436018957346
2020-09-18,4.549328787555934,5.5263959672058505,4.108874298882561
2020-09-19,5.042971801974572,6.006952138267228,4.371929214313665
2020-09-20,5.637237493193172,6.778681032572568,4.693682334014523
2020-09-21,6.098918010275351,7.221152780855307,4.911083090569155
2020-09-22,6.587825839903402,7.800728451141148,5.339362580981781
2020-09-23,7.267324857352558,8.262934854863728,5.674159746075916
2020-09-24,7.882898880128797,8.812735430977177,6.111135266750729
2020-09-25,8.457040035987404,9.176268557500554,6.543762772294448
2020-09-26,9.089187205530695,9.447360403279417,6.856819861733118
2020-09-27,9.975850557568009,9.65509361843563,6.991608330796992
2020-09-28,11.418898122499229,10.47390870817638,7.669898691247445
2020-09-29,13.07266141061155,11.061447485043209,8.222096612896214
2020-09-30,15.420129270544782,11.923886549966763,8.702552284881952
2020-10-01,17.88834434263797,12.820601595391093,9.428670811774426
2020-10-02,20.227525629187678,13.923664967870597,10.24827166398539
2020-10-03,21.68004356370007,14.793720917349878,10.970042175746771
2020-10-04,22.898169851078435,15.655467538222911,11.641810513500587
2020-10-05,24.510500272273124,16.903944161311767,12.711422235749382
2020-10-06,25.771243222766767,18.33349490361179,13.615809383016654
2020-10-07,26.448374647820632,19.552196432528252,14.904995869385626
2020-10-08,26.973980159575728,20.644526922224685,15.781120918300795
2020-10-09,26.73485332765111,21.10881065809883,16.51158746032436
2020-10-10,26.450742240215924,21.320352315532904,16.752902300100008
2020-10-11,25.818595070672636,21.376786505650344,17.181181790512632
2020-10-12,25.546321945213908,22.05884389541325,18.113831036132005
2020-10-13,25.148566422804645,22.43899567914913,18.933431888342973
2020-10-14,24.39093685631082,22.969061599822734,19.672594460628726
2020-10-15,23.357482775765323,23.144942388655,20.400886995086744
2020-10-16,22.830693467812583,23.662544316419236,21.40527849036915
2020-10-17,22.39032128228804,24.364336361621984,22.44445410670029
2020-10-18,22.263655089139853,25.03427598050078,23.08361233097091
2020-10-19,22.692189312687926,26.65736483492134,24.71846602026175
2020-10-20,23.19530269668774,28.25933414580102,26.316361580938302
2020-10-21,23.661718398560506,29.6054453800133,27.742510543936692
2020-10-22,24.014489665459195,30.758710946155553,29.105613287534243
2020-10-23,24.240594739209694,31.707705517394196,30.225227183790597
2020-10-24,24.297416956696736,31.974642698869932,30.799165181094835
2020-10-25,24.15536141297914,32.35617937070685,31.531805730683942
2020-10-26,23.61791793924758,32.662239641037004,32.075307622070525
2020-10-27,22.815304117243173,32.57395302459562,32.2992304013218
2020-10-28,21.94639770817056,32.39703356968757,32.40140875690248
2020-10-29,21.340294054975494,32.59541879016176,33.164485412409235
