date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,3.4090236540472287,2.280227295550007,1.4721231625641473
2020-09-02,3.7661030992917595,2.6642473518544807,1.8787509785161347
2020-09-03,3.9988952238158175,3.045150924383715,2.165782378011655
2020-09-04,4.2356329775690975,3.3761907565091223,2.46151169870401
2020-09-05,4.533527984375308,3.6868003061079615,2.681134208924067
2020-09-06,4.807749215806191,3.9804423329304983,2.902931199443333
2020-09-07,5.4745605555445955,4.519940302021905,3.5291815256153782
2020-09-08,5.898715697685889,4.7848414229172365,3.7488040358354353
2020-09-09,6.0821874568446805,4.845785994521914,3.683569626859181
2020-09-10,6.4945057112983084,4.908461946001724,3.7444550752370187
2020-09-11,6.768726942729192,4.946898579229674,3.7835957206227717
2020-09-12,6.845666712699007,4.942396991554329,3.78577020092198
2020-09-13,6.867367673459725,4.809773293119149,3.833608767504567
2020-09-14,6.636548363550276,4.680612354434237,3.657475863268679
2020-09-15,6.697705616603207,4.664683659583014,3.733582673740976
2020-09-16,6.928524926512655,4.894957182975687,3.9575541445594506
2020-09-17,7.141588904890607,5.135618985619159,4.027137514134123
2020-09-18,7.599281895480282,5.52587200947411,4.105418804905628
2020-09-19,8.42786403361676,6.003040303060732,4.368530921109855
2020-09-20,9.420189784765924,6.774196899444919,4.690354005392712
2020-09-21,10.197478742922527,7.215006215653751,4.903453074715144
2020-09-22,11.028033695673617,7.792594541998081,5.329651213360008
2020-09-23,12.16634772830397,8.254526692683536,5.668870140036532
2020-09-24,13.20010258635996,8.802335285175579,6.105940680177438
2020-09-25,14.180591449821458,9.161769747253166,6.540836740019136
2020-09-26,15.25182978555505,9.431865007773895,6.851787422805951
2020-09-27,16.755114521888377,9.635475281089523,6.986605201356875
2020-09-28,19.19548620016177,10.449570098377004,7.667217535009134
2020-09-29,21.953481031387483,11.03650787604705,8.21953553100809
2020-09-30,25.905028704452643,11.891809534362697,8.702270157432373
2020-10-01,30.04202095129121,12.783816446031157,9.424197616769591
2020-10-02,33.96397640513721,13.882550114790485,10.241802209271986
