date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,2.0311538279437524,2.283900182795103,1.4718991194695075
2020-09-02,2.246579233937787,2.667492937461918,1.878465050548973
2020-09-03,2.3838833388570615,3.0479698665041823,2.167626915969127
2020-09-04,2.527105724160788,3.37893978840082,2.463311229481466
2020-09-05,2.7082051039250032,3.68844513377278,2.682900315251658
2020-09-06,2.872733298612755,3.981332742480474,2.9046635503859117
2020-09-07,3.2739927086785663,4.520716778374785,3.530818567235569
2020-09-08,3.52492779697931,4.786600565003046,3.7504076530057615
2020-09-09,3.636191468206998,4.8464936575638395,3.687357321447984
2020-09-10,3.88475924435396,4.9088101700548386,3.7460593542776395
2020-09-11,4.050471095118603,4.94654628039661,3.7851940428307427
2020-09-12,4.096633682117324,4.9416994405361985,3.7851940428307427
2020-09-13,4.112021211116898,4.808757547222068,3.8330253288400917
2020-09-14,3.973533450120733,4.679970088074004,3.654745080987064
2020-09-15,4.012594100658113,4.66369855425691,3.7286661593651487
2020-09-16,4.149898205577387,4.89496205616795,3.9526035438634635
2020-09-17,4.27773306188154,5.1362654406469845,4.022176323513425
2020-09-18,4.548790303489418,5.527128455104415,4.102619849983694
2020-09-19,5.042374887552673,6.007311804132277,4.365691923035112
2020-09-20,5.6353865820747115,6.779344153326318,4.6874660289161865
2020-09-21,6.0970124520619295,7.22213759485958,4.907055114686379
2020-09-22,6.583495099663842,7.800642552484351,5.337536688770519
2020-09-23,7.264097343875764,8.263515759153602,5.676703989564083
2020-09-24,7.879598503858719,8.812247271921564,6.113708011740407
2020-09-25,8.454855357227405,9.175414058605218,6.5441895858245465
2020-09-26,9.085744046209934,9.447183293635407,6.857267094249375
2020-09-27,9.973486103877658,9.654905001938737,6.992064354821177
2020-09-28,11.416362861606933,10.47263612695951,7.670398956408306
2020-09-29,13.06874674494579,11.061527169999447,8.220458745515817
2020-09-30,15.41356943326547,11.922187448069572,8.703119904337429
2020-10-01,17.881492353581745,12.81885282224561,9.431459941297966
2020-10-02,20.219213105440083,13.922893701877804,10.253288400913142
2020-10-03,21.672742767861372,14.793593862515925,10.975105989781499
2020-10-04,22.889541214904597,15.65563895197474,11.646918143276444
2020-10-05,24.496946167321624,16.905431230266437,12.714425481030547
2020-10-06,25.75872354528668,18.333864177699,13.623219915208177
2020-10-07,26.43814213342171,19.552151996898022,14.908142189368409
2020-10-08,26.963685431561007,20.644768182573532,15.782150233721056
2020-10-09,26.724586904029167,21.108333794937128,16.51483856940972
2020-10-10,26.440509445575493,21.319171328865007,16.753994999456463
2020-10-11,25.809620756592967,21.37421758156539,17.182302424176545
2020-10-12,25.542114483215755,22.05519858195314,18.12153494945103
2020-10-13,25.143222385303726,22.436021713842575,18.93901511033808
2020-10-14,24.383315183940155,22.96640447571041,19.678225894118928
2020-10-15,23.351167084891813,23.14227552207389,20.404391781715407
2020-10-16,22.82325647459874,23.659502575749183,21.402326339819545
2020-10-17,22.38293641399555,24.361948152661608,22.443743885204917
2020-10-18,22.25628521376829,25.033235473328535,23.08076964887488
2020-10-19,22.684768713602573,26.65658062371905,24.713555821284924
2020-10-20,23.189006202357845,28.257422589043372,26.31372975323405
2020-10-21,23.656550352729514,29.60588267877915,27.74214588542233
2020-10-22,24.00809620756593,30.759776768404144,29.10533753668877
2020-10-23,24.235358174328866,31.709064975350355,30.22719860854441
2020-10-24,24.29099000994271,31.974948761978617,30.803348190020657
2020-10-25,24.148951280715874,32.35542569102088,31.53603652570932
2020-10-26,23.61157142180768,32.66112280507395,32.077399717360585
2020-10-27,22.809052601676054,32.57387968758655,32.29916295249484
2020-10-28,21.940249041238577,32.395239018445686,32.39482552451353
2020-10-29,21.335400785947638,32.59361324987536,33.16012610066311
2020-10-30,21.180341839875005,33.05890987647482,34.042830742472006
2020-10-31,21.03948676672506,33.402343100869665,34.199369496684426
2020-11-01,20.891529757113776,33.48612418988534,34.47983476464833
2020-11-02,21.533071350788312,34.72345316567883,36.823567779106426
2020-11-03,21.917759575777662,35.11362377444192,37.8649853244918
2020-11-04,22.091757019080536,35.13335733673074,38.57593216653984
2020-11-05,22.649259031295866,35.323768902675454,38.4607022502446
2020-11-06,23.069456938591923,35.57926660388855,38.75638656375693
2020-11-07,23.551204961886278,36.15707915581898,39.24557017067073
2020-11-08,24.459069172861135,37.34005428460644,40.184802695945216
2020-11-09,25.004734624307563,37.279122583504126,40.01521904554843
2020-11-10,25.63207234505942,37.66375394671246,41.07620393521035
2020-11-11,26.76601486672033,38.52960726749017,42.08935753886292
2020-11-12,27.328251503243216,38.64489281559852,42.70029351016415
2020-11-13,28.09052601676057,38.642469395668314,43.102511142515496
2020-11-14,28.522560484825533,38.31080706807733,43.08729209696707
2020-11-15,28.408929501444064,37.13891043039938,42.51331666485488
2020-11-16,28.572274040054925,35.71047748296682,41.47407326883357
2020-11-17,28.739169546896452,34.42675732565225,40.10001087074682
2020-11-18,28.36513422659912,32.569032847726135,38.34112403522122
2020-11-19,27.750816722693056,30.738658394726638,36.71486031090336
