date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,3.4090236540472287,2.2800062323632773,1.4696291143093179
2020-09-02,3.7661030992917595,2.6639890587400235,1.8761685290664811
2020-09-03,3.9988952238158175,3.0441632186693903,2.1653115352841428
2020-09-04,4.2356329775690975,3.3751709571871262,2.46315057176399
2020-09-05,4.533527984375308,3.6857503938507348,2.682725335884169
2020-09-06,4.807749215806191,3.97901771029898,2.9066481151354404
2020-09-07,5.4745605555445955,4.518117133805377,3.5327622940127834
2020-09-08,5.898715697685889,4.7833388155047345,3.7523370581329623
2020-09-09,6.0821874568446805,4.843931236258505,3.6871168311665725
2020-09-10,6.4945057112983084,4.906601111438117,3.7458150354363235
2020-09-11,6.768726942729192,4.945726503124837,3.7849471716161576
2020-09-12,6.845666712699007,4.940879109464536,3.7871211791817037
2020-09-13,6.867367673459725,4.808614511019164,3.832775338058177
2020-09-14,6.636548363550276,4.681197306234094,3.6566807252489237
2020-09-15,6.697705616603207,4.664231428423038,3.7327709900430452
2020-09-16,6.928524926512655,4.894136384883057,3.9610417844254098
2020-09-17,7.141588904890607,5.135121098280907,4.030610026522892
2020-09-18,7.599281895480282,5.524643803126569,4.108874298882561
2020-09-19,8.42786403361676,6.002112078666274,4.371929214313665
2020-09-20,9.420189784765924,6.773193913058531,4.693682334014523
2020-09-21,10.197478742922527,7.213268008933054,4.906735075438063
2020-09-22,11.028033695673617,7.790800339317556,5.3328405582851435
2020-09-23,12.16634772830397,8.252687706663435,5.667637723379277
2020-09-24,13.20010258635996,8.800443190277512,6.1046132440540894
2020-09-25,14.178618635206849,9.159496563544137,6.539414757163356
2020-09-26,15.247884156325828,9.429911881308103,6.850297839036481
2020-09-27,16.751168892659155,9.63350241504077,6.985086308100352
2020-09-28,19.19154057093255,10.44717206516282,7.665550676116354
2020-09-29,21.949535402158258,11.03370669805931,8.217748597765121
2020-09-30,25.90108307522342,11.889964163911152,8.700378277316405
2020-10-01,30.038075322061985,12.78361580942818,9.422148789077786
2020-10-02,33.96200359052259,13.881896715890793,10.239575633723206
2020-10-03,36.408293712639825,14.747156484254626,10.961346145484589
2020-10-04,38.444238394918024,15.608607586171077,11.630940475672856
2020-10-05,41.12923908540314,16.85715769610304,12.704900213052742
2020-10-06,43.26974294225571,18.281598947423088,13.609287360320016
2020-10-07,44.412002604115294,19.49760227135017,14.896299839123442
2020-10-08,45.3214701414508,20.585842148087877,15.776772903169705
2020-10-09,44.913097516226394,21.052923151498362,16.51158746032436
2020-10-10,44.41594823334451,21.26863216938178,16.75507630766555
2020-10-11,43.34865552684014,21.327493378114017,17.187703813209268
2020-10-12,42.89293535086507,22.009590914599308,18.118179051263102
2020-10-13,42.218232752668236,22.39184252895452,18.94212791860516
2020-10-14,40.9181479216398,22.927133286013536,19.68781251358755
2020-10-15,39.14853321233403,23.110295517892073,20.413931040480023
2020-10-16,38.248929748071575,23.63069785156588,21.41180051306579
2020-10-17,37.50517863836335,24.333223689905303,22.448802121831385
2020-10-18,37.28619621614156,25.005280196665687,23.08361233097091
2020-10-19,37.98259977509913,26.628810830462406,24.71846602026175
2020-10-20,38.79539939631872,28.235375586448068,26.312013565807206
2020-10-21,39.556905837558446,29.585720963246366,27.729466498543413
2020-10-22,40.14283177809781,30.73870816958953,29.092569242140964
2020-10-23,40.51569374025922,31.68948981181725,30.21870516109396
2020-10-24,40.602497583302096,31.955403978325226,30.792643158398192
2020-10-25,40.35589575647576,32.33661686546751,31.527457715552853
2020-10-26,39.45826510682791,32.64511884770528,32.073133614504975
2020-10-27,38.10688709581961,32.55751951941554,32.29705639375625
2020-10-28,36.658841168695375,32.380589650814535,32.40140875690248
2020-10-29,35.64086882755627,32.58037151809982,33.16231140484369
2020-10-30,35.384402927656886,33.04606755189308,34.03843645375886
2020-10-31,35.149637988518215,33.39161747139172,34.19713900604375
2020-11-01,34.9069817909211,33.47575437563838,34.47758598199921
2020-11-02,35.96441042435242,34.71599466786697,36.812470107395974
2020-11-03,36.60557517410089,35.10620985752125,37.8603417539893
2020-11-04,36.893606107834046,35.12525318975814,38.56037219009522
2020-11-05,37.82082897670106,35.31672523934006,38.44514978912127
2020-11-06,38.525123794117064,35.57121340650589,38.73646680290448
2020-11-07,39.343841859180486,36.148399494486085,39.223444497586854
2020-11-08,40.855017853972264,37.33185603240829,40.15826775077177
2020-11-09,41.76053976207856,37.272648581271746,39.995217183355805
2020-11-10,42.80218587859299,37.65836261967003,41.04526283751468
2020-11-11,44.694115094004616,38.52639232726832,42.05835036305927
2020-11-12,45.643038923632346,38.63926735107248,42.66707248141224
2020-11-13,46.893803389295506,38.63926735107248,43.077959911300496
2020-11-14,47.600071021326116,38.310337066980594,43.06926388103831
2020-11-15,47.40673518909427,37.138306528400534,42.49097786860298
2020-11-16,47.68292923513977,35.70659418659003,41.45397625983739
2020-11-17,47.95715046657065,34.423766078631644,40.084351493543195
2020-11-18,47.33374104835369,32.56409812509738,38.334275403278404
2020-11-19,46.29604056106847,30.7373231999723,36.71246575938085
2020-11-20,44.715816054765334,28.889427488184477,34.831949215183265
2020-11-21,43.37627493144469,27.411664906601107,33.766685508065564
2020-11-22,42.38789480952475,26.33173484756678,32.531849210835254
2020-11-23,40.38548797569492,24.454062289008537,30.418713857124224
2020-11-24,38.18382686578942,22.91778474109724,28.964302795773726
2020-11-25,36.893606107834046,21.860014195938575,27.859906952476198
2020-11-26,35.88155221053878,21.101743330505684,26.92943171442237
2020-11-27,35.21276805618576,20.492356698924915,26.29462150528284
2020-11-28,34.85568861094123,20.186970898325917,25.588069046480282
2020-11-29,34.48282664877981,19.909284490071496,25.272837949476067
2020-11-30,34.15928505198366,19.564080812977164,25.255445888951694
2020-12-01,34.39799562035155,19.374686217821097,25.075003261011354
2020-12-02,34.07050839432619,19.29816664646919,24.903256663333188
2020-12-03,34.175067568900545,19.354950400775582,24.983694943258406
2020-12-04,34.75310225098147,19.45847687966345,25.04674116265925
2020-12-05,35.19698553926887,19.665876079843496,25.290230010000435
2020-12-06,36.128154037365114,20.109066357356784,25.79025175007609
