date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,2.032602133226001,2.282908995229226,1.4696291143093179
2020-09-02,2.248055591727534,2.666855928154493,1.8761685290664811
2020-09-03,2.385377576266973,3.047340760692697,2.1653115352841428
2020-09-04,2.528618611864146,3.378663767734609,2.46315057176399
2020-09-05,2.708557764019272,3.688867962415438,2.682725335884169
2020-09-06,2.8731073834242893,3.9817616551609527,2.9044741075698948
2020-09-07,3.274419045138683,4.521156895465341,3.5305882864472373
2020-09-08,3.5265706201981697,4.78669999515306,3.7501630505674157
2020-09-09,3.637848780083577,4.846594331849246,3.6871168311665725
2020-09-10,3.8864489245084224,4.909258348855084,3.7479890430018696
2020-09-11,4.053366164336533,4.946649033035362,3.7871211791817037
2020-09-12,4.0995347625868614,4.941802092493474,3.7871211791817037
2020-09-13,4.114924295336971,4.8088574376302615,3.8349493456237225
2020-09-14,3.9764185005859853,4.679721093192819,3.6566807252489237
2020-09-15,4.011932806932393,4.663795431412329,3.7327709900430452
2020-09-16,4.150438601683377,4.894717527229419,3.956693769294317
2020-09-17,4.278290104530442,5.135679714168993,4.024088003826254
2020-09-18,4.549382642974678,5.526204637829679,4.1045262837514676
2020-09-19,5.041847690978182,6.006744171553998,4.367581199182573
2020-09-20,5.634936606963172,6.778446347830302,4.6893343188834296
2020-09-21,6.095438779254909,7.2209027772969305,4.908909083003609
2020-09-22,6.58553620683532,7.800458382091248,5.337188573416236
2020-09-23,7.2662270784747784,8.26299499380284,5.674159746075916
2020-09-24,7.882992198690705,8.812084115191004,6.111135266750729
2020-09-25,8.457140151290945,9.175258445793895,6.541588764728901
2020-09-26,9.090478614468529,9.44668711613962,6.854645854167574
2020-09-27,9.980703893551784,9.65337450924727,6.989434323231444
2020-09-28,11.426136161850533,10.472161250787627,7.667724683681899
2020-09-29,13.08347045801617,11.057948636278658,8.219922605330666
2020-09-30,15.429782297302093,11.920011632657301,8.702552284881952
2020-10-01,17.89802658837735,12.815310792751747,9.428670811774426
2020-10-02,20.238419376605542,13.919028396147375,10.250445671550937
2020-10-03,21.69095450617357,14.789054223416262,10.972216183312318
2020-10-04,22.90672759343222,15.651463429833612,11.643984521066134
2020-10-05,24.520260911770624,16.899204409331052,12.711422235749382
2020-10-06,25.777467356433416,18.330436709342823,13.615809383016654
2020-10-07,26.459342038284422,19.546672575317995,14.902821861820081
2020-10-08,26.98495377221124,20.64035008759114,15.77894691073525
2020-10-09,26.743456489055674,21.103925329418853,16.509413452758817
2020-10-10,26.46052584849597,21.31511345302968,16.750728292534458
2020-10-11,25.828371195529932,21.371891899377516,17.179007782947085
2020-10-12,25.553727226451056,22.054618095706303,18.11600504369755
2020-10-13,25.159518426005945,22.433371878050977,18.933431888342973
2020-10-14,24.398328459981293,22.96411186738771,19.676942475759816
2020-10-15,23.369597386147053,23.138947936934382,20.403061002652294
2020-10-16,22.841618031797143,23.65687815483898,21.40527849036915
2020-10-17,22.4012406331017,24.358645903296612,22.44445410670029
2020-10-18,22.27575675067773,25.027869908115857,23.08143832340537
2020-10-19,22.703112237046156,26.65159498964832,24.714118005130658
2020-10-20,23.20386395653049,28.253855048780995,26.316361580938302
2020-10-21,23.67028517987996,29.601996939503262,27.738162528805603
2020-10-22,24.018325382074746,30.75660741858871,29.101265272403147
2020-10-23,24.246800752903294,31.705915344721337,30.21870516109396
2020-10-24,24.302439832845998,31.972497074525176,30.79481716596374
2020-10-25,24.159198797248823,32.354712957256915,31.531805730683942
2020-10-26,23.624116581629632,32.65868537124103,32.07748162963607
2020-10-27,22.819125637777752,32.57074802140963,32.2992304013218
2020-10-28,21.94902513229079,32.39175743139848,32.39488673420583
2020-10-29,21.341730493767237,32.590828203654596,33.1579633897126
2020-10-30,21.186651356054597,33.055788285637135,34.040610461324405
2020-10-31,21.04459413066897,33.39853622395635,34.19713900604375
2020-11-01,20.89661785422561,33.48197284328457,34.473237966868126
2020-11-02,21.537059178672475,34.72244341196918,36.81681812252707
2020-11-03,21.922981307636757,35.113314545668565,37.85816774642376
2020-11-04,22.095817598522604,35.13443335802965,38.56906822035741
2020-11-05,22.65694363879583,35.3245026692794,38.456019826949
2020-11-06,23.076012453683425,35.58139051799946,38.756032870994396
2020-11-07,23.561374640417647,36.15990749267766,39.24518457324231
2020-11-08,24.469357072674107,37.343253404975734,40.18652984912387
2020-11-09,25.015093580197224,37.280935598008604,40.01695725901126
2020-11-10,25.642512992317073,37.66453632089517,41.07569894343233
2020-11-11,26.77778698519053,38.531792467854395,42.08878646897691
2020-11-12,27.338913025463757,38.64708041074359,42.69098656463324
2020-11-13,28.100102991488402,38.64327210031782,43.09317796425932
