date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,3.409359955804593,2.2793453157947585,1.476568446232467
2020-09-02,3.766474627101255,2.664718449089543,1.88322279004023
2020-09-03,3.999289716675874,3.0452441215881665,2.170272915081005
2020-09-04,4.23605082471786,3.376602691725731,2.4660215287593776
2020-09-05,4.5339752190040254,3.686840182680023,2.683483744699358
2020-09-06,4.808223502485992,3.9801115608477518,2.907469827117538
2020-09-07,5.475100623470918,4.519910945220231,3.5381102533434814
2020-09-08,5.897324599479125,4.785136300210172,3.757747091442862
2020-09-09,6.080814458211664,4.844690818563005,3.6925084266608676
2020-09-10,6.493173388051457,4.906669067313918,3.749048602805262
2020-09-11,6.769394680767106,4.9451025064834795,3.786017179515059
2020-09-12,6.846342040880751,4.9406012928870435,3.794715668152658
2020-09-13,6.868045142451266,4.808334862591799,3.8403827335000544
2020-09-14,6.637203062110331,4.679530904293812,3.65988909426987
2020-09-15,6.700339357588193,4.663257285906701,3.7316516255300636
2020-09-16,6.931181437929129,4.893165426524614,3.955637707948243
2020-09-17,7.144266435166917,5.134153477533751,4.023050994889638
2020-09-18,7.60003156814774,5.522989082825793,4.10351201478743
2020-09-19,8.42869544629469,6.000117724047907,4.362292051756007
2020-09-20,9.419146081603662,6.770517743437751,4.684136131347178
2020-09-21,10.196511719674849,7.210944181488934,4.899423725127758
2020-09-22,11.027148607055482,7.7874457690323435,5.32782429052952
2020-09-23,12.165574934890696,8.248647039067073,5.66489072523649
2020-09-24,13.203377791808066,8.796063861833519,6.106339023594651
2020-09-25,14.180017362481257,9.1571996911475,6.536914211155811
2020-09-26,15.24938836713756,9.428311248532777,6.854409046428183
2020-09-27,16.75479441243785,9.632250849171259,6.989235620310971
2020-09-28,19.195406834503988,10.446278015726548,7.672066978362508
2020-09-29,21.953673743193118,11.03420576086091,8.224421006850061
2020-09-30,25.905611238260594,11.891167580182195,8.705012504077416
2020-10-01,30.041038592060616,12.786216591473318,9.426987060998151
2020-10-02,33.96732696709021,13.883127720204563,10.255518103729475
2020-10-03,36.413858416857394,14.748399472319267,10.975318038490812
2020-10-04,38.45000394601847,15.610208752436716,11.642927041426553
2020-10-05,41.137242522295004,16.858429907448127,12.708491899532456
2020-10-06,43.274011522373925,18.2808134039216,13.613134717842776
2020-10-07,44.416383868676505,19.49821855815741,14.898336414048059
2020-10-08,45.32002209770342,20.586473506895516,15.77253452212678
2020-10-09,44.91160918633099,21.05286848492613,16.501032945525715
2020-10-10,44.414410859442825,21.26892673755501,16.73589213874089
2020-10-11,43.3470128640202,21.327788761508394,17.16211808198325
2020-10-12,42.88730171257201,22.010241992167888,18.097205610525172
2020-10-13,42.21450556388604,22.393191395064594,18.925736653256493
2020-10-14,40.914292478888804,22.92883581304036,19.673806676090027
2020-10-15,39.14844921474233,23.1120005816953,20.406654343807766
2020-10-16,38.248757004182785,23.63344886448231,21.411329781450473
2020-10-17,37.50295951385053,24.336330679925627,22.450799173643578
2020-10-18,37.28198247967801,25.00839649459335,23.096661954985322
2020-10-19,37.980427748401866,26.633334602906405,24.729803196694576
2020-10-20,38.79528056191303,28.23888286803481,26.33249972817223
2020-10-21,39.552916107647384,29.587169463766962,27.759051864738503
2020-10-22,40.138899850051295,30.73878765005488,29.122539958682175
2020-10-23,40.51377160445111,31.689582460501853,30.240295748613676
2020-10-24,40.60058401073317,31.95515406269152,30.816570620854623
2020-10-25,40.35593086575645,32.3363722295896,31.54506904425356
2020-10-26,39.46018467366428,32.6428010013469,32.09959769490051
2020-10-27,38.110646357824955,32.55658544861518,32.312710666521696
2020-10-28,36.66837660800253,32.379999376755045,32.40621941937588
2020-10-29,35.64833083418831,32.581515246995444,33.18473415244101
2020-10-30,35.3898666245758,33.047217730626606,34.06980537131673
2020-10-31,35.15705153500118,33.39277243595292,34.21985430031532
2020-11-01,34.91437139925815,33.476218011086836,34.50907904751549
2020-11-02,35.96993133927867,34.715436738905375,36.84244862455148
2020-11-03,36.607213321758344,35.106349827395775,37.89496574970099
2020-11-04,36.8952726698761,35.12435468178152,38.60606719582473
2020-11-05,37.826533028174566,35.31375190003151,38.469065999782536
2020-11-06,38.532870333833166,35.56685860303105,38.75176688050451
2020-11-07,39.3516691658117,36.14301394337473,39.247580732847666
2020-11-08,40.86299423881304,37.32648687203742,40.18266826138958
2020-11-09,41.768605477073635,37.26727860088432,40.01957159943459
