date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,1.7734051238593265,2.283089215302756,1.4760227816181906
2020-09-02,1.9614935460868308,2.6666620508684047,1.882526846658841
2020-09-03,2.0793071731963666,3.0478115923465454,2.1716447110995176
2020-09-04,2.2043549703915755,3.379110512595936,2.4651102125994524
2020-09-05,2.3624732594070044,3.688599786057751,2.684665884091996
2020-09-06,2.5040563025123244,3.982510740385581,2.906395374114169
2020-09-07,2.854396825232785,4.5222129521607135,3.5302812921177344
2020-09-08,3.0734888335417465,4.78877530178666,3.749836963610278
2020-09-09,3.1716668561330263,4.848319099365443,3.6867962262510323
2020-09-10,3.3897254115726057,4.909940006162091,3.74548932655102
2020-09-11,3.535442266155452,4.948366526692585,3.7846180600843446
2020-09-12,3.5757469280613456,4.943173753647923,3.7867918786139736
2020-09-13,3.5912487211020743,4.809546393965306,3.8346158862658144
2020-09-14,3.469301282515011,4.680073252718417,3.656362766836225
2020-09-15,3.5013383214658496,4.663456378975501,3.730272596843616
2020-09-16,3.621218854314149,4.894707871897752,3.9520020868657886
2020-09-17,3.7338652170767754,5.135306356300393,4.021564279813921
2020-09-18,3.9674255655570834,5.52476433464999,4.1019955654102
2020-09-19,4.3973419592199505,6.005615118585627,4.3628537889656975
2020-09-20,4.915101846780278,6.777953562761587,4.68675274988044
2020-09-21,5.316081560100452,7.221762565645307,4.906308421372985
2020-09-22,5.743931048024555,7.800237482820576,5.336724490239556
2020-09-23,6.336099542180379,8.262740468665077,5.675840180861702
2020-09-24,6.873495034258963,8.812482041659887,6.112777705317161
2020-09-25,7.375753128778562,9.17528378504689,6.543193774183731
2020-09-26,7.927616961028493,9.446346537978211,6.856223642450328
2020-09-27,8.700639707326149,9.654403644634309,6.988826572757706
2020-09-28,9.96351911371082,10.47105375212471,7.669231772531629
2020-09-29,11.404152413629177,11.059914215389302,8.212686404938916
2020-09-30,13.445221830658413,11.925030204629877,8.699621755575844
2020-10-01,15.597904157580897,12.822687571616994,9.425677144471981
2020-10-02,17.63794012174075,13.927709675520921,10.245206730142169
2020-10-03,18.905986792472333,14.798018437806157,10.966914481979044
2020-10-04,19.967342889327536,15.660018763219938,11.63862440763445
2020-10-05,21.369738433078762,16.911130882113667,12.71031694274162
2020-10-06,22.469332286101093,18.339835839134818,13.625494543715492
2020-10-07,23.066668044603826,19.555290916455206,14.908047476196687
2020-10-08,23.52655457147877,20.647850365051948,15.786270162166863
2020-10-09,23.317797091863625,21.111391905505382,16.51884700665189
2020-10-10,23.06770149747321,21.3236032305972,16.76014086344072
2020-10-11,22.517904570962042,21.378992809740257,17.190556932307295
2020-10-12,22.280210411004205,22.06063081806947,18.123125081518197
2020-10-13,21.931936794022512,22.442472729286894,18.942654667188386
2020-10-14,21.27156041048748,22.973520319320922,19.679579148732664
2020-10-15,20.37038950838647,23.14938223310012,20.40128690056954
2020-10-16,19.91153643438091,23.66762098295732,21.405591061258207
