date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,3.4092254271396443,2.2796915629944845,1.476536337146088
2020-09-02,3.7663260071814704,2.6650646962892695,1.8831818379506804
2020-09-03,3.9991319101921627,3.0452441215881665,2.17022572087157
2020-09-04,4.23588367596575,3.3762564445260055,2.4659679032749096
2020-09-05,4.533796314564179,3.6861476882805713,2.6834253903361893
2020-09-06,4.80803377658525,3.9794190664483002,2.9074066020093072
2020-09-07,5.474884583514186,4.518872203621053,3.5380333144870177
2020-09-08,5.8970918991437475,4.784097558610996,3.75766537641891
2020-09-09,6.0805745176182775,4.843652076963827,3.6924281303005264
2020-09-10,6.492917176340606,4.905976572914467,3.748967076936459
2020-09-11,6.767154638361678,4.9447562592837535,3.7859348497368766
2020-09-12,6.844098962238093,4.940255045687318,3.7946331492193273
2020-09-13,6.865801207434005,4.807988615392073,3.840299221502196
2020-09-14,6.634968235804759,4.679877151493537,3.6598095072413344
2020-09-15,6.698102040011049,4.662911038706975,3.731570477971556
2020-09-16,6.928935011640296,4.893165426524614,3.957726264515287
2020-09-17,7.142011600836522,5.134845971933203,4.025138085504284
2020-09-18,7.599731681332124,5.523681577225244,4.103422780846344
2020-09-19,8.428362861539677,6.001502712846811,4.362197190449267
2020-09-20,9.418774415025846,6.771902732236653,4.684034271299961
2020-09-21,10.196109379315788,7.21198292308811,4.899317183490627
2020-09-22,11.026713490904786,7.789869499430424,5.327708433001348
2020-09-23,12.165094897999447,8.250724522265427,5.662592963075719
2020-09-24,13.200883873258887,8.798487592231599,6.104031661810116
2020-09-25,14.177484907074934,9.159623421545579,6.536772061062063
2020-09-26,15.246813715818963,9.429696237331681,6.85425999217153
2020-09-27,16.752160359862682,9.63363583797016,6.989083634149525
2020-09-28,19.19267647871207,10.44766300452545,7.671900143521941
2020-09-29,21.952807481355798,11.03420576086091,8.224242160657592
2020-09-30,25.904589038393244,11.891513827381923,8.70482320706302
2020-10-01,30.041826145286667,12.784485355474686,9.426782064106467
2020-10-02,33.967959594365304,13.881396484205935,10.255295089809941
2020-10-03,36.414394507359034,14.746321989120915,10.975079371982776
2020-10-04,38.45045969301188,15.60813126923836,11.642673857260906
2020-10-05,41.13759223454208,16.856352424249767,12.708215543861176
2020-10-06,43.27230398926725,18.280467156721873,13.612838690036098
2020-10-07,44.4146312591248,19.49752606375796,14.898012438568259
2020-10-08,45.31823383182733,20.586819754095238,15.772191536554603
2020-10-09,44.91180996724934,21.05459972092476,16.496324968468663
2020-10-10,44.4146312591248,21.27135046795309,16.731179054494845
2020-10-11,43.34727538176222,21.330212491906476,17.161744878876178
2020-10-12,42.88955530126662,22.01266572256597,18.096812073239683
2020-10-13,42.214812768811896,22.394230136663772,18.923150524072543
2020-10-14,40.914650988438616,22.929874554639543,19.671204279563344
2020-10-15,39.14887740204396,23.112693076094747,20.404036010959857
2020-10-16,38.24527482934143,23.632410122883133,21.413038750924194
2020-10-17,37.499506767154635,24.33563818552618,22.45248553907711
2020-10-18,37.27656552105118,25.007357752994174,23.093985125907885
2020-10-19,37.97301029870181,26.631603366907775,24.729265428608706
2020-10-20,38.78980389062068,28.237151632036177,26.331927108250337
2020-10-21,39.5493824724776,29.586476969367514,27.758448223372334
2020-10-22,40.135343092767236,30.73913389725461,29.12190666724655
2020-10-23,40.512172986623526,31.690967449300757,30.237463575870915
2020-10-24,40.59898196740717,31.9561928042907,30.813725916583305
2020-10-25,40.35631140748925,32.3377572183885,31.540033923367982
2020-10-26,39.46060056031251,32.64522473174498,32.09237594050363
2020-10-27,38.109142564021624,32.56004792061245,32.307658852694296
2020-10-28,36.6629838614213,32.3834618487523,32.40768929674249
2020-10-29,35.64495126859487,32.58324648299407,33.18401252555125
2020-10-30,35.38649725762538,33.04791022502606,34.07123907276127
2020-10-31,35.153691354614686,33.3924261887532,34.22128473883356
2020-11-01,34.912993726078206,33.476218011086836,34.51267777149567
2020-11-02,35.968512015152115,34.7143979973062,36.84382203279259
2020-11-03,36.607741782740796,35.10357984979797,37.898490845039795
2020-11-04,36.89578976443199,35.12193095138343,38.59435480363589
2020-11-05,37.82306751371187,35.310981922433704,38.46170573652851
2020-11-06,38.529376948269736,35.5647811198327,38.74440046970817
2020-11-07,39.348143471570054,36.14197520177556,39.24020354020789
2020-11-08,40.85743597837667,37.32579437763797,40.17744530944201
2020-11-09,41.76301148246064,37.26797109528377,40.02087591875789
2020-11-10,42.806692183245865,37.654382970177736,41.05597355716957
2020-11-11,44.702679240816,38.522424699890244,42.07584917148698
2020-11-12,45.65165923529179,38.63807126459865,42.69125385987039
2020-11-13,46.90052479974746,38.63841751179838,43.09789936067499
2020-11-14,47.60683423430533,38.30913642485917,43.09355021093376
2020-11-15,47.41348695892357,37.13743590098716,42.523811594833205
2020-11-16,47.689697352326085,35.70881995491862,41.47131735745661
2020-11-17,47.963934814347155,34.42597407993463,40.110033488453006
2020-11-18,47.33654263504715,32.565587875808056,38.359500717609706
