date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,2.0310817048776735,2.283900182795103,1.4718351196817183
2020-09-02,2.2464994614556084,2.6671467346147457,1.878383372828663
2020-09-03,2.381431462828601,3.0479698665041823,2.1675326651738156
2020-09-04,2.524648762531514,3.379285991247992,2.463204122007957
2020-09-05,2.705741711742635,3.6891375394671244,2.6827836598039
2020-09-06,2.8678968361996517,3.9827175538691626,2.904537252429506
2020-09-07,3.2691419981772345,4.522101589763474,3.530665043372394
2020-09-08,3.5200681761691146,4.788331579238908,3.750244581168337
2020-09-09,3.6313278965994766,4.848224671799701,3.6871969911081157
2020-09-10,3.8822540745913567,4.910194981443528,3.7458964715090115
2020-09-11,4.047960041189769,4.947931091785299,3.785029458442942
2020-09-12,4.094120989027897,4.943084251924888,3.787203513272605
2020-09-13,4.11187519973487,4.809449952916413,3.8350327195251865
2020-09-14,3.9733923562204834,4.679623885226833,3.6567602234928365
2020-09-15,4.011268005728692,4.6633523514097375,3.7306780877013717
2020-09-16,4.148567235195947,4.894269650473606,3.952431680326978
2020-09-17,4.27639755228615,5.13557303495264,4.022001434876187
2020-09-18,4.546261555032134,5.526089846562899,4.102441463573711
2020-09-19,5.038644998638843,6.006965601285105,4.363328043133248
2020-09-20,5.632819250298862,6.779344153326318,4.685088157923342
2020-09-21,6.09324511463302,7.22386860909544,4.902493640889624
2020-09-22,6.580894102051203,7.802373566720212,5.332956497162859
2020-09-23,7.261472179151822,8.265592976236636,5.674283105419918
2020-09-24,7.875767869613076,8.81467069185177,6.111268126182142
2020-09-25,8.45100429651899,9.177145072841078,6.541730982455377
2020-09-26,9.081870583640086,9.448221902176924,6.854794877926822
2020-09-27,9.968397504941588,9.655597407633081,6.989586277365915
2020-09-28,11.4112230283949,10.473328532653852,7.670065439050373
2020-09-29,13.064731852237621,11.061873372846618,8.215753201295737
2020-09-30,15.407104051510883,11.923918462305435,8.698393373480878
2020-10-01,17.874939339780084,12.820583836481472,9.426701741417919
2020-10-02,20.211393468817686,13.926355730349528,10.246320412200797
2020-10-03,21.666055132742315,14.796363485293304,10.968106615648846
2020-10-04,22.880443145099242,15.658062371904947,11.639889558014653
2020-10-05,24.48897463515097,16.90750844734947,12.711698589038416
2020-10-06,25.75070720939316,18.3362875976292,13.624801617496793
2020-10-07,26.43128528649378,19.554229213981056,14.90966802182751
2020-10-08,26.956809923420167,20.647884008198083,15.783638063351956
2020-10-09,26.718903499946734,21.110757214867334,16.518468595777986
2020-10-10,26.43483612863517,21.322287154489555,16.757614627040894
2020-10-11,25.802786227466946,21.379756827120143,17.188077483314128
2020-10-12,25.530554996626698,22.061430233202238,18.120747005239473
2020-10-13,25.129309834649117,22.442253365091677,18.94036567602235
2020-10-14,24.369429616390686,22.972636126959507,19.679544318107702
2020-10-15,23.336134553244875,23.14781476762865,20.40785268604474
2020-10-16,22.809426302271355,23.664695618456765,21.407917907689633
2020-10-17,22.370305490785565,24.366102586827672,22.449290171098117
2020-10-18,22.247209629883887,25.034966487564393,23.081940126529993
2020-10-19,22.678045143039757,26.656234420871876,24.719003413266083
2020-10-20,23.183448341164915,28.2570763861962,26.31693371306824
2020-10-21,23.650975889781858,29.6051902730848,27.745287736156705
2020-10-22,24.00606010392131,30.758738159862624,29.108420114355283
2020-10-23,24.23213038692343,31.708026366808838,30.232406461290957
2020-10-24,24.28539301904435,31.974602559131448,30.810705045981262
2020-10-25,24.140992105294306,32.35681050240957,31.543361523577623
2020-10-26,23.60481494194373,32.66389242785132,32.082527121334
