date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,3.4070072359470815,2.2772486186698404,1.472315253794963
2020-09-02,3.7638754707308903,2.661979773935848,1.8789961289200123
2020-09-03,3.9965299000374612,3.042559154145028,2.166064981949458
2020-09-04,4.233127624756008,3.3736632149270154,2.4618328911313125
2020-09-05,4.530846428360181,3.6836624191701293,2.6814840589796005
2020-09-06,4.804905459492499,3.9774005044406695,2.9076595189421948
2020-09-07,5.471322384116407,4.517131261828234,3.5383410899917354
2020-09-08,5.895226640903804,4.782844865465189,3.7623417859162274
2020-09-09,6.0785898775606775,4.843391585043922,3.6970988647731717
2020-09-10,6.4906642481121475,4.904976248386863,3.7579922578400247
2020-09-11,6.766694926950452,4.944764092681458,3.797138010525858
2020-09-12,6.84358918748398,4.940612317624631,3.805837066678265
2020-09-13,6.865277312249847,4.807755515806154,3.8558566395546077
2020-09-14,6.634594530649264,4.679742451553975,3.6797007524683574
2020-09-15,6.697687257240877,4.663135351326664,3.753642729763821
2020-09-16,6.930341686547448,4.8928669044711155,3.9841677178026185
2020-09-17,7.145251286500128,5.1350537827860485,4.053760167021878
2020-09-18,7.600701906583331,5.523244750599412,4.132051672393546
2020-09-19,8.428793943098247,6.00035290087983,4.390848592927667
2020-09-20,9.420532739210158,6.770853155176053,4.7127136705667425
2020-09-21,10.1953902876634,7.209903367435552,4.928015310338829
2020-09-22,11.023482324178316,7.7873460815893,5.3607933539211
2020-09-23,12.159151402827344,8.248193112897143,5.702231307903092
2020-09-24,13.194266448470987,8.793805551615213,6.139358879561567
2020-09-25,14.172203710640982,9.154318019049727,6.5830107433343485
2020-09-26,15.242808414992409,9.424529378998246,6.898351528859119
2020-09-27,16.745203966955184,9.628312338037524,7.026662607107129
2020-09-28,19.188075474674186,10.441714267920963,7.705188986994911
2020-09-29,21.94443896764526,11.02711455093363,8.248879996520378
2020-09-30,25.893649322739016,11.882726193894815,8.722978556826584
2020-10-01,30.030166209901616,12.776395774876917,9.449349745552608
2020-10-02,33.95177349711154,13.872464389879354,10.269235787917012
2020-10-03,36.39464500483054,14.737071545463667,10.991257448566829
2020-10-04,38.42938543741005,15.59752692599115,11.658910008264103
2020-10-05,41.11476961296556,16.84582729307726,12.724544386934017
2020-10-06,43.25400737396242,18.269886137569067,13.62707146274629
2020-10-07,44.3975630434354,19.487048191728974,14.925405593493105
2020-10-08,45.30254934048384,20.573083350344078,15.80618502892436
2020-10-09,44.89638991305034,21.039812062982424,16.528206689574183
2020-10-10,44.401506338847376,21.254666422173248,16.763081205689183
2020-10-11,43.33681657761391,21.31452117924251,17.200208777347658
2020-10-12,42.87742266211873,21.994720326052736,18.14840589796007
2020-10-13,42.20311914667087,22.37564568751665,18.990039580705492
2020-10-14,40.905774956130834,22.911224669847385,19.73163411769823
2020-10-15,39.13129202074173,23.09667062238568,20.460180070462354
2020-10-16,38.22827737139928,23.61702642950805,21.477969640294027
2020-10-17,37.48299453853585,24.321444264149765,22.532730198773432
2020-10-18,37.26019834775922,24.99230191708213,23.17211082597538
2020-10-19,37.96013328338493,26.618759795594276,24.80535861858988
2020-10-20,38.77442378595793,28.22134496752966,26.392936366404246
2020-10-21,39.53350815276327,29.57240176727225,27.819581575399067
2020-10-22,40.12697411226562,30.72313542052292,29.19403244747945
2020-10-23,40.50355882410931,31.673199946026926,30.31621069114001
2020-10-24,40.59031132317278,31.939259530918612,30.87729981297029
2020-10-25,40.34582700763028,32.320876854892,31.603671001696316
2020-10-26,39.44872730140578,32.62914615286144,32.14083771910747
2020-10-27,38.102091918216054,32.54541868921542,32.35831412291766
2020-10-28,36.65293085431495,32.3665463805171,32.44530468444174
2020-10-29,35.63358899031921,32.567907470773235,33.20212256970119
2020-10-30,35.37727478854079,33.032906277137904,34.069853420903826
2020-10-31,35.146592006940196,33.378541550618785,34.23078595972336
2020-11-01,34.90407933910369,33.462960976774276,34.50915575660041
2020-11-02,35.9608825095132,34.69949798119938,36.847027097559916
2020-11-03,36.60166801395926,35.08872689277695,37.899612892001215
2020-11-04,36.89150022673949,35.10637193676847,38.608585968422425
2020-11-05,37.8181746485538,35.29527770185412,38.47592536209821
2020-11-06,38.52008123188549,35.55234177412268,38.76734374320386
