date,Under 65 cases,65 and over cases
2020-09-01,1195.7142857142858,96.71428571428571
2020-09-02,1381.0,123.42857142857143
2020-09-03,1553.857142857143,142.28571428571428
2020-09-04,1706.857142857143,161.71428571428572
2020-09-05,1856.7142857142858,176.14285714285714
2020-09-06,1996.7142857142858,191.0
2020-09-07,2270.285714285714,232.42857142857142
2020-09-08,2409.4285714285716,247.14285714285714
2020-09-09,2446.8571428571427,242.85714285714286
2020-09-10,2504.714285714286,246.85714285714286
2020-09-11,2540.4285714285716,249.42857142857142
2020-09-12,2543.1428571428573,250.0
2020-09-13,2489.8571428571427,253.28571428571428
2020-09-14,2421.0,241.71428571428572
2020-09-15,2421.5714285714284,246.57142857142858
2020-09-16,2534.4285714285716,261.7142857142857
2020-09-17,2650.0,266.14285714285717
2020-09-18,2847.1428571428573,271.42857142857144
2020-09-19,3110.714285714286,288.42857142857144
2020-09-20,3506.285714285714,309.7142857142857
2020-09-21,3749.4285714285716,323.85714285714283
2020-09-22,4052.714285714286,352.2857142857143
2020-09-23,4336.571428571428,374.7142857142857
2020-09-24,4643.857142857143,403.57142857142856
2020-09-25,4867.714285714285,432.57142857142856
2020-09-26,5058.285714285715,453.2857142857143
2020-09-27,5249.571428571428,461.57142857142856
2020-09-28,5759.571428571428,506.2857142857143
2020-09-29,6204.0,541.8571428571429
2020-09-30,6834.285714285715,573.0
2020-10-01,7503.142857142857,620.7142857142857
2020-10-02,8239.57142857143,674.4285714285714
2020-10-03,8770.857142857143,722.1428571428571
2020-10-04,9270.857142857143,766.0
2020-10-05,9980.857142857143,836.2857142857143
2020-10-06,10717.57142857143,896.0
2020-10-07,11301.57142857143,981.2857142857143
2020-10-08,11809.285714285714,1039.0
2020-10-09,11967.285714285714,1086.5714285714287
2020-10-10,12015.714285714286,1101.7142857142858
2020-10-11,11962.142857142857,1130.5714285714287
2020-10-12,12207.57142857143,1192.4285714285713
2020-10-13,12317.142857142857,1247.4285714285713
2020-10-14,12446.0,1296.142857142857
2020-10-15,12395.42857142857,1344.2857142857142
2020-10-16,12549.142857142857,1411.142857142857
2020-10-17,12794.714285714286,1480.4285714285713
2020-10-18,13067.0,1522.2857142857142
2020-10-19,13805.285714285714,1629.857142857143
2020-10-20,14542.42857142857,1734.142857142857
2020-10-21,15170.57142857143,1827.857142857143
2020-10-22,15705.857142857143,1917.7142857142858
2020-10-23,16139.714285714286,1991.2857142857142
2020-10-24,16269.42857142857,2028.142857142857
2020-10-25,16408.571428571428,2075.8571428571427
2020-10-26,16465.714285714286,2110.714285714286
2020-10-27,16331.57142857143,2125.0
2020-10-28,16145.857142857143,2130.8571428571427
2020-10-29,16146.714285714286,2181.1428571428573
2020-10-30,16309.714285714286,2238.285714285714
2020-10-31,16418.285714285714,2248.714285714286
2020-11-01,16429.714285714286,2267.0
2020-11-02,17014.428571428572,2420.4285714285716
2020-11-03,17204.714285714286,2489.5714285714284
2020-11-04,17223.0,2536.1428571428573
2020-11-05,17359.0,2526.8571428571427
2020-11-06,17508.571428571428,2546.0
2020-11-07,17799.571428571428,2578.714285714286
2020-11-08,18393.428571428572,2641.1428571428573
2020-11-09,18428.0,2631.285714285714
2020-11-10,18668.14285714286,2700.0
2020-11-11,19166.285714285714,2766.4285714285716
2020-11-12,19280.714285714286,2808.0
2020-11-13,19371.714285714286,2834.714285714286
2020-11-14,19290.14285714286,2832.0
2020-11-15,18793.14285714286,2794.1428571428573
2020-11-16,18237.571428571428,2724.714285714286
2020-11-17,17735.285714285714,2635.8571428571427
2020-11-18,16933.428571428572,2520.714285714286
2020-11-19,16119.714285714286,2412.714285714286
2020-11-20,15246.42857142857,2289.8571428571427
2020-11-21,14541.42857142857,2221.1428571428573
2020-11-22,14026.0,2138.714285714286
2020-11-23,13089.857142857143,1999.857142857143
2020-11-24,12286.285714285714,1902.142857142857
2020-11-25,11744.42857142857,1828.5714285714287
2020-11-26,11343.0,1766.857142857143
2020-11-27,11043.0,1723.4285714285713
2020-11-28,10888.57142857143,1676.0
2020-11-29,10747.57142857143,1656.2857142857142
2020-11-30,10583.714285714286,1654.7142857142858
2020-12-01,10523.57142857143,1642.142857142857
2020-12-02,10469.857142857143,1629.142857142857
