date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,3.409359955804593,2.2790306329140226,1.47672901261418
2020-09-02,3.766474627101255,2.66440910365746,1.8834275772074816
2020-09-03,3.999289716675874,3.045286298462295,2.1705089169204004
2020-09-04,4.23605082471786,3.3766494579425017,2.466289691170074
2020-09-05,4.5339752190040254,3.6868912457108034,2.6837755545889515
2020-09-06,4.808223502485992,3.9801666857105267,2.907785993910396
2020-09-07,5.475100623470918,4.519627294352284,3.5384949978251408
2020-09-08,5.897324599479125,4.785202574729837,3.758155719878208
2020-09-09,6.082787467445348,4.845104169912779,3.6907351022183557
2020-09-10,6.49514639728514,4.907083277067384,3.7472814267072643
2020-09-11,6.769394680767106,4.945863500538422,3.7842540234884736
2020-09-12,6.846342040880751,4.941362224599819,3.7929534580252287
2020-09-13,6.868045142451266,4.809093962403958,3.8386254893431926
2020-09-14,6.637203062110331,4.680634472156146,3.6581122227055243
2020-09-15,6.700339357588193,4.664014376382844,3.729882557633754
2020-09-16,6.929208428695446,4.89427195324213,3.956067855589386
2020-09-17,7.1403204166995495,5.135609593950285,4.023488473249238
2020-09-18,7.598058558914056,5.5237580806559405,4.101783384080035
2020-09-19,8.426722437061006,6.0026245901242,4.3605915615485
2020-09-20,9.417173072369978,6.773035279615799,4.6824706394084386
2020-09-21,10.194538710441165,7.212775313617745,4.8977816441931274
2020-09-22,11.025175597821798,7.78997738974471,5.3262287951283165
2020-09-23,12.161628916423329,8.25083879545856,5.663331883427578
2020-09-24,13.1994317733407,8.797916947996413,6.104828186167899
2020-09-25,14.174098334780204,9.160096535056283,6.537625054371467
2020-09-26,15.24346933943651,9.428441831396054,6.855154414963027
2020-09-27,16.748875384736802,9.63238425661428,6.989995650282732
2020-09-28,19.189487806802934,10.447461453496627,7.6729012614180085
2020-09-29,21.951700733959434,11.034012333496072,8.225315354501959
2020-09-30,25.905611238260594,11.89133227380223,8.708133971291867
2020-10-01,30.043011601294296,12.785008673612483,9.430187037842542
2020-10-02,33.97127298555757,13.881588742655133,10.258808177468465
2020-10-03,36.417804435324754,14.748257486833769,10.97868638538495
2020-10-04,38.45394996448584,15.610078703078528,11.646367986080906
2020-10-05,41.14118854076237,16.857624642062,12.712048716833408
2020-10-06,43.272038513140245,18.28106659464625,13.618964767290127
2020-10-07,44.414410859442825,19.49814235804534,14.902131361461507
2020-10-08,45.318049088469735,20.586412379201338,15.776424532405391
2020-10-09,44.91160918633099,21.053506320830174,16.498477598956068
2020-10-10,44.414410859442825,21.26922131388782,16.733362331448458
2020-10-11,43.34503985478652,21.328084153084937,17.163984341017834
2020-10-12,42.88532870333833,22.011239339766693,18.09917355371901
2020-10-13,42.21253255465236,22.393155290557363,18.923444976076556
2020-10-14,40.914292478888804,22.928460875255794,19.671596346237493
2020-10-15,39.14844921474233,23.113359440733777,20.404523705959114
2020-10-16,38.2467839949491,23.632044929658907,21.415832970856897
2020-10-17,37.50098650461684,24.334936480071466,22.455415397999133
2020-10-18,37.28000947044432,25.00735785489964,23.09699869508482
2020-10-19,37.980427748401866,26.63127971274935,24.732492387994782
2020-10-20,38.79725357114672,28.23754271883992,26.331013484123535
2020-10-21,39.552916107647384,29.588271752415977,27.762070465419747
2020-10-22,40.138899850051295,30.74025214070296,29.123531970421922
2020-10-23,40.51377160445111,31.692098875719775,30.24140930839495
2020-10-24,40.60058401073317,31.9580204080926,30.81557198782079
2020-10-25,40.357903874990136,32.338551350902165,31.54414963027403
2020-10-26,39.45821166443059,32.64636937470352,32.0943888647238
2020-10-27,38.10867334859127,32.56015262787952,32.31404958677686
2020-10-28,36.664430589535165,32.38148659831652,32.40539364941279
2020-10-29,35.64438481572093,32.581966503581974,33.186167899086556
2020-10-30,35.38592060610844,33.04767543722971,34.07133536320139
2020-10-31,35.15310551653382,33.39323492851627,34.22357546759461
2020-11-01,34.910425380790784,33.47702791137334,34.51065680730752
2020-11-02,35.967958330044986,34.715917550474884,36.84645498042627
2020-11-03,36.605240312524664,35.107528557133314,37.90126141800783
2020-11-04,36.8952726698761,35.12657241687356,38.603740756850804
2020-11-05,37.824560018940886,35.31631851028541,38.46672466289691
2020-11-06,38.53089732459948,35.570121222823545,38.74945628534145
2020-11-07,39.34969615657802,36.145938290969404,39.24532405393649
2020-11-08,40.86102122957935,37.32942761082661,40.18268812527186
2020-11-09,41.766632467839955,37.269872267638945,40.021748586341886
2020-11-10,42.81035435245837,37.65455823439183,41.056981296215746
2020-11-11,44.700497198326886,38.522611986551574,42.074815137016095
2020-11-12,45.64951463972851,38.63618264100247,42.68812527185733
2020-11-13,46.89842948464999,38.635836389007196,43.09917355371901
2020-11-14,47.60476679030858,38.306550741498654,43.09917355371901
2020-11-15,47.411411885407624,37.13483398948087,42.535885167464116
2020-11-16,47.68763317812327,35.706544508962736,41.491953023053505
2020-11-17,47.95990845237156,34.423334614465716,40.13266637668552
2020-11-18,47.33643753452766,32.563615147832294,38.381905176163556
2020-11-19,46.29666166837661,30.736443368754912,36.761635493692914
2020-11-20,44.718254281430035,28.889535225946737,34.882557633753805
2020-11-21,43.37858101175913,27.412770466089814,33.8168769030013
2020-11-22,42.390103385683844,26.332810492820464,32.56415832970857
2020-11-23,40.38749901349538,24.451969654475132,30.458895171813833
2020-11-24,38.1875937179386,22.915303299435262,28.997390169638976
2020-11-25,36.89921868834346,21.857157201868375,27.89691170073945
2020-11-26,35.891010969931344,21.09955783620203,26.966072205306656
2020-11-27,35.21821482124536,20.491193080500125,26.33536320139191
2020-11-28,34.85715413148133,20.184760064679875,25.619834710743806
2020-11-29,34.484255386315205,19.90706596446762,25.313179643323185
2020-11-30,34.16265488122484,19.566007749119656,25.2718573292736
2020-12-01,34.39941598926683,19.376261655707793,25.093518921270118
2020-12-02,34.06597742877436,19.301471224727933,24.91735537190083
2020-12-03,34.16857390892589,19.358949055943935,25.00869943453676
2020-12-04,34.74666561439507,19.46213215053652,25.054371465854718
2020-12-05,35.19651171967485,19.670229599698068,25.297955632883863
2020-12-06,36.127772077973326,20.113778405648066,25.78294910830796
2020-12-07,37.301712572014836,20.731838217217728,25.76120052196607
2020-12-08,38.471707047588986,21.54622291010952,26.17659852109613
2020-12-09,40.19611711782811,22.530963584677657,26.789908655937367
2020-12-10,42.50453792123747,24.049624835963115,27.733797303175294
2020-12-11,45.160208349775075,25.78919486023538,29.07351022183558
