date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,2.0298323850530524,2.282483763311315,1.4739130434782608
2020-09-02,2.245117638013225,2.667109800174484,1.8804347826086956
2020-09-03,2.3799666426146513,3.0482738565078313,2.1695652173913045
2020-09-04,2.5230958492530076,3.379931591264731,2.4652173913043476
2020-09-05,2.704077408060185,3.689432650630773,2.684782608695652
2020-09-06,2.8661327907829524,3.9830085995596365,2.9065217391304348
2020-09-07,3.2671311465714044,4.52307756221179,3.5304347826086957
2020-09-08,3.5179029796898473,4.789650063008046,3.75
2020-09-09,3.6302771501910365,4.849196128120976,3.684782608695652
2020-09-10,3.8810489833094786,4.911511777657763,3.745652173913043
2020-09-11,4.046653024048073,4.948901167379835,3.784782608695652
2020-09-12,4.092785578253824,4.943708196585103,3.7869565217391306
2020-09-13,4.110528868332959,4.810075748133992,3.834782608695652
2020-09-14,3.9709483197104296,4.680597676318668,3.6565217391304348
2020-09-15,4.008800671879252,4.662941575616579,3.730434782608696
2020-09-16,4.146015448491229,4.893509478902691,3.956521739130435
2020-09-17,4.273767137061001,5.1344633237782675,4.023913043478261
2020-09-18,4.542282260258579,5.525667123648097,4.104347826086956
2020-09-19,5.034362838453258,6.007228615346267,4.3652173913043475
2020-09-20,5.62698872709637,6.779596471549445,4.6869565217391305
2020-09-21,6.087131383148606,7.2223837813136145,4.906521739130435
2020-09-22,6.574480417322183,7.8015731239527515,5.336956521739131
2020-09-23,7.253456984350418,8.264786118842867,5.673913043478261
2020-09-24,7.868557707093768,8.813163834766593,6.113043478260869
2020-09-25,8.443440305657743,9.175633196238904,6.545652173913044
2020-09-26,9.073918546469677,9.446360073670947,6.858695652173913
2020-09-27,9.959900164421155,9.654078905460237,6.993478260869565
2020-09-28,11.40420397686275,10.47249110271004,7.6717391304347835
2020-09-29,13.057878612238138,11.060681594726711,8.217391304347826
2020-09-30,15.396444244668139,11.923060944705249,8.70217391304348
2020-10-01,17.860395793657364,12.821444892193925,9.42608695652174
2020-10-02,20.19659565407682,13.926162879259968,10.245652173913044
2020-10-03,21.65036255456062,14.796504784457094,10.967391304347824
2020-10-04,22.864003595973458,15.658537936382647,11.63913043478261
2020-10-05,24.469179905132542,16.90865910570119,12.715217391304348
2020-10-06,25.725404842735305,18.33845706451747,13.628260869565217
2020-10-07,26.40793006777937,19.555689418802707,14.913043478260871
2020-10-08,26.93431434012704,20.64794427596139,15.791304347826088
2020-10-09,26.695371367061355,21.111849666957475,16.52391304347826
2020-10-10,26.410295839789917,21.323030479276586,16.76086956521739
2020-10-11,25.77981759897799,21.37876836580671,17.18913043478261
