date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,2.034050815751462,2.282988034566807,1.474041220975737
2020-09-02,2.2495323340673914,2.6676407046310664,1.8805983128967734
2020-09-03,2.3868722028841374,3.0477924883669405,2.1697538916427517
2020-09-04,2.5301318936326394,3.378434522490583,2.4632576745803982
2020-09-05,2.710094480358031,3.688303235098604,2.6828419862596746
2020-09-06,2.8746655300608555,3.981207068468868,2.9046004000347856
2020-09-07,3.2772134214202837,4.519928539773987,3.5307418036350984
2020-09-08,3.5293978357131017,4.785827055173943,3.750326115314375
2020-09-09,3.6406904880301196,4.8450310214934635,3.687277154535177
2020-09-10,3.8881390447775335,4.908043430090849,3.745977911122706
2020-09-11,4.055078023253061,4.946820296920009,3.7851117488477257
2020-09-12,4.101252634320759,4.941973188566364,3.7851117488477257
2020-09-13,4.116644171343326,4.8090239308663865,3.832941994956083
2020-09-14,3.9769363737538774,4.680921781520054,3.65466562309766
2020-09-15,4.012455305344416,4.664649346332817,3.7307591964518654
2020-09-16,4.1509791385475125,4.8955794371814765,3.9525176102269763
2020-09-17,4.278847292273449,5.136549966762686,4.022088877293677
2020-09-18,4.549975136747887,5.5263959672058505,4.10253065483955
2020-09-19,5.04250432147001,6.007298360292489,4.365597008435516
2020-09-20,5.636854443418342,6.779027254597829,4.68736411861901
2020-09-21,6.098600554095333,7.221152780855307,4.9069484302982875
2020-09-22,6.589945774431105,7.799689785065366,5.335246543177667
2020-09-23,7.270725296583079,8.262588632838467,5.6744064701278365
2020-09-24,7.8863867774857335,8.812042986926658,6.111400991390555
2020-09-25,8.459425540479742,9.175922335475295,6.54187320636577
2020-09-26,9.092846487177665,9.446667959228895,6.854943908165928
2020-09-27,9.983187705713812,9.65301628628407,6.989738238107661
2020-09-28,11.427624257062348,10.471831376024818,7.668058092008
2020-09-29,13.08635836234046,11.058331486815867,8.220280024349941
2020-09-30,15.434159740475007,11.9200781076889,8.702930689625186
2020-10-01,17.90272548601738,12.816100709062708,9.431254891729715
2020-10-02,20.24579100660652,13.918125415466431,10.253065483955126
2020-10-03,21.697331344273163,14.789220031021497,10.974867379772153
2020-10-04,22.913262769055905,15.652351539995571,11.646664927384991
2020-10-05,24.52582226326632,16.900481941059166,12.714149056439691
2020-10-06,25.782008477185002,18.33245623753601,13.61857552830681
2020-10-07,26.462787999336978,19.55046532240195,14.903469866944953
2020-10-08,26.99202008003599,20.643142034123645,15.77745890947039
2020-10-09,26.74930738083398,21.107425769997786,16.51013131576659
2020-10-10,26.467523856882387,21.318274983381343,16.751456648404208
2020-10-11,25.834102910184463,21.375055395524043,17.17975476128359
2020-10-12,25.562975065710024,22.05711278528695,18.11896686668406
2020-10-13,25.167530960668707,22.43518723687126,18.938603356813633
2020-10-14,24.407425824631197,22.96421449146909,19.682146273589005
2020-10-15,23.377376808505602,23.13871039220031,20.408296373597704
2020-10-16,22.849328692192937,23.657697208065592,21.40838333768154
2020-10-17,22.40889394047027,24.35914303124308,22.44760413949039
2020-10-18,22.284577679903386,25.02839020607135,23.08679015566571
2020-10-19,22.710804858989842,26.651825282517173,24.717366727541524
2020-10-20,23.211621794416423,28.253102149346336,26.31533176797982
2020-10-21,23.675735833866117,29.602675603811218,27.74371684494304
2020-10-22,24.022637399067033,30.758018502105035,29.10687885903122
2020-10-23,24.25114252563283,31.705974407267895,30.228715540481776
2020-10-24,24.306788851791335,31.97256536671837,30.8048525958779
