date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,3.4092926901450133,2.279038524130385,1.4766005567153793
2020-09-02,3.7664003156752495,2.6644183292590875,1.8832637439109254
2020-09-03,3.999210811877281,3.0449505896691895,2.170320111343076
2020-09-04,4.235967248692908,3.37631489650492,2.4660751565762005
2020-09-05,4.533885765019237,3.686557758495322,2.6835421016005565
2020-09-06,4.808128637664004,3.979834213970624,2.907533054975644
2020-09-07,5.47499260136135,4.51929669051197,3.5381871955462767
2020-09-08,5.897208247015883,4.784872890452414,3.7578288100208774
2020-09-09,6.080694485547992,4.844774693046543,3.6925887265135704
2020-09-10,6.493045279668541,4.906754014805786,3.749130132219903
2020-09-11,6.769261122620105,4.945534372554587,3.786099512874044
2020-09-12,6.846206964585183,4.941033081030173,3.7947981906750172
2020-09-13,6.867909637959949,4.808764360851229,3.8404662491301327
2020-09-14,6.637072112064714,4.6809969321967,3.6599686847599164
2020-09-15,6.700207161882214,4.664376778875785,3.731732776617954
2020-09-16,6.931044687777449,4.8942888998151,3.955723729993041
2020-09-17,7.144125480911513,5.134934869774174,4.023138482950592
2020-09-18,7.599881621781593,5.523430953650546,4.103601252609603
2020-09-19,8.428529150636283,6.001260361626836,4.362386917188587
2020-09-20,9.418960244648318,6.771673718690055,4.684237995824635
2020-09-21,10.196310545526291,7.2110690221117295,4.899530271398747
2020-09-22,11.026931044687778,7.788273096819317,5.32794015309673
2020-09-23,12.16533491170958,8.249482351474692,5.665013917884482
2020-09-24,13.20311729308474,8.797947411064868,6.106471816283925
2020-09-25,14.179737594949199,9.159089492600568,6.537056367432151
2020-09-26,15.249087501233108,9.428820730871243,6.85455810716771
2020-09-27,16.75446384531913,9.63276386224663,6.989387613082812
2020-09-28,19.195028114826872,10.44749762816562,7.67223382045929
2020-09-29,21.953240603728915,11.034050539116222,8.224599860821156
2020-09-30,25.905100128243074,11.891373447920056,8.705201809324983
2020-10-01,30.04044589128934,12.784706688919204,9.429366736256089
2020-10-02,33.966656801815134,13.881636808099557,10.257915796798887
2020-10-03,36.41313998224327,14.74692354036966,10.977731384829506
2020-10-04,38.44924533885765,15.608055234309537,11.64535490605428
2020-10-05,41.136430896715005,16.855951746154858,12.710942936673625
2020-10-06,43.27513070928283,18.28009113384071,13.615605427974947
2020-10-07,44.41550754661143,19.497863617791875,14.900835073068894
2020-10-08,45.3191279471244,20.58717616670014,15.772877522616563
