date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,2.0326743222445836,2.2840346084734673,1.4697249701054464
2020-09-02,2.248135432697999,2.6676499406227174,1.8762909011849116
2020-09-03,2.3854622943056705,3.0481492637563146,2.165452766605066
2020-09-04,2.528708417189535,3.3791386658634286,2.463311229481466
2020-09-05,2.708653959985794,3.6886622280849357,2.682900315251658
2020-09-06,2.873209423463952,3.981567075556294,2.9024894010218505
2020-09-07,3.2745353379898194,4.521329081712143,3.528644417871508
2020-09-08,3.526695868355629,4.78688229449055,3.7482335036417
2020-09-09,3.6379779803480528,4.846778912235875,3.6851831720839225
2020-09-10,3.886586953948147,4.909445315772891,3.7460593542776395
2020-09-11,4.053510121936783,4.947876093632609,3.7851940428307427
2020-09-12,4.099680359891086,4.943028968497149,3.7851940428307427
2020-09-13,4.115070439209187,4.810079250495965,3.835199478204153
2020-09-14,3.9765597253462763,4.6812842111823185,3.6612675290792485
2020-09-15,4.01444299751391,4.665704166104054,3.737362756821394
2020-09-16,4.151769859121582,4.896635056486319,3.9591259919556476
2020-09-17,4.279625902687345,5.137260197139504,4.026524622241548
2020-09-18,4.549544216881733,5.5271075473200595,4.106968148711816
2020-09-19,5.043210607316207,6.0080116054024675,4.370040221763236
2020-09-20,5.636320587190719,6.780089394836426,4.691814327644309
2020-09-21,6.098022966733752,7.221524005387233,4.9048809653223175
2020-09-22,6.585770095892032,7.800409235850722,5.333188390042396
2020-09-23,7.266485142654197,8.2636559095111,5.674529840200022
2020-09-24,7.882088315378241,8.813112165937866,6.113708011740407
2020-09-25,8.457440511424174,9.176646551097354,6.546363735188608
2020-09-26,9.088433763466321,9.447393112235183,6.859441243613437
2020-09-27,9.978690659405705,9.653742153716188,6.994238504185238
2020-09-28,11.422990410796732,10.4729063016089,7.674747255136428
2020-09-29,13.078015863620221,11.05940844299954,8.226981193608001
2020-09-30,15.425594885758256,11.921158047439508,8.70746820306555
2020-10-01,17.895110690185867,12.817876197499578,9.429285791933905
2020-10-02,20.23558659879247,13.921289612264612,10.24894010218502
2020-10-03,21.689357168225406,14.791348574079652,10.970757691053375
2020-10-04,22.905173434355394,15.653790624967542,11.642569844548321
2020-10-05,24.516396353735058,16.90227157057241,12.710077182302424
2020-10-06,25.77483130105363,18.333558378428908,13.61669746711599
2020-10-07,26.455546347815794,19.55018678742933,14.90596804000435
2020-10-08,26.981176749141706,20.641828612579673,15.784324383085119
2020-10-09,26.740854741328278,21.105421509464012,16.51701271877378
2020-10-10,26.45791405232627,21.31661767608048,16.756169148820526
2020-10-11,25.825736948028887,21.373052061586186,17.180128274812482
2020-10-12,25.55463478157926,22.055111812790177,18.115012501358844
2020-10-13,25.159228128329588,22.433533796580004,18.9324926622459
2020-10-14,24.398011128211202,22.964293998912858,19.673877595390806
2020-10-15,23.366875813898428,23.140521619909222,20.402217632351345
2020-10-16,22.837693855806794,23.659164009403423,21.404500489183604
2020-10-17,22.397300816858056,24.3619971540451,22.445918034568976
2020-10-18,22.27181247780277,25.032631538858364,23.089466246331124
2020-10-19,22.697999289688646,26.656418459237408,24.724426568105233
2020-10-20,23.19995264590979,28.258739539730847,26.326774649418418
2020-10-21,23.66520658221854,29.607278997060565,27.748668333514516
2020-10-22,24.01444299751391,30.760548556076046,29.111859984780956
2020-10-23,24.24292648277495,31.70920018973033,30.22502445918035
2020-10-24,24.298567538771163,31.975099625732696,30.801174040656598
2020-10-25,24.156505268142535,32.356291395314216,31.53603652570932
2020-10-26,23.621404048774714,32.66166027884819,32.08174801608871
2020-10-27,22.818752219722978,32.5726809102901,32.3013371018589
2020-10-28,21.9533562211436,32.39368350350205,32.399173823241654
2020-10-29,21.347223866461466,32.59172318760798,33.16447439939124
2020-10-30,21.192139221025215,33.05739342383608,34.04717904120014
2020-10-31,21.050076950396594,33.400846862005814,34.203717795412544
2020-11-01,20.902095418491772,33.48428665898051,34.47766061528427
2020-11-02,21.542559488575826,34.72134223819466,36.82139362974237
2020-11-03,21.928495323783594,35.1139593741669,37.86281117512773
2020-11-04,22.100153900793178,35.13404032115666,38.56940971844766
2020-11-05,22.66129986977625,35.32619421045525,38.452005652788344
2020-11-06,23.081567420385934,35.58274561941066,38.74986411566475
2020-11-07,23.565762992778502,36.1602459569783,39.23904772257854
2020-11-08,24.47259382029123,37.34363693647843,40.18262854658115
2020-11-09,25.017165857700956,37.2837403187331,40.01087074682031
2020-11-10,25.642239848466915,37.668394320554235,41.071855636482226
2020-11-11,26.7751864567302,38.53741461269739,42.08935753886292
2020-11-12,27.336332425713273,38.651322053380696,42.698119360800085
2020-11-13,28.09636557357642,38.64751359791712,43.10033699315143
2020-11-14,28.52610394222801,38.31583174936208,43.085117947603
2020-11-15,28.412454125725112,37.14317368980476,42.504620067398626
2020-11-16,28.577009589203268,35.71465666773996,41.46537667137732
2020-11-17,28.740381200426192,34.430860953291024,40.08914012392652
2020-11-18,28.366283887770805,32.56921867805049,38.32807913903686
2020-11-19,27.753048419557242,30.7394289394144,36.70398956408306
2020-11-20,26.80715046762164,28.890250700236475,34.82769866289814
2020-11-21,26.009234047590862,27.411877533921224,33.766713773236226
2020-11-22,25.414940215461108,26.332007298385562,32.52962278508534
2020-11-23,24.21924943767018,24.451668969051106,30.416349603217746
2020-11-24,22.90043802533444,22.914784077886377,28.961843678660728
2020-11-25,22.12738250266367,21.858803244804054,27.857375801717577
2020-11-26,21.518882443471053,21.100920607552514,26.92466572453528
2020-11-27,21.11518882443471,20.493298849500228,26.291988259593435
2020-11-28,20.896176157215578,20.18827618919022,25.58973801500163
2020-11-29,20.672428080975493,19.910951386797127,25.278834655940862
2020-11-30,20.475908606605895,19.566805502179474,25.259267311664313
2020-12-01,20.62152243400024,19.379152514792388,25.083161213175348
2020-12-02,20.426186811885874,19.302290959072955,24.913577562778563
2020-12-03,20.490114833668756,19.36011023747451,25.00054353734102
2020-12-04,20.836983544453656,19.46224608854313,25.061419719534733
2020-12-05,21.104534154137564,19.671711139039786,25.300576149581477
2020-12-06,21.663312418610158,20.1148768657104,25.794108055223397
2020-12-07,22.366520658221855,20.736347552721142,25.75714751603435
2020-12-08,23.066177341067835,21.5478947896867,26.174584193934123
2020-12-09,24.098496507635847,22.53393853152882,26.787694314599413
2020-12-10,25.484787498520184,24.053166038271517,27.748668333514516
2020-12-11,27.07706878181603,25.792937738677637,29.06620284813567
2020-12-12,28.57582573694803,27.233572573581093,30.068485704967934
2020-12-13,30.486563276903038,28.96918959529967,31.44037395369062
2020-12-14,33.34675032555937,31.97371473283685,33.63191651266442
2020-12-15,35.97490233218894,35.22578947550644,35.462550277204045
2020-12-16,38.129513436723094,38.62916376704717,37.67148603109034
2020-12-17,39.472001894163604,41.74344166658011,39.686922491575174
2020-12-18,40.87605066887652,45.162396003199106,41.547994347211656
2020-12-19,41.31525985557003,46.75779261921331,42.96336558321557
2020-12-20,42.33692435184089,49.966589458887725,44.3156864876617
2020-12-21,42.88149638925062,53.92115112297503,46.76160452223068
2020-12-22,43.62850716230614,57.327641423531404,49.51625176649636
2020-12-23,43.93986030543389,59.51958065443114,51.37080117404066
2020-12-24,43.156150112465966,59.46660850116504,51.19252092618763
2020-12-25,38.72025571208713,54.7299285741489,47.6203935210349
2020-12-26,40.41198058482301,59.00647783652032,50.33155777801935
2020-12-27,41.59464898780632,62.82947467550228,53.579736927926945
2020-12-28,39.90529181958092,62.423008610571586,53.7406239808675
2020-12-29,43.63087486681662,71.00657477902304,61.73497119252092
2020-12-30,46.85923996685214,77.77523880746872,68.27481247961735
2020-12-31,49.24588611341304,82.47141061728139,73.46668116099578
2021-01-01,51.68225405469398,86.4706350772597,77.68235677791066
2021-01-02,54.18965313128922,90.96288140815909,82.76769214045005
2021-01-03,55.35811530720965,92.71130868916426,84.95923469942386
2021-01-04,59.95738131881141,100.0,93.71018588977064
2021-01-05,57.27713981295134,95.9135272875834,92.78834655940864
2021-01-06,54.89167751864568,92.6742628042004,92.26437656266985
2021-01-07,54.47732922931219,92.45718084277658,94.52984020002175
2021-01-08,56.390434473777674,95.87440406327576,100.0
2021-01-09,53.07801586362022,90.81885254699115,97.18230242417654
2021-01-10,49.87569551319995,86.34218626117003,94.97554081965431
2021-01-11,46.2744169527643,81.92437792342236,92.25785411457767
2021-01-12,43.922102521605304,78.40155661961494,89.65104902706817
2021-01-13,42.33692435184089,75.7422160363673,87.23122078486793
2021-01-14,40.814490351604114,73.71092438138565,84.88748777040983
2021-01-15,40.1195690777791,72.37519518334251,82.65463637351887
2021-01-16,39.090801467976796,70.3913361100436,80.1130557669312
2021-01-17,38.27749496862792,68.66610578504385,78.06935536471356
2021-01-18,37.110216644962705,65.68754738930377,74.55158169366236
2021-01-19,36.270865395998584,63.39174119121564,71.71431677356235
2021-01-20,35.081093879483845,60.880930371047434,69.30753342754647
2021-01-21,33.84041671599384,58.36042530060832,66.16588759647787
2021-01-22,32.46359654315142,55.81395348837209,63.222089357538856
2021-01-23,31.317627560080503,53.766389341864276,61.27622567670399
2021-01-24,29.7880904463123,50.87888765402606,58.84770083704751
2021-01-25,27.937729371374452,47.283013249962785,55.29731492553539
2021-01-26,26.3205871907186,44.30030017553517,51.940428307424725
2021-01-27,25.082277731739076,42.187992286146574,48.977062724209155
2021-01-28,24.092577246359653,40.3966333253702,47.07903032938363
