date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,2.0309855487566724,2.28423847754363,1.4696610648520556
2020-09-02,2.2463931069581378,2.668176105854616,1.8762093179989998
2020-09-03,2.3813187203370774,3.04865171767948,2.165358610344153
2020-09-04,2.524529239800689,3.379274292104179,2.463204122007957
2020-09-05,2.705613615651371,3.6887785659635313,2.6827836598039
2020-09-06,2.867761063308518,3.98235756398672,2.9023631975998434
2020-09-07,3.2689872294090496,4.5220859341732185,3.528490988542731
2020-09-08,3.519901527973394,4.788661203604652,3.7480705263386738
2020-09-09,3.63233953912251,4.848207887165959,3.685022936278453
2020-09-10,3.8832538376868544,4.9115627888620015,3.743722416679349
2020-09-11,4.047768401368193,4.949298768560736,3.7828554036132793
2020-09-12,4.093927163839936,4.944105743831552,3.785029458442942
2020-09-13,4.111680534021375,4.810471907467224,3.8350327195251865
2020-09-14,3.9732042466061475,4.680646289237629,3.6589342783224987
2020-09-15,4.011078102993219,4.663682408455629,3.7328521425310344
2020-09-16,4.147187274384254,4.894598908080001,3.9546057351566404
2020-09-17,4.275011539690618,5.13451665056829,4.024175489705851
2020-09-18,4.544862766448497,5.526070715148745,4.104615518403374
2020-09-19,5.037222899480418,6.006944805071162,4.36550209796291
2020-09-20,5.631369021552591,6.778974481476481,4.687262212753006
2020-09-21,6.090589530245825,7.222458793348774,4.902493640889624
2020-09-22,6.578215431229362,7.801654151477069,5.332956497162859
2020-09-23,7.25876128818454,8.265218158968873,5.672109050590255
2020-09-24,7.875395012486537,8.814640175316516,6.111268126182142
2020-09-25,8.44942064835308,9.177459503062153,6.5439050372850405
2020-09-26,9.080257068800227,9.448535393925546,6.856968932756484
2020-09-27,9.965558461848008,9.65660258474151,6.991760332195578
2020-09-28,11.409499236605082,10.47502328206087,7.672239493880036
2020-09-29,13.06411333751524,11.061835076458634,8.2179272561254
2020-09-30,15.40637464345315,11.924223383151752,8.702741483140205
2020-10-01,17.87054242463694,12.821231854706092,9.424527686588256
2020-10-02,20.209253056538568,13.925961315427784,10.24197230254147
2020-10-03,21.663845853404503,14.796312260038983,10.96375850598952
2020-10-04,22.878176373814966,15.658354365083488,11.635541448355328
2020-10-05,24.48781527026547,16.907796114925098,12.711698589038416
2020-10-06,25.742386763087193,18.339686133585367,13.624801617496793
2020-10-07,26.421749062030276,19.555892525160207,14.90966802182751
2020-10-08,26.948432377412978,20.648851129829083,15.790160227840946
2020-10-09,26.709353658969594,21.112068935672273,16.527164815096636
2020-10-10,26.425299736066567,21.323251941325747,16.76631084635955
2020-10-11,25.79564687363151,21.37968281004954,17.196773702632782
2020-10-12,25.522244972837342,22.06100765451845,18.122921060069135
2020-10-13,25.1245694807731,22.440790863046093,18.942539730852012
2020-10-14,24.367092353031687,22.971864192017282,19.679544318107702
2020-10-15,23.333846208471908,23.147388427863696,20.403504576385416
2020-10-16,22.807162893089203,23.665998497484846,21.40574385285997
2020-10-17,22.366879312589507,24.367403037573265,22.447116116268454
2020-10-18,22.242605721319432,25.036264622692133,23.081940126529993
2020-10-19,22.67342083772236,26.659604153034977,24.719003413266083
2020-10-20,23.182350782923628,28.25940197127219,26.31693371306824
2020-10-21,23.648672639689437,29.60647258602246,27.74963584581603
2020-10-22,24.003740043318224,30.758631672604025,29.117116333673938
2020-10-23,24.23098318164065,31.707224189801597,30.232406461290957
2020-10-24,24.285426850197062,31.97483806417886,30.808530991151596
2020-10-25,24.139849214709262,32.35773708754402,31.543361523577623
2020-10-26,23.6001467611935,32.66343314326863,32.08687523099333
2020-10-27,22.795327312968247,32.575497924521116,32.306454768789266
2020-10-28,21.926595732089808,32.39789647878303,32.39993912646477
2020-10-29,21.317063355860387,32.59730862838369,33.15868426201708
2020-10-30,21.162017256275817,33.06156503917272,34.04352457768985
2020-10-31,21.018806736812206,33.40499707459607,34.197882470595914
2020-11-01,20.872045543312307,33.48843167191162,34.47616148879275
2020-11-02,21.5182682179167,34.72471775910597,36.81761854033959
2020-11-03,21.904108129859985,35.1155794203892,37.86551296823706
2020-11-04,22.076907599625997,35.13565911600871,38.574254842707134
2020-11-05,22.634363423323194,35.32572382109684,38.46337804639433
2020-11-06,23.053342959605164,35.583644049312966,38.75470139356915
2020-11-07,23.53860174456451,36.160415995900976,39.24386373024328
2020-11-08,24.448757855866308,37.3423484242632,40.18522947148727
2020-11-09,24.99556165745464,37.28141693410744,40.01565319477358
2020-11-10,25.6228474038655,37.66570076406704,41.07006978716004
2020-11-11,26.756695979453433,38.53362829713796,42.08535339261256
2020-11-12,27.3236202672474,38.64995205107167,42.68974063525882
