date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,2.0341230656294766,2.28261020094448,1.4718991194695075
2020-09-02,2.249612237890574,2.6662188923818357,1.878465050548973
2020-09-03,2.386956985045998,3.0470578459748783,2.167626915969127
2020-09-04,2.5302217644063982,3.378041518370286,2.463311229481466
2020-09-05,2.710190743437644,3.688598374163885,2.682900315251658
2020-09-06,2.874767638735954,3.9814981511999887,2.9046635503859117
2020-09-07,3.277329828674268,4.520212161918874,3.530818567235569
2020-09-08,3.5295232006062114,4.786106994972926,3.7504076530057615
2020-09-09,3.6408198060597448,4.846002575856195,3.6851831720839225
2020-09-10,3.8882771522277078,4.908667894583777,3.7438852049135782
2020-09-11,4.055222060408008,4.9467517899430815,3.783019893466682
2020-09-12,4.101398311606815,4.941904748715534,3.783019893466682
2020-09-13,4.11679039533975,4.808957332188508,3.8308511794760305
2020-09-14,3.9770776353023356,4.681203174119569,3.6525709316230026
2020-09-15,4.013781834973182,4.66493096428423,3.7286661593651487
2020-09-16,4.152310588569601,4.895857857053829,3.9526035438634635
2020-09-17,4.280183284197066,5.136478832278525,4.022176323513425
2020-09-18,4.551320759184929,5.526319433865584,4.102619849983694
2020-09-19,5.043867438638866,6.006868949853896,4.365691923035112
2020-09-20,5.637054665577381,6.778240939495076,4.6874660289161865
2020-09-21,6.098817177565445,7.218629256740848,4.907055114686379
2020-09-22,6.590179850578387,7.797158248971734,5.335362539406457
2020-09-23,7.2709835541505345,8.26039690343309,5.674529840200022
2020-09-24,7.887850909908948,8.809843648298688,6.111533862376346
2020-09-25,8.462094033791544,9.173371740364775,6.542015436460486
2020-09-26,9.094353473282894,9.444459831876912,6.855092944885315
2020-09-27,9.985910323352158,9.651151518508772,6.989890205457115
2020-09-28,11.430398181366105,10.47134013765597,7.668224807044243
2020-09-29,13.086823192318164,11.058178343419794,8.220458745515817
2020-09-30,15.434707964811329,11.920259247462226,8.70529405370149
2020-10-01,17.903361394285984,12.816269440097495,9.43363409066203
2020-10-02,20.24532613457417,13.91931753659516,10.255462550277205
2020-10-03,21.699286044116082,14.79005387140107,10.977280139145561
2020-10-04,22.91526065901798,15.653173427135119,11.649092292640505
2020-10-05,24.53024544453522,16.900594108767603,12.71659963039461
2020-10-06,25.786476278430953,18.331856139816363,13.621045765844114
2020-10-07,26.468463988444096,19.54777105346979,14.903793890640287
2020-10-08,26.996530861127884,20.640086415820743,15.777801934992935
2020-10-09,26.7538095407239,21.104017504743176,16.510490270681597
2020-10-10,26.470832001326084,21.315210015372045,16.749646700728345
2020-10-11,25.83738855539374,21.372335858411002,17.17577997608436
2020-10-12,25.563883067523886,22.05473001980362,18.115012501358844
2020-10-13,25.170792929113535,22.432106801091276,18.934666811609958
2020-10-14,24.408292781112728,22.96285781550776,19.678225894118928
2020-10-15,23.377023171006048,23.13804373416056,20.404391781715407
2020-10-16,22.850140304763254,23.656677145508176,21.404500489183604
2020-10-17,22.4096899087131,24.358459471810992,22.445918034568976
2020-10-18,22.285369232408623,25.027697378443133,23.085117947603003
2020-10-19,22.713979564048824,26.651109972441105,24.717904120013046
2020-10-20,23.21363028214873,28.254095749837276,26.318078051962168
2020-10-21,23.68012881990078,29.60295808001773,27.74214588542233
2020-10-22,24.028226713553323,30.75793876109626,29.107511686052835
2020-10-23,24.255555950224366,31.70795884169563,30.231546907272527
2020-10-24,24.311204252951136,31.97419989198022,30.805522339384716
2020-10-25,24.167939473590735,32.356077497264884,31.53821067507338
2020-10-26,23.629216542937993,32.6614410946004,32.079573866724644
2020-10-27,22.826460175943357,32.573848135274,32.3013371018589
2020-10-28,21.957399448252996,32.394853827085264,32.40134797260572
2020-10-29,21.35118815046354,32.59254386572311,33.16447439939124
2020-10-30,21.19726731313418,33.056128737415,34.04065659310795
2020-10-31,21.056370546655774,33.39923001287928,34.199369496684426
2020-11-01,20.907185735090398,33.48266836543921,34.47766061528427
2020-11-02,21.547733219668714,34.72212605076929,36.82139362974237
2020-11-03,21.9337193194331,35.112312869586894,37.869333623219916
2020-11-04,22.10540025337738,35.13204725172762,38.57593216653984
2020-11-05,22.664251293527034,35.32246672852414,38.46287639960865
2020-11-06,23.086941592962262,35.57797504466202,38.75856071312099
2020-11-07,23.572384233770233,36.15615781966237,39.24774432003478
2020-11-08,24.480517174013425,37.33883587918403,40.18915099467334
2020-11-09,25.026344143312134,37.27755542937861,40.01956734427655
2020-11-10,25.65149954415752,37.66324142419919,41.06968148711817
2020-11-11,26.786961721071762,38.53016936946918,42.08283509077074
2020-11-12,27.348180774103408,38.64615214169979,42.6807261658876
2020-11-13,28.10476088989924,38.64511349000817,43.085117947603
2020-11-14,28.532187215098446,38.3127449486906,43.069898902054575
2020-11-15,28.41970660320392,37.139760971624035,42.49374932057833
2020-11-16,28.583099492061237,35.710576243958506,41.45450592455702
2020-11-17,28.746492380918554,34.42784140481103,40.08261767583433
2020-11-18,28.373530352005115,32.56865487681591,38.32590498967279
2020-11-19,27.760215015569685,30.73820437895553,36.710512012175236
2020-11-20,26.814193869214648,28.890096802337656,34.83204696162627
2020-11-21,26.016173527983987,27.412441662396652,33.771062071964344
2020-11-22,25.42061828816349,26.333628772036725,32.52962278508534
2020-11-23,24.224771782758495,24.45366921020925,30.420697901945864
2020-11-24,22.905788607490024,22.916464706615518,28.96619197738885
2020-11-25,22.131448395079268,21.860502153471174,27.85954995108164
2020-11-26,21.52523709728981,21.102286418590477,26.922491575171215
2020-11-27,21.122674907351495,20.49294409284161,26.289814110229372
2020-11-28,20.903633715767413,20.18723427827556,25.58538971627351
2020-11-29,20.67985649841935,19.910606711074795,25.278834655940862
2020-11-30,20.483311429214172,19.566813001149438,25.259267311664313
