date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,2.414876311213328,2.282020476208612,1.4719311214506239
2020-09-02,2.6687047736579346,2.665992666789002,1.8785058920728792
2020-09-03,2.834184102765468,3.0461562964168367,2.167674044440579
2020-09-04,3.003870533460481,3.3771548664753146,2.46336478671131
2020-09-05,3.217030347226118,3.687033234887803,2.6829586467800146
2020-09-06,3.4091546530543555,3.980638661048462,2.904726703483063
2020-09-07,3.8859594996353843,4.5197231522420305,3.5308953341740232
2020-09-08,4.18466371234644,4.785629953293193,3.750489194242727
2020-09-09,4.316486228754137,4.846220695720216,3.685263295212419
2020-09-10,4.606776238290234,4.909927533472057,3.7439666043396964
2020-09-11,4.803107645705952,4.948013142997615,3.783102143757882
2020-09-12,4.857799966343187,4.943165883603453,3.7852763403922256
2020-09-13,4.877433107084759,4.809866250264003,3.833108666347785
2020-09-14,4.713356145173052,4.6807214106909765,3.6569987389659517
2020-09-15,4.756829528243675,4.664448468439148,3.7330956211679784
2020-09-16,4.9209064901553825,4.894347056847965,3.95703787450537
2020-09-17,5.072362147304649,5.135325095300582,4.026612166804366
2020-09-18,5.394906602344758,5.52518324371674,4.107057442275079
2020-09-19,5.978291355808605,6.005754389366498,4.370135235030657
2020-09-20,6.680877320917709,6.777161098665966,4.69191633691351
2020-09-21,7.229202894485892,7.218954169162428,4.909336000347872
2020-09-22,7.813990015145565,7.797509201137028,5.335478540679219
2020-09-23,8.618948785550009,8.260768706093351,5.674653215636822
2020-09-24,9.34677736018399,8.809893948889112,6.111666739139888
2020-09-25,10.028327817355697,9.175169567520593,6.542157672739922
2020-09-26,10.77999663431873,9.446616093593654,6.850893594816716
2020-09-27,11.835979132776126,9.653317083473269,6.985693786146019
2020-09-28,13.548269478880348,10.472850153900485,7.664043136061226
2020-09-29,15.508778818645874,11.059368540594065,8.216289081184502
2020-09-30,18.29528243675324,11.919757083057789,8.698960734008784
2020-10-01,21.22622987603074,12.815115139722252,9.42514240987955
2020-10-02,24.0071240253548,13.913365625313773,10.24481454102709
2020-10-03,25.73203567622146,14.782063755310345,10.970996216897857
2020-10-04,27.17366915353116,15.64452969465728,11.64064878027569
2020-10-05,29.0822909070511,16.892352755840083,12.7081793277384
2020-10-06,30.578616704998034,18.321948044303948,13.614819324259686
2020-10-07,31.389184944185782,19.538263919424697,14.901943731791103
2020-10-08,32.018847815111904,20.630282214366584,15.77814497543158
2020-10-09,31.728557805575814,21.097004047461596,16.51302343783972
2020-10-10,31.393392045773265,21.309244762363104,16.752185067617518
2020-10-11,30.641723228810232,21.366026943837575,17.178327607948866
2020-10-12,30.320581140965952,22.04706688871731,18.113232160716617
2020-10-13,29.853592864755708,22.425845587089672,18.9350784884985
2020-10-14,28.94766365625175,22.9586978876336,19.678653737444016
2020-10-15,27.720592359903513,23.1345841570789,20.402661216680436
2020-10-16,27.096538957760696,23.651855980998743,21.402791668478496
2020-10-17,26.569248892129917,24.352631196268995,22.44423185632909
2020-10-18,26.422000336568125,25.022245458291064,23.087794060094797
2020-10-19,26.93246199584899,26.646423588149144,24.722789929121188
