date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,3.4090236540472287,2.279022741752306,1.4764400182652373
2020-09-02,3.7661030992917595,2.6640536273233426,1.88305899236774
2020-09-03,3.9988952238158175,3.0449295033378574,2.1700841505577424
2020-09-04,4.2356329775690975,3.376291515470485,2.4658070408141075
2020-09-05,4.533527984375308,3.686532229024127,2.6832503424732
2020-09-06,4.807749215806191,3.9798066535553027,2.907216943182065
2020-09-07,5.4745605555445955,4.519611645106783,3.537802517993433
2020-09-08,5.898715697685889,4.784147253538682,3.7574202526691165
2020-09-09,6.0821874568446805,4.844048641311875,3.692187262171389
2020-09-10,6.4945057112983084,4.906373784659704,3.748722520602753
2020-09-11,6.768726942729192,4.94515387385391,3.7856878818847988
2020-09-12,6.845666712699007,4.940652613501011,3.794385613951162
2020-09-13,6.867367673459725,4.8083848092850605,3.8400487072995713
2020-09-14,6.636548363550276,4.679925763829257,3.659570766922524
2020-09-15,6.697705616603207,4.664690728788677,3.7313270564700254
2020-09-16,6.928524926512655,4.8949475083792695,3.959642523212073
2020-09-17,7.141588904890607,5.1352455610647905,4.027049946726391
2020-09-18,7.599281895480282,5.523738954599596,4.107503968340255
2020-09-19,8.42786403361676,6.001911304396,4.366261497314575
2020-09-20,9.420189784765924,6.7730118279272045,4.688077583770032
2020-09-21,10.197478742922527,7.213789091714911,4.9011720193959425
2020-09-22,11.028033695673617,7.790296667682335,5.329535323664355
2020-09-23,12.16634772830397,8.250810226863521,5.662223575202765
2020-09-24,13.20207540097457,8.7996177391208,6.103633477570723
2020-09-25,14.178618635206849,9.160411068945457,6.534171214855726
2020-09-26,15.247884156325828,9.43014043932301,6.8516384352780015
2020-09-27,16.751168892659155,9.633735907592587,6.9864532823066385
2020-09-28,19.19154057093255,10.447079028281765,7.67139968253278
2020-09-29,21.95150821677287,11.032935375751364,8.223705668746875
2020-09-30,25.903055889838033,11.890598598376775,8.706429798430058
2020-10-01,30.040048136676596,12.783579402232625,9.428341559938245
2020-10-02,33.96594921975182,13.880848175950803,10.256800539259388
2020-10-03,36.412239341869046,14.746475166892884,10.974363434734393
2020-10-04,38.44818402414725,15.60794714827844,11.641914370827806
2020-10-05,41.13318471463236,16.85618126921692,12.70738654895736
2020-10-06,43.265797313026496,18.281349547103957,13.614125116875774
2020-10-07,44.406084160271455,19.49842109636852,14.897040596664418
2020-10-08,45.31357888299236,20.586687349380902,15.771162669333972
2020-10-09,44.90915188699718,21.053779673693246,16.495248863858748
2020-10-10,44.412002604115294,21.269493919836012,16.732262062667157
2020-10-11,43.344709897610926,21.3280103044237,17.16062536693557
