date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,3.4091581667883286,2.2793295315654074,1.4765042294561506
2020-09-02,3.7662517016197445,2.6643537513893074,1.8831408876421596
2020-09-03,3.999053011620336,3.0448767887872084,2.170178528714637
2020-09-04,4.235800106536193,3.3762330643011222,2.4659142801226435
2020-09-05,4.533706867638645,3.686468406893041,2.6833670385108834
2020-09-06,4.807938919249512,3.9797377541869654,2.907343379650771
2020-09-07,5.4747765699291735,4.519533400504825,3.5379563789766673
2020-09-08,5.898948448320082,4.784410674034756,3.75758366494879
2020-09-09,6.082427446879871,4.84431102478074,3.692347837432318
2020-09-10,6.494761970524987,4.906981333942725,3.74888555461326
2020-09-11,6.770966914593485,4.945414506964714,3.785852523539261
2020-09-12,6.847909720441138,4.940913324538716,3.794550633874791
2020-09-13,6.869611537475093,4.808647810174749,3.8402157131363213
2020-09-14,6.638783119932133,4.679844743830784,3.6597299236740812
2020-09-15,6.699942786118729,4.663224993334788,3.7314893339422013
2020-09-16,6.930771203661688,4.893131541862728,3.955465675082088
2020-09-17,7.14384358908596,5.132040455242666,4.022876030182443
2020-09-18,7.599581746798982,5.521219612690564,4.1033335507860915
2020-09-19,8.42819657900448,5.9986911946484405,4.362102333268098
2020-09-20,9.420561485193442,6.76908587909824,4.683932415682693
2020-09-21,10.197881113500504,7.209163022440126,4.897036118903168
2020-09-22,11.028468838163631,7.787045596977975,5.3254180529280015
2020-09-23,12.166827786217373,8.248243673241856,5.662469828429774
2020-09-24,13.202596326474245,8.797041684411711,6.103898927957902
2020-09-25,14.17720520054452,9.157482523293618,6.534455389566617
2020-09-26,15.246512912581133,9.427899713655547,6.851936416813448
2020-09-27,16.74985696529682,9.632184146835495,6.986757127014156
2020-09-28,19.190324935387775,10.446551921139283,7.671733315937113
2020-09-29,21.948428591157494,11.033436860529132,8.224063322243245
2020-09-30,25.90013218379466,11.89039274547891,8.704633918281255
2020-10-01,30.03728766744925,12.784743069044676,9.426577076130211
2020-10-02,33.96531655059483,13.881992846582392,10.255072085589404
2020-10-03,36.41170319805867,14.747258606780164,10.97484071585448
2020-10-04,38.4457553218774,15.609061918957941,11.642420684106378
2020-10-05,41.13086195671474,16.857274430167614,12.707939200208756
2020-10-06,43.27342316570324,18.279994321585246,13.612542675103834
2020-10-07,44.413755006214615,19.49773729021893,14.897688477178333
2020-10-08,45.32128553672539,20.58633094770665,15.771848565899058
2020-10-09,44.91289679799554,21.053415185604525,16.4959662513319
2020-10-10,44.415727898672245,21.269471942052473,16.730815230391197
2020-10-11,43.348393079093256,21.327987313590455,17.161371691999914
2020-10-12,42.892654921380235,22.010435818332276,18.096418553069345
2020-10-13,42.21397991595478,22.393036324542177,18.927088090112424
2020-10-14,40.91778957129046,22.92798454363204,19.67512557896797
2020-10-15,39.14810503679445,23.112186778295992,20.407941374736343
2020-10-16,38.24846607611419,23.633285205305857,21.416922173657774
2020-10-17,37.50271272712924,24.336854642969673,22.45634635875356
2020-10-18,37.28372166433208,25.008569558849498,23.09783199599887
2020-10-19,37.98212559433385,26.632457680229077,24.735251266662317
2020-10-20,38.796930179335924,28.238687316706656,26.331354513232004
2020-10-21,39.552547990609035,29.58800331010031,27.762193663426622
2020-10-22,40.13849705052578,30.738574787146007,29.123447930937
2020-10-23,40.51334661747588,31.689016768635764,30.24115510905256
2020-10-24,40.60212677806933,31.953894042165693,30.815230391197513
2020-10-25,40.357488113322944,32.33580205877159,31.543697131798115
2020-10-26,39.459822045100324,32.64326744294751,32.09167808293648
2020-10-27,38.108390711622306,32.55739873205153,32.30913084132472
2020-10-28,36.664233432635584,32.37942890382358,32.40263552743167
2020-10-29,35.646220924497406,32.58025088898353,33.185465457629334
2020-10-30,35.3877720125476,33.04595014767341,34.07049818426947
