date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,2.029520295202952,2.2837815850420444,1.4761190460662188
2020-09-02,2.2447724477244773,2.667008235738049,1.882649622817887
2020-09-03,2.379600719084114,3.0478115923465454,2.1717863431813735
2020-09-04,2.522707919386886,3.3787643277262926,2.465270984151829
2020-09-05,2.703661652001135,3.6882536011881064,2.6848409748038
2020-09-06,2.865692118459646,3.981818370646293,2.9044109654557704
2020-09-07,3.266628820134355,4.521520582421425,3.528337572555925
2020-09-08,3.5173620966978896,4.788082932047373,3.747907563207895
2020-09-09,3.629718989497587,4.8479729144957995,3.684862714406835
2020-09-10,3.8792695619263884,4.909940006162091,3.7435596426009257
2020-09-11,4.0448481407891,4.94802034182294,3.782690928063653
2020-09-12,4.090973602043713,4.94282756877828,3.7848648883671383
2020-09-13,4.108714164064717,4.809200209095662,3.8348659753472902
2020-09-14,3.969155076166146,4.679727067848773,3.6566012304615314
2020-09-15,4.005818904342889,4.663110194105856,3.7305158807800165
2020-09-16,4.1418298798372595,4.893669317288818,3.954433792038957
2020-09-17,4.270744630523229,5.134960171430747,4.024000521750473
2020-09-18,4.539218469107769,5.525456704389279,4.104437052979412
2020-09-19,5.031223389156968,6.005961303455272,4.365312289397595
2020-09-20,5.626123568927997,6.77829974763123,4.687058414313355
2020-09-21,6.083830069069922,7.2224549353845955,4.906628404965326
2020-09-22,6.573469580849654,7.801276037429508,5.337072545055327
2020-09-23,7.253524458321506,8.26481757788294,5.67403639209548
2020-09-24,7.86971331251774,8.814212966008107,6.113176373399422
2020-09-25,8.443324817863564,9.177014709395111,6.543620513489423
2020-09-26,9.074888825811335,9.449116016935365,6.856670797191243
2020-09-27,9.958368814457376,9.656826938721817,6.991456336007304
2020-09-28,11.404815971236635,10.473477046212219,7.674079871301549
2020-09-29,13.057053647459552,11.060952769998234,8.219743907476248
2020-09-30,15.394077017693252,11.924337834890588,8.706711015456857
2020-10-01,17.855284322073988,12.821649017008063,9.4328137568208
2020-10-02,20.192307692307693,13.92667112091199,10.25239679123459
2020-10-03,21.644668369760623,14.796287513457937,10.974151611991564
2020-10-04,22.859305516132086,15.658287838871715,11.645905345768387
2020-10-05,24.465417731100388,16.908707588026157,12.715493815082935
2020-10-06,25.71908411391806,18.339143469395527,13.62638318224309
2020-10-07,26.40150439965938,19.554252361846274,14.909019761299158
2020-10-08,26.92899044375059,20.64646562557337,15.785125763603554
2020-10-09,26.690084208534394,21.1100071660268,16.517750385877953
2020-10-10,26.40386980792885,21.321872306248984,16.756886019261287
2020-10-11,25.77348850411581,21.377954255131325,17.18298223874432
2020-10-12,25.4991011448576,22.059592263460534,18.11343724863584
2020-10-13,25.100529851452357,22.44039562006903,18.935194243353116
2020-10-14,24.343599205222823,22.971789394972706,19.67216678623448
2020-10-15,23.31228119973507,23.147997493621546,20.39609556729494
2020-10-16,22.788343268048063,23.66485150400017,21.400465227504945
2020-10-17,22.35074273819661,24.36726060450802,22.441792212874194
2020-10-18,22.226558804049578,25.037820697008616,23.08093654209874
2020-10-19,22.660611221496833,26.660042996160815,24.715754690319354
2020-10-20,23.16799129529757,28.26080183339507,26.31796343398769
2020-10-21,23.632794020247893,29.607460976310573,27.746255353377247
2020-10-22,23.986422556533256,30.75921803761645,29.113676384269223
2020-10-23,24.209953637997916,31.70776458044125,30.235439900867412
2020-10-24,24.264358028195666,31.973634560327906,30.81371334159438
2020-10-25,24.117702715488694,32.35478410180605,31.53981608295832
2020-10-26,23.578389630050147,32.66046534170178,32.085480119133024
2020-10-27,22.77769893083546,32.57253438481218,32.30070218917802
2020-10-28,21.91077680007569,32.39494154668476,32.40287832344181
2020-10-29,21.29931876241839,32.595036401339044,33.16159046935803
2020-10-30,21.14674992903775,33.06065505101034,34.03987043196591
2020-10-31,21.003642728734977,33.40476281143657,34.194221613513335
2020-11-01,20.858170120162743,33.48784718015115,34.481184373573335
2020-11-02,21.502743873592582,34.725111904259116,36.820365660123045
2020-11-03,21.885940013246284,35.114223697739064,37.87038848670623
2020-11-04,22.060980225186867,35.13430242017843,38.57475162503532
2020-11-05,22.622764689185352,35.3233193590041,38.46170568925412
2020-11-06,23.039076544611596,35.58018853228001,38.75736429052805
2020-11-07,23.5239852398524,36.15693252510706,39.24650535881214
2020-11-08,24.433484719462577,37.339846224680905,40.1856562099176
2020-11-09,24.979894029709527,37.27995624223248,40.013913345942306
2020-11-10,25.607909925253097,37.665606187015996,41.070458053435935
2020-11-11,26.737392373923736,38.532799285474425,42.07700167394943
2020-11-12,27.300359542056956,38.64669410758734,42.67918867801473
2020-11-13,28.0643864130949,38.642193704281965,43.07702341355247
2020-11-14,28.496073422272683,38.31124096890222,43.06397965173156
2020-11-15,28.382533825338253,37.13836663054805,42.49005413161156
2020-11-16,28.544564291796764,35.7096616735269,41.45090110654579
2020-11-17,28.708960166524744,34.42566199201698,40.07478423443988
2020-11-18,28.339956476487842,32.56595687228894,38.32474619013457
2020-11-19,27.72731573469581,30.737062205959226,36.707319724341836
2020-11-20,26.781152426908882,28.891204481016953,34.833365942737885
2020-11-21,25.982827135963664,27.412648902767057,33.77029935433379
2020-11-22,25.389109660327374,26.333244479216795,32.52462010043696
2020-11-23,24.19457848424638,24.452768267310113,30.41587860605665
2020-11-24,22.87468066988362,22.916746000699295,28.957151242418313
2020-11-25,22.102374869902544,21.860189778545543,27.854953368551488
2020-11-26,21.495647648784182,21.101698729155345,26.922324398356483
2020-11-27,21.093528242974735,20.491028619103176,26.28535402943542
2020-11-28,20.875910682183743,20.18569356407709,25.576642970499357
2020-11-29,20.651196896584352,19.908399483492172,25.270114567707996
2020-11-30,20.45486801021856,19.56325316845702,25.25272288528011
2020-12-01,20.600340618790803,19.374582414500992,25.074458140394356
2020-12-02,20.40519443655975,19.29703700370072,24.89836735581208
2020-12-03,20.46906045983537,19.35484987693128,24.98749972825496
2020-12-04,20.814410067177597,19.458705337824505,25.052718537359503
2020-12-05,21.082883905762134,19.667800999089536,25.294028131046325
2020-12-06,21.64112025735642,20.111263817103612,25.7853431596339
2020-12-07,22.341281105118743,20.73474276733261,25.748385834474664
2020-12-08,23.037893840476865,21.546546286647995,26.167960173047238
2020-12-09,24.069211845964613,22.533173165133647,26.78971281984391
2020-12-10,25.45297568360299,24.053270927740833,27.74408139307376
2020-12-11,27.044895448954488,25.790772788484507,29.061501336985586
2020-12-12,28.541016179392564,27.23090184620391,30.07021891780256
2020-12-13,30.452266061122145,28.965634227990435,31.439813908998023
2020-12-14,33.310861954773394,31.969134157022534,33.622470053696816
2020-12-15,35.93646513388211,35.220502452719806,35.45294462923107
2020-12-16,38.080707730154224,38.6252306456694,37.65734037696471
2020-12-17,39.424259627211654,41.74158684220548,39.67694949890215
2020-12-18,40.82694673100577,45.16016242994084,41.53785951868518
2020-12-19,41.26572996499196,46.75676704873937,42.95528163655732
2020-12-20,42.285220929132365,49.966939344949,44.31183286593186
2020-12-21,42.831630239379315,53.92140911089341,46.76188612795929
2020-12-22,43.583830069069926,57.32821441306088,49.52064175308159
2020-12-23,43.90079477717854,59.516795158950785,51.368508011043716
2020-12-24,43.11311382344593,59.46140557980774,51.19241722646144
2020-12-25,38.68152143059893,54.726288932815905,47.62060044783582
2020-12-26,40.37042293499859,59.0009797031811,50.32500706537098
2020-12-27,41.546030844923834,62.823206848921465,53.57072979847387
2020-12-28,39.854763932254706,62.41747818169859,53.733776821235246
2020-12-29,43.56963761945311,71.00251676400232,61.72742885714907
2020-12-30,46.79132368246759,77.7718157050228,68.268875410335
2020-12-31,49.17802062636011,82.47127531044129,73.45811865475336
2021-01-01,51.61084303150724,86.47005673970014,77.67560164351399
2021-01-02,54.11699309300785,90.96388253255004,82.76049479336507
2021-01-03,55.28787018639417,92.71176993938303,84.95619469988476
2021-01-04,59.88504115810389,100.0,93.70421096110785
2021-01-05,57.20976440533636,95.91259524411227,92.78897367334072
2021-01-06,54.828980982117514,92.67507434320076,92.26722320050435
2021-01-07,54.410303718421794,92.45524695097676,94.5303158764321
2021-01-08,56.31682278361245,95.87382253871213,100.0
2021-01-09,53.007616614627686,90.8191772570388,97.18689536729059
2021-01-10,49.808401930173154,86.3433530774104,94.98249961955693
2021-01-11,46.20706783990917,81.92811124996972,92.26504924020087
2021-01-12,43.858217428328125,78.40498783160183,89.66064479662602
2021-01-13,42.2793074084587,75.74628803273524,87.24754885975781
2021-01-14,40.76426341186489,73.71522140253339,84.90619361290463
