date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,2.031129786352607,2.2835618857041964,1.473945085762734
2020-09-02,2.246552642480914,2.667502172430387,1.8804756625144021
2020-09-03,2.3814878380777653,3.047980418699173,2.169612382877889
2020-09-04,2.5247085281410904,3.3792976904728107,2.4630970238483445
2020-09-05,2.7058057643368647,3.6891503114105393,2.682667014500315
2020-09-06,2.8679647274664144,3.9830775462442056,2.9044109654557704
2020-09-07,3.2692193880570515,4.52211724546213,3.5305115328594097
2020-09-08,3.5201515061845297,4.788348156636559,3.7500815235113802
2020-09-09,3.6314138604486006,4.84789525250392,3.687036674710319
2020-09-10,3.8823459785760788,4.910211980737206,3.745733602904411
2020-09-11,4.048055867905545,4.947948221722919,3.7848648883671383
2020-09-12,4.0942179085044685,4.943101365082552,3.787038848670623
2020-09-13,4.111972539504054,4.809466603426728,3.8348659753472902
2020-09-14,3.973486417707285,4.6796400862740475,3.6566012304615314
2020-09-15,4.010179321773096,4.663368496124246,3.7305158807800165
2020-09-16,4.1474818015032255,4.894286594633145,3.9522598317354727
2020-09-17,4.274131502633604,5.135590814514258,4.0218265614469875
2020-09-18,4.545185535893945,5.525762774063778,4.102263092675927
2020-09-19,5.0375806356157895,6.006293989551562,4.36313832909411
2020-09-20,5.631768953068591,6.77867521559857,4.684884454009869
2020-09-21,6.092205716991182,7.2221625981921225,4.90445444466184
2020-09-22,6.581049890513109,7.8006695586244605,5.3348985847518415
2020-09-23,7.261644078830562,8.263544367779481,5.676210352398965
2020-09-24,7.877137953482867,8.812623984323881,6.113176373399422
2020-09-25,8.451204355802805,9.175792028305642,6.543620513489423
2020-09-26,9.083269219388058,9.447216000166177,6.856670797191243
2020-09-27,9.969817127300704,9.654592223564723,6.991456336007304
2020-09-28,11.412676806533705,10.473364791740956,7.6697319506945805
2020-09-29,13.065041131561816,11.061911669499768,8.21539598686928
2020-09-30,15.407468781440494,11.924652151485041,8.698015174242919
2020-10-01,17.87417884831627,12.821320629952881,9.426291875910346
2020-10-02,20.21068828786175,13.926403943956489,10.245874910324137
2020-10-03,21.664200745694504,14.79676091494805,10.967629731081109
2020-10-04,22.879801148132806,15.658462784796104,11.639383464857932
2020-10-05,24.486003432561994,16.90825938991923,12.711145894475967
2020-10-06,25.746582233532582,18.337735894781666,13.62203526163612
2020-10-07,26.427176421850035,19.554643115559447,14.906845800995672
2020-10-08,26.953897141504413,20.64830169605362,15.780777842996585
2020-10-09,26.7171687281766,21.111176505208636,16.515576425574466
2020-10-10,26.43309463218323,21.322360973110328,16.754712058957804
2020-10-11,25.801029768597978,21.37948464065751,17.18298223874432
2020-10-12,25.53115937740428,22.06081420267477,18.115611208939324
2020-10-13,25.131088358880277,22.441638652989297,18.9373682036566
2020-10-14,24.372373794164645,22.97202325106371,19.676514706841452
2020-10-15,23.340237912055393,23.147894906299875,20.402617448205397
2020-10-16,22.81114990826774,23.66616236277337,21.40263918780843
2020-10-17,22.370835059478015,24.36826416753506,22.443966173177678
2020-10-18,22.246552642480914,25.037476587951403,23.078762581795257
2020-10-19,22.67858199680417,26.660134950337028,24.71358073001587
2020-10-20,23.185180801325682,28.25959764165804,26.31578947368421
2020-10-21,23.651535775581465,29.608408603862944,27.748429313680727
2020-10-22,24.00544475350654,30.760921872132997,29.115850344572706
2020-10-23,24.23270403030124,31.709174753416164,30.235439900867412
2020-10-24,24.28715156536663,31.975059460544852,30.8115393812909
2020-10-25,24.14274723323667,32.3569225229966,31.54416400356529
2020-10-26,23.605373734982543,32.66123587920248,32.087654079436504
2020-10-27,22.80286441380127,32.57468486776737,32.302876149481506
2020-10-28,21.935254778954846,32.396043580165276,32.396356442531356
2020-10-29,21.328046398769015,32.59268747814586,33.15506858844757
2020-10-30,21.172989288039297,33.058678123712546,34.03552251135894
2020-10-31,21.03095224004261,33.40245874113285,34.19204765320985
2020-11-01,20.88418062377937,33.48693252829352,34.47466249266288
2020-11-02,21.526898265964377,34.725304399907216,36.81384377921259
2020-11-03,21.910398295555424,35.114783951365254,37.8595186851888
2020-11-04,22.084393679351365,35.13347896983524,38.56605578382138
2020-11-05,22.641889092738356,35.324237399038246,38.45083588773669
2020-11-06,23.059714742261942,35.579735984794716,38.74649448901063
2020-11-07,23.54382434751731,36.1585891492728,39.23563555729472
2020-11-08,24.4528614546961,37.340529761430794,40.17478640840018
2020-11-09,24.99970408948334,37.279944053426206,40.007391465031844
2020-11-10,25.628218026868677,37.665615360381096,41.06611013282897
2020-11-11,26.762147126708886,38.53147167877804,42.07917563425292
