date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,2.031105745330587,2.2839159967595193,1.469693016784068
2020-09-02,2.246526051653529,2.667165202218484,1.8762501087051047
2020-09-03,2.3814596501195466,3.0479909709672284,2.1654056874510825
2020-09-04,2.524678644982601,3.379309389778636,2.4632576745803982
2020-09-05,2.7057737376606776,3.689163083442388,2.6828419862596746
2020-09-06,2.8679307814312436,3.9830913358675564,2.9024262979389515
2020-09-07,3.269180692659139,4.522479106513506,3.528567701539264
2020-09-08,3.5201098406836633,4.788710939393311,3.7481520132185406
2020-09-09,3.631370878015293,4.8486044466601586,3.6851030524393424
2020-09-10,3.8823000260398173,4.910575185392909,3.7438038090268715
2020-09-11,4.049191582037261,4.948311557023466,3.7829376467518916
2020-09-12,4.095353076249319,4.943464683603028,3.7851117488477257
2020-09-13,4.113107497100112,4.80982945929665,3.8351160970519174
2020-09-14,3.974623014463935,4.68000249267776,3.6590138272893293
2020-09-15,4.011315484222239,4.663384640950541,3.7329332985477
2020-09-16,4.1497999668584145,4.894303538910008,3.95903991651448
2020-09-17,4.277631796984116,5.135262388954668,4.028611183581181
2020-09-18,4.546315365859432,5.5261281097886075,4.1090529611270545
2020-09-19,5.038704637454726,6.007007194144977,4.369945212627186
2020-09-20,5.631702293871174,6.779391094216296,4.6917123228106785
2020-09-21,6.0909499798783235,7.222533806942108,4.909122532394121
2020-09-22,6.5797883673034585,7.801042770195883,5.339594747369336
2020-09-23,7.259190871860427,8.2646115923364,5.6744064701278365
2020-09-24,7.873493833297826,8.813693109823227,6.113575093486389
2020-09-25,8.448737068863482,9.175823795378852,6.544047308461605
2020-09-26,9.08079445115167,9.446902501679096,6.857118010261762
2020-09-27,9.968515493691262,9.654279443025004,6.991912340203496
2020-09-28,11.412541722889,10.47270864059049,7.670232194103835
2020-09-29,13.06488649006936,11.061257555929458,8.215931820158275
2020-09-30,15.407286414317166,11.922616203790255,8.70075658752935
2020-10-01,17.87396728452051,12.819980197060026,9.426906687538047
2020-10-02,20.21044906848472,13.925413542164335,10.246543177667624
2020-10-03,21.663944322136214,14.795081115888745,10.968345073484649
2020-10-04,22.878346708330373,15.657824584726809,11.640142621097487
2020-10-05,24.48689723741212,16.90727931146701,12.711974954343857
2020-10-06,25.74746111781834,18.33710697049639,13.625097834594314
2020-10-07,26.428047250432023,19.555403225248057,14.909992173232453
2020-10-08,26.953578107615467,20.648373181556952,15.786155317853726
2020-10-09,26.71448524015813,21.111595798453155,16.52100182624576
2020-10-10,26.430414506545464,21.323473407975186,16.760153056787544
2020-10-11,25.798357124257276,21.37921245231023,17.188451169666926
2020-10-12,25.524939043155083,22.060890578370483,18.121140968779894
2020-10-13,25.12487275998391,22.442408757607865,18.938603356813633
2020-10-14,24.364983547570013,22.972448986657252,19.677798069397337
2020-10-15,23.334043510167366,23.147628840281676,20.401774067310203
2020-10-16,22.808512652983925,23.66520568053565,21.404035133489867
