date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,2.0356445023388003,2.2822955905162865,1.4740091745113812
2020-09-02,2.2511694002013143,2.666602038555285,1.8805574276583255
2020-09-03,2.3885369175202795,3.0477924883669405,2.1697067200034788
2020-09-04,2.533009651252294,3.3787807445158435,2.463204122007957
2020-09-05,2.7130084670495584,3.6889956791491247,2.6827836598039
2020-09-06,2.8764284445497066,3.9825919565699093,2.9023631975998434
2020-09-07,3.2790573746225347,4.521313427875028,3.528490988542731
2020-09-08,3.531292557285807,4.787211943274984,3.7480705263386738
2020-09-09,3.642607614423589,4.846762131619766,3.685022936278453
2020-09-10,3.8901059861448277,4.9101207622424115,3.7458964715090115
2020-09-11,4.054710166380484,4.947858962995791,3.785029458442942
2020-09-12,4.100894073065309,4.943011854642145,3.787203513272605
2020-09-13,4.117472911362425,4.809716374916907,3.837206774354849
2020-09-14,3.977736988572443,4.6812680035453145,3.6589342783224987
2020-09-15,4.014447273373201,4.664649346332817,3.7350261973606975
2020-09-16,4.151814790692166,4.895925659206736,3.958953844815967
2020-09-17,4.279708686127065,5.135511300686905,4.026349544535513
2020-09-18,4.553259518029487,5.52570352315533,4.106789573233036
2020-09-19,5.045887856000947,6.005913472191448,4.367676152792574
2020-09-20,5.639173426490615,6.777296144471527,4.689436267582669
2020-09-21,6.102196696074367,7.218729226678485,4.906841750548949
2020-09-22,6.596009236781336,7.797612452913806,5.3351305519925205
2020-09-23,7.27692580969862,8.259818856636384,5.672109050590255
2020-09-24,7.892711232162945,8.808926988699314,6.111268126182142
2020-09-25,8.464681153413464,9.173498781298473,6.5439050372850405
2020-09-26,9.098229616910416,9.444936849102593,6.856968932756484
2020-09-27,9.989934276748178,9.651631398183028,6.991760332195578
2020-09-28,11.435845816803837,10.470446487923777,7.670065439050373
2020-09-29,13.093729646515484,11.056254154664304,8.220101310955062
2020-09-30,15.444372076499496,11.917654553512078,8.702741483140205
2020-10-01,17.91698738824087,12.812984710835366,9.426701741417919
2020-10-02,20.26762981822488,13.912932085087526,10.246320412200797
2020-10-03,21.7230149801646,14.782641812541547,10.97028067047851
2020-10-04,22.940375392267157,15.646119543540884,11.642063612844316
2020-10-05,24.553259518029485,16.89459616662974,12.716046698697742
2020-10-06,25.808514417668306,18.32518557500554,13.624801617496793
2020-10-07,26.494167801527624,19.541809771770442,14.90966802182751
2020-10-08,27.025874829770853,20.634140261466875,15.78581211818162
2020-10-09,26.778376458049618,21.100155107467316,16.518468595777986
2020-10-10,26.497720409734143,21.311004320850877,16.75544057221123
2020-10-11,25.862987743501687,21.366746066917795,17.177207209165815
2020-10-12,25.58943691159926,22.048457234655444,18.107702676261496
2020-10-13,25.197465806146013,22.427224130290274,18.92514729221471
2020-10-14,24.43010243353662,22.958328717039663,19.668674043959385
2020-10-15,23.39510924270235,23.13420950587193,20.394808357066765
2020-10-16,22.869323228136654,23.651811433636162,21.39704763354132
2020-10-17,22.42406299958553,24.35394970086417,22.4384198969498
2020-10-18,22.299721712357158,25.024927985818753,23.081940126529993
2020-10-19,22.73195571081769,26.648709284289833,24.716829358436417
2020-10-20,23.229320859731185,28.253448371371597,26.31693371306824
2020-10-21,23.69234412931494,29.602329381785953,27.74093962649738
2020-10-22,24.039315530818875,30.757326058054513,29.104072004695958
2020-10-23,24.264314050565456,31.706666851318417,30.223710241972302
