date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,2.0299044194189455,2.283593509276666,1.474041220975737
2020-09-02,2.2451973123876217,2.666846695263516,1.8805983128967734
2020-09-03,2.3800511024888804,3.0476764193696924,2.1697538916427517
2020-09-04,2.5231853884735496,3.3789982793420643,2.4654317766762324
2020-09-05,2.704173369925239,3.6888551912284524,2.6850160883555088
2020-09-06,2.866234503643418,3.982440287630304,2.9067745021306197
2020-09-07,3.2672470899971606,4.5225260781808805,3.5307418036350984
2020-09-08,3.518027822466168,4.789106885055203,3.750326115314375
2020-09-09,3.629223052900539,4.8490010143919005,3.687277154535177
2020-09-10,3.8800037853695466,4.9109723967691785,3.745977911122706
2020-09-11,4.045613703037758,4.9487091603397,3.7851117488477257
2020-09-12,4.09174789438819,4.9435160277382515,3.78728585094356
2020-09-13,4.109491814138355,4.809879415460994,3.8351160970519174
2020-09-14,3.969906312103719,4.680743518104991,3.6568397251934948
2020-09-15,4.0065770795873945,4.664125493780357,3.7307591964518654
2020-09-16,4.143796725655342,4.894700581284642,3.9525176102269763
2020-09-17,4.271552947856534,5.135661933991822,4.022088877293677
2020-09-18,4.5400776000757075,5.5265317144607975,4.10253065483955
2020-09-19,5.032175641146966,6.007762002194964,4.363422906339682
2020-09-20,5.624822560802499,6.780153924450307,4.685190016523175
2020-09-21,6.086164474306804,7.222262613253566,4.904774328202452
2020-09-22,6.574713731428031,7.8018162115751455,5.335246543177667
2020-09-23,7.253714393867701,8.264697430784198,5.6744064701278365
2020-09-24,7.868836945206775,8.814477068857476,6.111400991390555
2020-09-25,8.44373994511214,9.176611515598438,6.54187320636577
2020-09-26,9.075423488218037,9.447693037394018,6.854943908165928
2020-09-27,9.961436547742974,9.65541834145193,6.989738238107661
2020-09-28,11.404608687423108,10.474548457120303,7.670232194103835
2020-09-29,13.0571590801552,11.061718649924007,8.215931820158275
2020-09-30,15.395807703227026,11.925509705964831,8.70075658752935
2020-10-01,17.861029620516703,12.822883019495018,9.429080789633879
2020-10-02,20.197312387621842,13.92798163708312,10.248717279763458
2020-10-03,21.64994795116873,14.797658243405587,10.970519175580487
2020-10-04,22.864814990063405,15.659025837565736,11.64231672319332
2020-10-05,24.468865335478373,16.908493541474087,12.714149056439691
2020-10-06,25.726317781773446,18.33798984223263,13.627271936690146
2020-10-07,26.408867228163146,19.554221497491714,14.912166275328289
2020-10-08,26.93408725276805,20.646510387996244,15.788329419949559
2020-10-09,26.69395287214914,21.109737816045396,16.523175928341598
2020-10-10,26.408867228163146,21.322310043864658,16.762327158883377
2020-10-11,25.7783666130406,21.380126920160777,17.1927993738586
2020-10-12,25.50629317687139,22.06181212631083,18.12331507087573
2020-10-13,25.105280590517648,22.442988059257104,18.940777458909473
2020-10-14,24.34820668117725,22.973726211125076,19.677798069397337
2020-10-15,23.31551055171761,23.149600301894104,20.403948169406036
2020-10-16,22.792656383079397,23.668221144358697,21.40838333768154
2020-10-17,22.35379010125863,24.369640254394255,22.449778241586223
2020-10-18,22.229582663007474,25.038515733460738,23.084616053569874
2020-10-19,22.663717232894857,26.659811731632754,24.719540829637356
2020-10-20,23.172376265732943,28.261027617079172,26.321854074267325
2020-10-21,23.638449891170623,29.608126213894742,27.75458735542221
2020-10-22,23.99214535819059,30.761001651416166,29.117749369510392
2020-10-23,24.21571874704268,31.70926766444054,30.237411948865116
2020-10-24,24.27013343427652,31.976194680154958,30.813549004261244
2020-10-25,24.12463329232516,32.35840923962152,31.539699104269936
2020-10-26,23.584035203936786,32.66584268962723,32.08322462822855
2020-10-27,22.780827103245954,32.57755943540263,32.300634837811984
2020-10-28,21.91492381943787,32.39891567391282,32.39629533002869
2020-10-29,21.304532980032175,32.59694713044803,33.15723106357075
2020-10-30,21.150752342197404,33.062251811537756,34.03774241238368
2020-10-31,21.00761805621274,33.4063833985937,34.19210366118793
2020-11-01,20.86211791426138,33.48912731137676,34.47691103574224
2020-11-02,21.50799659316741,34.72613149704164,36.81841899295591
2020-11-03,21.892448187754326,35.115616442150234,37.8663362031481
2020-11-04,22.06397274533926,35.13708139023622,38.57291938429429
2020-11-05,22.622314753477806,35.3278424611294,38.46421427950257
2020-11-06,23.041071259581713,35.583344585120635,38.75771806244021
2020-11-07,23.52607173275291,36.16012851272144,39.249065136098785
2020-11-08,24.434560423961386,37.342777910491165,40.19262544569093
2020-11-09,24.981073152266486,37.281152736953985,40.02087138012001
2020-11-10,25.608024983439005,37.66682938482151,41.079659100791375
2020-11-11,26.73890413551623,38.5337363204232,42.08844247325854
2020-11-12,27.306709567521526,38.64971628185554,42.69066875380468
2020-11-13,28.069698116778646,38.646254193454574,43.090703539438216
2020-11-14,28.500283902716,38.314586124642105,43.0776589268632
2020-11-15,28.38672281631494,37.14163057439509,42.501521871467084
2020-11-16,28.547601022049772,35.713865317837026,41.466649273849896
2020-11-17,28.714393867701332,34.42977672991902,40.083920340899205
2020-11-18,28.34532033689789,32.5695966320804,38.331594051656666
2020-11-19,27.730197785558815,30.737113241449503,36.70753978606835
2020-11-20,26.78385539888331,28.891127706054842,34.831289677363245
2020-11-21,25.987744866092548,27.412469750002593,33.76815375250021
2020-11-22,25.39391501845368,26.333683004261825,32.5223932515871
2020-11-23,24.2003406832592,24.452384167177325,30.406991912340203
2020-11-24,22.87782719788019,22.916255543669052,28.95686581441865
2020-11-25,22.105375224756315,21.859972372534557,27.850247847638926
2020-11-26,21.502081953250684,21.104198474603848,26.919732150621794
2020-11-27,21.099886438913597,20.494178498353776,26.282720236542307
2020-11-28,20.88104476199489,20.188476092548544,25.57613705539612
2020-11-29,20.656288445159458,19.91116281163123,25.269588659883464
2020-11-30,20.458739471940948,19.567377433415384,25.25219584311679
2020-12-01,20.60542254187565,19.378347406722682,25.071745369162535
2020-12-02,20.41023942462383,19.30079662654106,24.89781720149578
2020-12-03,20.471751679757734,19.35792108515699,24.989129489520828
2020-12-04,20.817166650894293,19.460745110665652,25.05435255239586
2020-12-05,21.08450837513012,19.67020145892405,25.29350378293764
2020-12-06,21.642850383268666,20.112656356567406,25.784850856596226
2020-12-07,22.34550960537522,20.735139851060953,25.747891120967044
2020-12-08,23.0434371155484,21.548384416447693,26.16749282546308
