date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,2.0298323850530524,2.283247300436569,1.476343711949904
2020-09-02,2.245117638013225,2.6671929041036133,1.8829361628109234
2020-09-03,2.3799666426146513,3.0476764193696924,2.1721168898938945
2020-09-04,2.5230958492530076,3.3789982793420643,2.465646199339015
2020-09-05,2.704077408060185,3.6888551912284524,2.685249608627587
2020-09-06,2.8661327907829524,3.982440287630304,2.9070273090972343
2020-09-07,3.2671311465714044,4.5225260781808805,3.5310488780657505
2020-09-08,3.5179029796898473,4.789106885055203,3.7506522873543218
2020-09-09,3.6302771501910365,4.8490010143919005,3.687597843103148
2020-09-10,3.8810489833094786,4.910626187929082,3.7484779961732473
2020-09-11,4.046653024048073,4.948362951499603,3.787615237432597
2020-09-12,4.092785578253824,4.943169818898156,3.789789528613672
2020-09-13,4.110528868332959,4.809533206620898,3.8376239345973207
2020-09-14,3.9709483197104296,4.679704891584702,3.6615063489302484
2020-09-15,4.008800671879252,4.662740658419972,3.7354322490867973
2020-09-16,4.144832562485953,4.893661954764352,3.9572099495564443
2020-09-17,4.272584251055726,5.134969516311629,4.024612976169769
2020-09-18,4.541099374253303,5.525493087940507,4.1050617498695425
2020-09-19,5.033179952447983,6.006723375674674,4.365976691598538
2020-09-20,5.62698872709637,6.779115297930016,4.687771786397634
2020-09-21,6.088314269153882,7.22191640441347,4.905200904505131
2020-09-22,6.575663303327459,7.8018162115751455,5.335710558357975
2020-09-23,7.254639870355693,8.264351221944102,5.67489998260567
2020-09-24,7.869740593099044,8.813784651177283,6.114106801182814
2020-09-25,8.442257419652469,9.176957724438536,6.5446164550356585
2020-09-26,9.072735660464401,9.448039246234112,6.8577143851104525
2020-09-27,9.957534392410604,9.655764550292027,6.9925204383371025
2020-09-28,11.400655318846924,10.474548457120303,7.673073578013567
2020-09-29,13.053147068217037,11.062064858764103,8.218820664463385
2020-09-30,15.392895586652314,11.925509705964831,8.701513306662028
2020-10-01,17.855664249636263,12.822536810654922,9.427726561141068
2020-10-02,20.194229882066264,13.926943010562828,10.247434336406332
2020-10-03,21.647996782550067,14.797658243405587,10.96929900852322
2020-10-04,22.861637823962905,15.659025837565736,11.641154983475387
2020-10-05,24.467997019127267,16.908839750314183,12.713080535745346
2020-10-06,25.72658772874058,18.338336051072726,13.62410854061576
2020-10-07,26.40793006777937,19.554221497491714,14.91128891981214
2020-10-08,26.935497226132316,20.64720280567644,15.787528265785353
2020-10-09,26.696554253066633,21.110430233725587,16.520264393807615
2020-10-10,26.410295839789917,21.32196383502456,16.759436423725862
2020-10-11,25.77981759897799,21.37908829364049,17.187771786397633
2020-10-12,25.507753817764584,22.060427290950447,18.11836841189772
2020-10-13,25.105572575970854,22.44125701505662,18.940250478344055
2020-10-14,24.348525532594422,22.973033793444877,19.679509479909548
2020-10-15,23.317048935994038,23.14856167537382,20.403548443207516
2020-10-16,22.79184754965164,23.666490100158217,21.410245260045222
