date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,1.7733684700046504,2.2831919681495583,1.4715791761765025
2020-09-02,1.9614530047021135,2.666435866366626,1.8780567329638083
2020-09-03,2.0792641967653593,3.0472563614332695,2.167155743940876
2020-09-04,2.2043094093938924,3.37891639259131,2.4649494620149985
2020-09-05,2.36242443032088,3.688419594945473,2.6844908162156287
2020-09-06,2.504004547098641,3.9823437770469097,2.906205847190523
2020-09-07,2.8543378287603987,4.521724078241301,3.530051081404195
2020-09-08,3.073425308737663,4.788644625238012,3.7495924356048254
2020-09-09,3.171601302123702,4.848191102648433,3.686555809151179
2020-09-10,3.3896553505916396,4.910160983209277,3.7452450820562984
2020-09-11,3.535369193406707,4.947896832265881,3.7843712639930445
2020-09-12,3.574639590761122,4.943050025965034,3.7865449407673077
2020-09-13,3.5901410634010227,4.809416652241648,3.834365829801109
2020-09-14,3.46819614530047,4.680283884369049,3.6582980110857513
2020-09-15,3.501265953598925,4.66297386186602,3.732203021410716
2020-09-16,3.6211440086808246,4.894581962956552,3.95391805238561
2020-09-17,3.733788043197437,5.135537476198719,4.023475709162048
2020-09-18,3.967343564305276,5.52639778431712,4.103901749809804
2020-09-19,4.3982845036945175,6.006924009001211,4.364742962721444
2020-09-20,4.916033689867204,6.779297213086377,4.68862080208673
2020-09-21,5.3180385469952975,7.223126190064046,4.905988479513097
2020-09-22,5.744845760347232,7.802319543015406,5.336376480817303
2020-09-23,6.337002015191443,8.264843344296349,5.675470057602435
2020-09-24,6.874386400041336,8.814263458542495,6.112379089229432
2020-09-25,7.376634113574123,9.177081530205989,6.542767090533638
2020-09-26,7.927453108045264,9.448502683053487,6.855776546027606
2020-09-27,8.701493308530976,9.656569153539898,6.98837082925769
2020-09-28,9.9633131814189,10.47394841613294,7.668731659602218
2020-09-29,11.403916705420347,11.062489181235936,8.216498206716661
2020-09-30,13.44494393634062,11.926605504587155,8.703401804151722
2020-10-01,15.598615201777502,12.82361087069413,9.431583523530051
2020-10-02,17.638609001188446,13.927990306387397,10.251059667427453
2020-10-03,18.907662894641657,14.798338237839708,10.972720356482991
2020-10-04,19.96796362321087,15.660031158040505,11.644386479730464
2020-10-05,21.371363612876554,16.911199584559462,12.713835452668187
2020-10-06,22.471968170309513,18.341007443309675,13.624606021084665
2020-10-07,23.070325014209683,19.557555824822572,14.907075317900228
2020-10-08,23.529168604350744,20.65120304656396,15.783067057928484
2020-10-09,23.32041543946675,21.115111649645144,16.517769807629605
2020-10-10,23.070325014209683,21.32698632508222,16.75687425279861
2020-10-11,22.519506019738543,21.383763198892158,17.18508857732855
2020-10-12,22.278716478065416,22.06508568461139,18.11976959026193
2020-10-13,21.928383196403654,22.44486757832785,18.939245734159332
