date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,2.02992843201041,2.283617227530813,1.4740091745113812
2020-09-02,2.24522387176909,2.667913031436089,1.8805574276583255
2020-09-03,2.3800792571124387,3.0484004985459077,2.1697067200034788
2020-09-04,2.52321523629266,3.3793795873147756,2.46537817683762
2020-09-05,2.704205358727154,3.6888935050547014,2.684957714633563
2020-09-06,2.866268409534513,3.982827863176845,2.9067113072591693
2020-09-07,3.2672857396344708,4.5229192632599355,3.530665043372394
2020-09-08,3.518069438694032,4.789502838941974,3.750244581168337
2020-09-09,3.6304489264801565,4.849051377925495,3.6871969911081157
2020-09-10,3.8812326255397176,4.9113696163966205,3.7458964715090115
2020-09-11,4.046844502277164,4.949452984351198,3.785029458442942
2020-09-12,4.092979239368309,4.944259797811937,3.787203513272605
2020-09-13,4.11072336901875,4.810621797534967,3.8350327195251865
2020-09-14,3.9711362157686168,4.681138346489406,3.6611083331521623
2020-09-15,4.00899035902289,4.6638277246918705,3.7350261973606975
2020-09-16,4.146211628319631,4.894751419470987,3.956779789986303
2020-09-17,4.273969361802803,5.135715274892674,4.026349544535513
2020-09-18,4.5424971905128055,5.526589115081014,4.106789573233036
2020-09-19,5.03460105281836,6.007478188616535,4.367676152792574
2020-09-20,5.628437925119774,6.779878133222544,4.689436267582669
2020-09-21,6.089785296031231,7.223376263675391,4.902493640889624
2020-09-22,6.577157390429999,7.802243456584961,5.332956497162859
2020-09-23,7.2549831430768315,8.265475695886995,5.672109050590255
2020-09-24,7.87129591293547,8.814222406868854,6.111268126182142
2020-09-25,8.445022771633052,9.176706827309236,6.5439050372850405
2020-09-26,9.075530845212043,9.448137377094584,6.856968932756484
2020-09-27,9.960371443780684,9.655864838665003,6.991760332195578
2020-09-28,11.402377713373161,10.473618612380555,7.672239493880036
2020-09-29,13.05613059679423,11.061833541060794,8.2179272561254
2020-09-30,15.398355710652394,11.923556294142085,8.700567428310542
2020-10-01,17.861240906133556,12.82128514056225,9.424527686588256
2020-10-02,20.198734252084936,13.926741448552832,10.24197230254147
2020-10-03,21.652569941444373,14.796427087660987,10.96375850598952
2020-10-04,22.866268409534516,15.658496053178228,11.635541448355328
2020-10-05,24.47270361388774,16.90763052208835,12.70735047937909
2020-10-06,25.72898799313894,18.33748788256474,13.620453507837468
2020-10-07,26.40917962973916,19.5554632322393,14.907493966997848
2020-10-08,26.935588809368898,20.648455892535658,15.78581211818162
2020-10-09,26.695451588099605,21.11099570696579,16.52281670543731
2020-10-10,26.41036257171586,21.322877717767618,16.759788681870553
2020-10-11,25.781037440113565,21.378964132391637,17.190251538143794
2020-10-12,25.508960785473473,22.061002631214514,18.122921060069135
2020-10-13,25.109126397350213,22.441490098324334,18.942539730852012
2020-10-14,24.350860590288047,22.972233762636755,19.679544318107702
2020-10-15,23.318152244632405,23.147417255227808,20.40567863121508
2020-10-16,22.795291890932752,23.666389696717903,21.40574385285997
2020-10-17,22.357603359555213,24.368508516825923,22.449290171098117
2020-10-18,22.23339445200213,25.038775792826478,23.084114181359656
2020-10-19,22.66516827349619,26.660781055255505,24.719003413266083
2020-10-20,23.173833323475485,28.26166735909154,26.31693371306824
2020-10-21,23.63754657834033,29.60947237224761,27.74963584581603
2020-10-22,23.99124622937245,30.76305220883534,29.114942278844275
2020-10-23,24.214822262968003,31.710981858468358,30.236754570950282
2020-10-24,24.268054651919325,31.977219221714442,30.810705045981262
2020-10-25,24.121369846809017,32.35874532613211,31.543361523577623
2020-10-26,23.583131247412318,32.665143331948485,32.08687523099333
2020-10-27,22.779913645235702,32.577205373217005,32.306454768789266
2020-10-28,21.9140001182942,32.397867331394544,32.40211318129443
