date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,3.4070744114515557,2.2774606469468948,1.4724113182104874
2020-09-02,3.76394968255846,2.6621691748832377,1.879118728115009
2020-09-03,3.998580385661895,3.0423802110361526,2.1683812175123425
2020-09-04,4.23518277534603,3.3734647984777717,2.464168424715631
2020-09-05,4.532907449031902,3.6834457706279187,2.683833924182779
2020-09-06,4.806971883749359,3.9768206192700224,2.910024141455882
2020-09-07,5.473401948026342,4.5165196332814395,3.540746862698189
2020-09-08,5.897314562877084,4.782563570316554,3.7647621740359725
2020-09-09,6.08068141488229,4.842760768033212,3.6995149959764237
2020-09-10,6.490792223668125,4.905379692094793,3.758237456230018
2020-09-11,6.768800031546986,4.943781352707144,3.797385763065747
2020-09-12,6.84569580819433,4.939629821830134,3.803910480871702
2020-09-13,6.867384360582042,4.806780833765784,3.8539333173840227
2020-09-14,6.636697030640009,4.679121259297699,3.6755910306879227
2020-09-15,6.6997910012224455,4.662515135789656,3.7495378324887447
2020-09-16,6.932450017745179,4.892233177650925,3.9779029556971657
2020-09-17,7.145392168460901,5.133713890330392,4.047499945627351
2020-09-18,7.598880082022161,5.522919910050163,4.127971465234129
2020-09-19,8.426988445916637,5.999999999999999,4.388960177472325
2020-09-20,9.418746796009305,6.7701089776855214,4.710846255899432
2020-09-21,10.195591308805552,7.209479328835841,4.928336849431262
2020-09-22,11.023699672700026,7.786888081646774,5.361143130559603
2020-09-23,12.159391143183878,8.2480539699014,5.7047782683398935
2020-09-24,13.192554911471271,8.79467220204117,6.141934361338873
2020-09-25,14.172483142079736,9.155163466528283,6.583440266208486
2020-09-26,15.243108955400448,9.425358934440407,6.8988016268296395
2020-09-27,16.74553412989471,9.629475869226777,7.027121077013419
2020-09-28,19.184510430222012,10.442483999308077,7.707866634768045
2020-09-29,21.942899956622895,11.027849852966613,8.25159311859762
2020-09-30,25.89218817776726,11.883411174537278,8.725722612497009
2020-10-01,30.03470168382034,12.775298391281787,9.449966288958002
2020-10-02,33.95638629283489,13.87026466009341,10.267730920637682
2020-10-03,36.399305966323595,14.734820965230929,10.989799691163357
2020-10-04,38.43408651760716,15.595571700397857,11.659670719241392
2020-10-05,41.1214953271028,16.84310672893963,12.725374627547358
2020-10-06,43.25880358058283,18.267427780660782,13.63013549663977
2020-10-07,44.40238179738949,19.485210171250646,14.932904151895432
2020-10-08,45.3054142513506,20.572565300121084,15.813741055699342
2020-10-09,44.89727512914547,21.040304445597645,16.537984732160332
2020-10-10,44.40238179738949,21.25514616848296,16.77287457317471
2020-10-11,43.33767104381088,21.314651444386783,17.20785576023837
2020-10-12,42.88023975708821,21.99584846912299,18.153939842101828
2020-10-13,42.20592294648843,22.377443348901572,18.993453533134694
2020-10-14,40.90855317638708,22.910915066597475,19.730746645207596
2020-10-15,39.13403525375607,23.095312229718044,20.46151503947454
2020-10-16,38.232974486375646,23.61598339387649,21.479371017203505
2020-10-17,37.48767695887062,24.319667877529834,22.53420039583288
2020-10-18,37.26487637525139,24.991177996886353,23.17362274081646
2020-10-19,37.962853424819585,26.61650233523612,24.811326910111138
2020-10-20,38.77518829606846,28.220031136481577,26.40118314882881
2020-10-21,39.53428762963839,29.569970593322953,27.830096348332933
2020-10-22,40.12776529042944,30.72098252897423,29.20246199351878
2020-10-23,40.50238574076265,31.67029925618405,30.32471345614302
2020-10-24,40.589139950313495,31.936689154125585,30.885839187455144
2020-10-25,40.34465081430656,32.31724615118491,31.612257769851453
2020-10-26,39.447533420087545,32.62618924061581,32.14510972400444
2020-10-27,38.100871485468666,32.54212074035634,32.36042541160094
2020-10-28,36.647738475491934,32.36464279536413,32.44742164901368
2020-10-29,35.62640482668875,32.56599204289915,33.210813632310405
2020-10-30,35.3700855711976,33.03269330565646,34.078601100502404
2020-10-31,35.13939824125557,33.377962290261195,34.23736923378063
2020-11-01,34.89688079182933,33.4627227123335,34.515757193501386
2020-11-02,35.95370479908514,34.69987891368275,36.85378107396855
2020-11-03,36.59647462439371,35.0866632070576,37.90643554666261
2020-11-04,36.89025592491817,35.1043072132849,38.61327997564105
2020-11-05,37.820891991009105,35.29250994637606,38.47408599578068
2020-11-06,38.52281241373872,35.54679121259298,38.765523391113334
2020-11-07,39.341062344729686,36.12074035633973,39.2614019443659
2020-11-08,40.851374265546745,37.302196851755745,40.21401074403532
2020-11-09,41.756378406088565,37.24026984950701,40.057417516692404
2020-11-10,42.79545723411807,37.63051375194603,41.11007198938646
2020-11-11,44.684332978429744,38.49749178342847,42.11922834337415
2020-11-12,45.6346859103277,38.61096696073344,42.749951064616454
2020-11-13,46.888678575653614,38.61131292163986,43.16318319232693
2020-11-14,47.59059899838322,38.28472582598167,43.12838469736184
2020-11-15,47.39737371347451,37.116761805915935,42.54550990669653
2020-11-16,47.66749477503056,35.68932710603702,41.49068052806716
2020-11-17,47.94353089632872,34.40477426050856,40.129189412557906
2020-11-18,47.32047793682716,32.54903995848469,38.38056504056199
2020-11-19,46.281399108797665,30.7244421380384,36.734161247526046
2020-11-20,44.698134784494655,28.87735685867497,34.85721742534635
2020-11-21,43.36133128277929,27.398719944646256,33.81108767045825
2020-11-22,42.37745967900943,26.317246151184914,32.56269166358555
