date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,1.7885806007796374,2.2821138633570475,1.4717071368013737
2020-09-02,1.9782785432865693,2.6667359055581517,1.8782200386948111
2020-09-03,2.0971003314502514,3.047896003184989,2.1673441881698223
2020-09-04,2.2232181943257388,3.3792040989423753,2.4651638007869394
2020-09-05,2.3826895415980487,3.689048138339305,2.6847242451251057
2020-09-06,2.525484146671948,3.9833134271520314,2.906458555248799
2020-09-07,2.878822622000792,4.5230305862803135,3.5303580356948765
2020-09-08,3.0997894561297445,4.7896003184989,3.7499184800330423
2020-09-09,3.1988076129328133,4.848799570718873,3.6868763722527773
2020-09-10,3.4187321506743653,4.911114573055685,3.747744614247516
2020-09-11,3.5656959412978675,4.9488497689152,3.7868741983869922
2020-09-12,3.606345500406496,4.943656852053799,3.7890480641725186
2020-09-13,3.6219799462175066,4.810025791487078,3.836873111454099
2020-09-14,3.498988972504221,4.680549064409478,3.660789982826461
2020-09-15,3.532342456901045,4.662893147080715,3.736875285319884
2020-09-16,3.653248837839528,4.894497239099202,3.9586095954435776
2020-09-17,3.766859144066207,5.135102387010784,4.025999434794896
2020-09-18,4.002418127618769,5.5256097349881435,4.1064324688593725
2020-09-19,4.43601342477747,6.0068200308113076,4.3672963631225405
2020-09-20,4.958203914865231,6.779179865330357,4.691202365165974
2020-09-21,5.363657209564112,7.2230011597514325,4.906415077933088
2020-09-22,5.79412561756061,7.802184487026362,5.3346666376817895
2020-09-23,6.3913614475412235,8.264700282148484,5.673789700223908
2020-09-24,6.933355568989598,8.813764691627288,6.112910588900242
2020-09-25,7.439911613266348,9.176576483010507,6.5455098802199965
2020-09-26,7.995455587750932,9.447300548718216,6.858546553335796
2020-09-27,8.775093285526673,9.655363417631683,6.991152366252908
2020-09-28,10.048779470930354,10.473074726073635,7.675920088693725
2020-09-29,11.50382522774176,11.060912914784234,8.221560400860852
2020-09-30,13.564445185632987,11.924668086063942,8.706332471033239
2020-10-01,15.733463967813888,12.821657925256616,9.428055911828004
2020-10-02,17.790957036542913,13.926364438905331,10.245429447185932
2020-10-03,19.071939296658396,14.79669730487615,10.967152887980696
