date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,3.4092926901450133,2.278999068595033,1.4765042294561506
2020-09-02,3.7664003156752495,2.664718449089543,1.8831408876421596
2020-09-03,3.999210811877281,3.0452441215881665,2.170178528714637
2020-09-04,4.235967248692908,3.376602691725731,2.4659142801226435
2020-09-05,4.533885765019237,3.686840182680023,2.6833670385108834
2020-09-06,4.808128637664004,3.9801115608477518,2.907343379650771
2020-09-07,5.47499260136135,4.519910945220231,3.5379563789766673
2020-09-08,5.899181217322679,4.785136300210172,3.75758366494879
2020-09-09,6.08266745585479,4.844690818563005,3.690173309848435
2020-09-10,6.495018249975339,4.907015314513644,3.7467110270293777
2020-09-11,6.7712340929269015,4.9451025064834795,3.783677995955379
2020-09-12,6.848179934891981,4.9406012928870435,3.792376106290908
2020-09-13,6.869882608266746,4.808334862591799,3.8380411855524392
2020-09-14,6.639045082371512,4.679530904293812,3.657555396090199
2020-09-15,6.700207161882214,4.663257285906701,3.7293148063583184
2020-09-16,6.931044687777449,4.89351167372434,3.955465675082088
2020-09-17,7.144125480911513,5.134845971933203,4.022876030182443
2020-09-18,7.599881621781593,5.523681577225244,4.10115902320221
2020-09-19,8.428529150636283,6.001848960046536,4.359927805684215
2020-09-20,9.418960244648318,6.772248979436379,4.68175788809881
2020-09-21,10.194337575219494,7.212329170287836,4.894861591319286
2020-09-22,11.024958074380981,7.7884845106315215,5.323243525344119
2020-09-23,12.163361941402782,8.249339533466523,5.660295300845891
2020-09-24,13.201144322777944,8.796063861833519,6.101724400374018
2020-09-25,14.1777646246424,9.157545938347225,6.534455389566617
2020-09-26,15.247114530926313,9.427272506933601,6.851936416813448
2020-09-27,16.75249087501233,9.631558354771807,6.986757127014156
2020-09-28,19.195028114826872,10.445931768526824,7.671733315937113
2020-09-29,21.95521357403571,11.033513266461458,8.224063322243245
2020-09-30,25.907073098549873,11.891167580182195,8.706808445865136
2020-10-01,30.042418861596133,12.785177849874142,9.428751603714094
2020-10-02,33.96862977212193,13.88174273140566,10.257246613173288
2020-10-03,36.41511295255007,14.747014483520365,10.977015243438363
2020-10-04,38.44924533885765,15.607785022038634,11.64459521169026
2020-10-05,41.136430896715005,16.856006177050045,12.710113727792638
2020-10-06,43.27315773897603,18.278389673523517,13.614717202687718
2020-10-07,44.41353457630463,19.49440983896043,14.897688477178333
2020-10-08,45.3191279471244,20.583011034898256,15.771848565899058
2020-10-09,44.91072309361744,21.05148349612723,16.4959662513319
2020-10-10,44.41353457630463,21.26754174875611,16.730815230391197
2020-10-11,43.34615764032751,21.32640377270949,17.161371691999914
2020-10-12,42.88842852915064,22.008510756169258,18.096418553069345
2020-10-13,42.213672684226104,22.391806406265694,18.927088090112424
2020-10-14,40.91743119266055,22.928489565840636,19.67512557896797
2020-10-15,39.14964979777055,23.112693076094747,20.41011590232022
2020-10-16,38.24997533787117,23.632063875683407,21.419096701241656
2020-10-17,37.50616553220874,24.336330679925627,22.45852088633744
2020-10-18,37.287165828154286,25.00874274179308,23.100006523582753
2020-10-19,37.98165137614679,26.633334602906405,24.7374257942462
2020-10-20,38.79648811285391,28.239229115234533,26.32917998564812
2020-10-21,39.55213574035711,29.58820820536614,27.75567008067497
2020-10-22,40.138107921475786,30.739826391654063,29.114749820601478
2020-10-23,40.5129722797672,31.69062120210103,30.232456998717026
2020-10-24,40.59978297326626,31.95515406269152,30.80870680844587
2020-10-25,40.35513465522344,32.337064723989045,31.53499902146259
2020-10-26,39.46137910624445,32.64418599014581,32.08297997260095
2020-10-27,38.10989444608859,32.55797043741409,32.30478178615696
2020-10-28,36.66370721120648,32.38034562395477,32.404810055015545
2020-10-29,35.64565453289928,32.58082275259599,33.185465457629334
2020-10-30,35.38719542270889,33.04652523622716,34.07049818426947
2020-10-31,35.152411956200055,33.391387447154024,34.22054058755736
2020-11-01,34.91170957877084,33.47483302228793,34.50975275621372
2020-11-02,35.96724869290717,34.71405175010648,36.84302085371953
2020-11-03,36.60649107230936,35.10357984979797,37.89331767673473
2020-11-04,36.8984906777153,35.12296969298261,38.59134103116098
2020-11-05,37.82775969221663,35.31375190003151,38.45434579337639
2020-11-06,38.53408306204992,35.56928233342913,38.73485985169722
2020-11-07,39.35286573937062,36.14509142657309,39.23500119599017
2020-11-08,40.86218802407024,37.328910602435506,40.17439711222737
2020-11-09,41.76778139489001,37.270048578482125,40.01348207102007
2020-11-10,42.809509716878765,37.65611420617636,41.055080783699744
2020-11-11,44.699615270790176,38.52415593588887,42.07493422054059
2020-11-12,45.646641018052684,38.63772501739892,42.68815099919543
2020-11-13,46.8955312222551,38.635993781400295,43.0991367125492
2020-11-14,47.60382756239518,38.30775143606026,43.09478765738144
2020-11-15,47.410476472329094,37.13605091218825,42.52506143040425
2020-11-16,47.68669231528065,35.70708871891999,41.47476460738905
2020-11-17,47.96290815823222,34.42458909113573,40.11568486746255
2020-11-18,47.33944954128441,32.564895381408604,38.363015634853326
2020-11-19,46.29574824898886,30.738095155655433,36.74516711244482
2020-11-20,44.71539903324455,28.89086634511844,34.86637527997043
2020-11-21,43.37377922462267,27.41412203828802,33.80303129145194
2020-11-22,42.38532110091743,26.334177022343336,32.554852458303436
2020-11-23,40.3827562395186,24.45405472783239,30.45643333985692
2020-11-24,38.17894840682648,22.91671716104996,28.99297627590406
2020-11-25,36.88862582618132,21.858585718688005,27.892665318459564
2020-11-26,35.8863569103285,21.099265609689382,26.957618457390133
2020-11-27,35.217519976324354,20.4909092797712,26.32917998564812
2020-11-28,34.858439380487326,20.184480508013895,25.611585882966924
2020-11-29,34.48554799250271,19.90609775943437,25.30497749363951
2020-11-30,34.163953832494826,19.564351773305034,25.265835997129628
2020-12-01,34.400710269310444,19.375300802254763,25.087524735251264
2020-12-02,34.07122422807537,19.300165159914272,24.911388000956794
2020-12-03,34.17184571372201,19.358680936667927,25.004892687063734
2020-12-04,34.7499260136135,19.459785118987853,25.048383238741383
2020-12-05,35.19581730294959,19.667879686023042,25.291930328136214
2020-12-06,36.12705928775772,20.111076101672033,25.776849979341986
2020-12-07,37.30097662030186,20.729819847581986,25.75727923108705
2020-12-08,38.47489395284601,21.54350076693755,26.172613999608586
2020-12-09,40.19729703067969,22.528920297357097,26.783656250679545
2020-12-10,42.505672289632045,24.047214268154608,27.729575749668385
2020-12-11,45.15734438196706,25.78953017717469,29.07560832409159
2020-12-12,47.649205879451515,27.230611022433358,30.091112705764672
2020-12-13,50.82963401400809,28.96669448185838,31.45671602844282
2020-12-14,55.596330275229356,31.97523640027562,33.63994172266075
2020-12-15,59.97237841570485,35.22580511130117,35.47959205862526
2020-12-16,63.56121140376838,38.62768384860688,37.68456302868202
2020-12-17,65.80447864259644,41.743216151739375,39.70687368169265
2020-12-18,68.15231330768472,45.158598529834386,41.55087307282493
2020-12-19,68.89020420242676,46.75652935656884,42.94909430926131
2020-12-20,70.59879648811285,49.96693339242619,44.312523104355584
2020-12-21,71.50438985893263,53.91899893009615,46.761041163807164
2020-12-22,72.74933412252146,57.33057258899419,49.513993085002284
2020-12-23,73.28598204597021,59.52543358805586,51.368865114053975
2020-12-24,71.98184867317747,59.47003403609974,51.1927283797595
2020-12-25,64.58123705238236,54.73614232144898,47.62215408702459
2020-12-26,67.39666568018153,59.009871507664194,50.33596451170983
2020-12-27,69.36963598697841,62.83347933423589,53.58253419444626
2020-12-28,66.56012627009964,62.425253885759204,53.741274708069675
2020-12-29,72.78090164743021,71.0073369781622,61.73048905125362
2020-12-30,78.16119167406531,77.77473849680241,68.25842085806859
2020-12-31,82.15053763440862,82.47262050268168,73.44249461804424
2021-01-01,86.206964585183,86.47039067071546,77.65672907560833
2021-01-02,90.38966163559239,90.96398682875653,82.74077456672538
2021-01-03,92.33501035809411,92.71045770417332,84.93269837127883
2021-01-04,100.0,100.0,93.67864831365387
2021-01-05,95.54503304725263,95.90735809924138,92.76317220083936
2021-01-06,91.55174114629575,92.66994678180541,92.24563463587535
