date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,3.409359955804593,2.27932163953271,1.476664781871167
2020-09-02,3.766474627101255,2.6646907698380273,1.8833456569962155
2020-09-03,3.999289716675874,3.0448662460961033,2.170414510025662
2020-09-04,4.23605082471786,3.37622137431011,2.466182419207516
2020-09-05,4.5339752190040254,3.6864556427320005,2.6836588230177023
2020-09-06,4.808223502485992,3.9797239745995694,2.9076595189421948
2020-09-07,5.475100623470918,4.519171508306385,3.5383410899917354
2020-09-08,5.897324599479125,4.784740351921998,3.7579922578400247
2020-09-09,6.082787467445348,4.844294251663701,3.692749336696968
2020-09-10,6.49514639728514,4.9069643438337485,3.7492932016876166
2020-09-11,6.771367690000789,4.945397383783335,3.7862641903353484
2020-09-12,6.848315050114434,4.9408962169423924,3.7949632464877556
2020-09-13,6.870018151684951,4.808631160539309,3.8406332912878947
2020-09-14,6.639176071344013,4.68017478377087,3.66012787612544
2020-09-15,6.702312366821876,4.663555090819697,3.7318950893828013
2020-09-16,6.931181437929129,4.894153330517219,3.955895785307294
2020-09-17,7.142293425933232,5.135138878309223,4.023313470488452
2020-09-18,7.598058558914056,5.5243166882491845,4.103779739898221
2020-09-19,8.426722437061006,6.0028253478017,4.362576660432342
2020-09-20,9.417173072369978,6.773217364809185,4.684441738071419
2020-09-21,10.194538710441165,7.213292984412114,4.897568613805402
2020-09-22,11.025175597821798,7.789788583655917,5.325997129311469
2020-09-23,12.16360192565701,8.25029257584466,5.6630855552172585
2020-09-24,13.203377791808066,8.797357468820763,6.104562654951938
2020-09-25,14.180017362481257,9.157797059699323,6.535165934496106
2020-09-26,15.24938836713756,9.42717458294958,6.85268148405898
2020-09-27,16.75479441243785,9.631112065204595,6.987516854421296
2020-09-28,19.195406834503988,10.44547701981206,7.672567526423382
2020-09-29,21.9556467524268,11.032359927150347,8.224957592101259
2020-09-30,25.90758424749428,11.890005332151487,8.70558044452177
2020-10-01,30.043011601294296,12.783313828277024,9.427602105171589
2020-10-02,33.96929997632389,13.880906050260721,10.256187203688398
2020-10-03,36.415831426091074,14.746515058134301,10.976034100300117
2020-10-04,38.45197695525216,15.608315386373238,11.64368665999739
2020-10-05,41.13921553152869,16.85652357572694,12.709321038667303
2020-10-06,43.27993055007497,18.280623515480553,13.614022878517682
2020-10-07,44.42230289637756,19.496977293344507,14.899308425035882
2020-10-08,45.32594112540447,20.585913425249473,15.773563568352833
2020-10-09,44.915555204798366,21.052649802294905,16.497759993040756
2020-10-10,44.41835687791019,21.268705810660148,16.732634509155755
2020-10-11,43.34898587325389,21.32687473598925,17.163237788699924
2020-10-12,42.89124773103938,22.009667121399936,18.09838632508373
2020-10-13,42.21253255465236,22.39157381567376,18.926971423600538
2020-10-14,40.91231946965512,22.92721266974593,19.675090252707577
2020-10-15,39.14647620550865,23.111414266621427,20.40798573354791
2020-10-16,38.2467839949491,23.631472158551873,21.417076247227175
2020-10-17,37.50098650461684,24.334346672945216,22.456613457439868
2020-10-18,37.28000947044432,25.007790481070863,23.09816884867992
2020-10-19,37.9764817299345,26.63132673623855,24.733591405332522
2020-10-20,38.791334543445664,28.23547334962987,26.32986820929929
2020-10-21,39.54897008918002,29.5854771583095,27.760862946370317
2020-10-22,40.13495383158393,30.738468356797107,29.124439998260186
2020-10-23,40.51179859521742,31.690292021854898,30.23791918576834
2020-10-24,40.598611001499485,31.95655335267681,30.81423165586534
2020-10-25,40.35593086575645,32.33672882893489,31.542777608629464
2020-10-26,39.46018467366428,32.64453939213473,32.09516767430733
2020-10-27,38.10867334859127,32.56040219656942,32.314818842155624
2020-10-28,36.664430589535165,32.382779228153765,32.408333695794
2020-10-29,35.64438481572093,32.58256178717098,33.18472445739637
2020-10-30,35.38592060610844,33.04722070259752,34.07420294898003
2020-10-31,35.15310551653382,33.39207933133436,34.22426166760907
2020-11-01,34.910425380790784,33.47552403969337,34.51350528467662
2020-11-02,35.965985320811306,34.71507613896833,36.84485233352181
2020-11-03,36.607213321758344,35.106677654130344,37.89743812796312
2020-11-04,36.89724567910977,35.12675978311301,38.59553738419381
2020-11-05,37.82850603740825,35.31754000844835,38.4607020138315
2020-11-06,38.534843343066846,35.573067787572626,38.74342133878474
2020-11-07,39.35364217504539,36.14921714321328,39.23926753947196
2020-11-08,40.86496724804672,37.33267777877804,40.17659083989387
2020-11-09,41.77057848630732,37.27277763543319,40.020007829150536
2020-11-10,42.814300370925736,37.65606930411961,41.05519551128702
2020-11-11,44.70444321679425,38.52202455559634,42.072985081118695
2020-11-12,45.6514876489622,38.635592457429354,42.68844330390153
2020-11-13,46.90040249388367,38.63351499581045,43.09947370710278
2020-11-14,47.60673979954226,38.30389108561219,43.09512417902657
2020-11-15,47.41338489464131,37.13254897615767,42.52968552912009
2020-11-16,47.68960618735696,35.70360162595996,41.47927449871689
2020-11-17,47.95990845237156,34.42180780710076,40.12222173894132
2020-11-18,47.33643753452766,32.563518388997764,38.373711452307425
2020-11-19,46.29666166837661,30.73604465157506,36.75568700795964
2020-11-20,44.718254281430035,28.889181272375993,34.87886564307773
2020-11-21,43.37858101175913,27.412798548546817,33.81975555652211
2020-11-22,42.390103385683844,26.333557237530037,32.567091470575434
2020-11-23,40.38749901349538,24.453108228825474,30.466269409769037
2020-11-24,38.18364769947124,22.916132874445147,29.00047844808838
2020-11-25,36.89724567910977,21.857319936014182,27.90004784480884
2020-11-26,35.88903796069766,21.09835395791063,26.967074072463138
2020-11-27,35.21624181201168,20.490350190780227,26.332042973337394
2020-11-28,34.85715413148133,20.18427084559613,25.61437084076378
2020-11-29,34.484255386315205,19.905890988663984,25.307729111391414
2020-11-30,34.16068187199116,19.564841039561795,25.26858335870558
2020-12-01,34.39941598926683,19.375792032242206,25.092427471619327
2020-12-02,34.06597742877436,19.30100341396193,24.920621112609282
2020-12-03,34.16857390892589,19.359518582894182,25.009786438171457
2020-12-04,34.74666561439507,19.462006689426413,25.0554564829716
2020-12-05,35.194538710441165,19.669406607712926,25.299030055239008
2020-12-06,36.125799068739646,20.112598419744195,25.78400243573572
2020-12-07,37.303685581248516,20.73202822577853,25.7600800313166
2020-12-08,38.47762607529003,21.545700693179697,26.175459962594054
2020-12-09,40.200063136295476,22.53041750053668,26.784393893262575
2020-12-10,42.50848393970484,24.04765696953749,27.730416249836892
2020-12-11,45.16415436824245,25.787877318966533,29.07224566134574
2020-12-12,47.65409202115066,27.22928943887762,30.085685703101213
2020-12-13,50.834582905848,28.96570110867202,31.451437519029184
2020-12-14,55.599400205192964,31.973173045627984,33.63707537732156
2020-12-15,59.97356167626865,35.2226692611854,35.479100517593835
2020-12-16,63.56246547233842,38.62728261095376,37.67996172415293
2020-12-17,65.80577697103622,41.744860013711246,39.70466704362577
2020-12-18,68.14576592218451,45.161245645986696,41.55756600408856
2020-12-19,68.88367137558204,46.75881363091817,42.95811404462616
2020-12-20,70.5922973719517,49.96745310130396,44.32386586055412
2020-12-21,71.49593560097861,53.920862562064166,46.77265016745683
2020-12-22,72.7428774366664,57.332054540292376,49.523726675655695
2020-12-23,73.27558992976087,59.524815279037725,51.37880040015658
2020-12-24,71.97143082629627,59.46976254613696,51.19829498499413
2020-12-25,64.57659221845158,54.735227516671635,47.62298290635466
2020-12-26,67.39207639491754,59.00925855394822,50.33708842590578
2020-12-27,69.36508562860074,62.83386539433684,53.58183637075378
2020-12-28,66.55552047983585,62.423566724604775,53.73624461745901
2020-12-29,72.7783916028727,71.00729189028233,61.72850245748336
2020-12-30,78.16076079236052,77.77635433185371,68.27019268409377
2020-12-31,82.1462394444006,82.47211007776633,73.46352920708102
2021-01-01,86.20274642885329,86.47087745053909,77.68039667696054
2021-01-02,90.3855260042617,90.96338820140298,82.7606454699665
2021-01-03,92.33091310867336,92.70984093568873,84.94845809229697
2021-01-04,100.0,100.0,93.69753381758079
2021-01-05,95.54297214110963,95.90601563636112,92.784132921578
2021-01-06,91.55157446136847,92.66725297250133,92.25784002435736
