date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,2.0310817048776735,2.2834749253958693,1.4695971651557642
2020-09-02,2.2464994614556084,2.667400591293992,1.8761277419074327
2020-09-03,2.381431462828601,3.048210539434601,2.165264462270919
2020-09-04,2.524648762531514,3.379169003454984,2.4630970238483445
2020-09-05,2.705741711742635,3.688663634034716,2.682667014500315
2020-09-06,2.8678968361996517,3.9822334849649303,2.9044109654557704
2020-09-07,3.2691419981772345,4.521598847876811,3.5305115328594097
2020-09-08,3.5200681761691146,4.787819620713292,3.7500815235113802
2020-09-09,3.6313278965994766,4.84771063982995,3.687036674710319
2020-09-10,3.8822540745913567,4.910024994980232,3.745733602904411
2020-09-11,4.047960041189769,4.947413608070401,3.7848648883671383
2020-09-12,4.094120989027897,4.942566936003157,3.787038848670623
2020-09-13,4.11187519973487,4.808937263291998,3.8348659753472902
2020-09-14,3.9733923562204834,4.679115690062245,3.6566012304615314
2020-09-15,4.01008439168156,4.662844719550783,3.7305158807800165
2020-09-16,4.148567235195947,4.893407833606824,3.9522598317354727
2020-09-17,4.27639755228615,5.134356673521246,4.0218265614469875
2020-09-18,4.546261555032134,5.525206156658289,4.102263092675927
2020-09-19,5.038644998638843,6.006065263901294,4.36313832909411
2020-09-20,5.631635636251731,6.778070886040892,4.684884454009869
2020-09-21,6.0920615005858885,7.221541380193728,4.90445444466184
2020-09-22,6.580894102051203,7.800026310505507,5.3348985847518415
2020-09-23,7.26028856510469,8.26288349292732,5.67403639209548
2020-09-24,7.875767869613076,8.812634581697582,6.111002413095936
2020-09-25,8.452187910566122,9.175442605016999,6.5414465531859385
2020-09-26,9.084237811734349,9.446510049920724,6.854496836887758
2020-09-27,9.971948347082984,9.654224567088326,6.9892823757038185
2020-09-28,11.414773870536294,10.472965955590634,7.667557990391094
2020-09-29,13.069466308426147,11.06149042089885,8.213222026565793
2020-09-30,15.411838507699407,11.923851858006355,8.698015174242919
2020-10-01,17.878490181921478,12.82013999958457,9.426291875910346
2020-10-02,20.21376069691195,13.925527421778176,10.245874910324137
2020-10-03,21.667238746789447,14.795851248710438,10.967629731081109
2020-10-04,22.881626759146375,15.658212685817945,11.639383464857932
2020-10-05,24.487791021103835,16.90796169744303,12.713319854779451
2020-10-06,25.744789139157504,18.338076148141994,13.62638318224309
2020-10-07,26.424183602210988,19.555283218744158,14.911193721602642
2020-10-08,26.949708239137383,20.648207769907707,15.787299723907038
2020-10-09,26.709434587569685,21.111411143191468,16.52209830648492
2020-10-10,26.425367216258124,21.322933759840474,16.761233939868255
2020-10-11,25.793317315089897,21.379016679475725,17.19167807995826
2020-10-12,25.52226969829678,22.059974104923523,18.12213308984978
2020-10-13,25.123391764413455,22.44009167134024,18.94171612426357
2020-10-14,24.36587877424929,22.97114845356542,19.68086262744842
2020-10-15,23.33258371110348,23.146321029710098,20.404791408508878
2020-10-16,22.80824268822422,23.663876368319382,21.4069871084154
2020-10-17,22.366754648644168,24.36595143634589,22.448314093784646
2020-10-18,22.243658787742493,25.035484563349463,23.083110502402228
2020-10-19,22.678045143039757,26.65842732415235,24.715754690319354
2020-10-20,23.184631955212044,28.257829106342907,26.31578947368421
2020-10-21,23.650975889781858,29.605896322760668,27.741907432770276
2020-10-22,24.00606010392131,30.759750465626706,29.10498054305528
2020-10-23,24.23213038692343,31.708659618220718,30.2223961390465
2020-10-24,24.287760247138614,31.974880391057198,30.7963216591665
2020-10-25,24.142175719341434,32.35707510264559,31.524598360833927
2020-10-26,23.603631327896597,32.66241544288197,32.070262397008634
2020-10-27,22.799957389894303,32.576213918257416,32.287658427357115
2020-10-28,21.931184679299772,32.39688705176938,32.38766060131742
2020-10-29,21.321623445027047,32.59456203394055,33.15506858844757
2020-10-30,21.166570004852815,33.059842552395985,34.03987043196591
2020-10-31,21.024536319197036,33.40291769658448,34.1985695341203
2020-11-01,20.878951791399857,33.48669588517541,34.48335833387682
2020-11-02,21.521654218992268,34.72294345318461,36.8268875410335
2020-11-03,21.90751239835714,35.11206198201192,37.8747364073132
2020-11-04,22.081503663285478,35.13248724286674,38.58127350594578
2020-11-05,22.64016949353155,35.322546026075095,38.4638796495576
2020-11-06,23.059168866216105,35.578381073053194,38.76171221113503
2020-11-07,23.54326701149289,36.15617362164108,39.253027239722606
2020-11-08,24.45228259968989,37.337030651738914,40.194352051131546
2020-11-09,24.99911228946465,37.27817820520809,40.02260918715624
2020-11-10,25.625244120397216,37.663488634554,41.079153894649885
2020-11-11,26.760329991596336,38.52965817114291,42.09439335637731
2020-11-12,27.32491389207807,38.64563210989482,42.6987543207461
2020-11-13,28.088344952477897,38.64355496472315,43.09658905628383
2020-11-14,28.520364079680892,38.31259650070277,43.07919737385595
2020-11-15,28.40673713115627,37.14039424215358,42.50309789343246
2020-11-16,28.56889225561329,35.71166455490241,41.461770908063215
2020-11-17,28.735781836258827,34.42902741139245,40.08348007565382
2020-11-18,28.362943411412406,32.571021055328224,38.32474619013457
2020-11-19,27.74864772095115,30.74001758649579,36.70514576403834
2020-11-20,26.80294009729307,28.890666001980215,34.82684406182743
2020-11-21,26.0040006154793,27.41173863974687,33.76595143372681
2020-11-22,25.40982636381928,26.3330079139231,32.52244614013348
2020-11-23,24.214376176216458,24.45215296097044,30.41370464575317
2020-11-24,22.893462899617692,22.915065533930164,28.961499163025277
2020-11-25,22.121746540887948,21.857798641547056,27.854953368551488
2020-11-26,21.518103376850878,21.101025417333084,26.922324398356483
2020-11-27,21.114490986779032,20.493114263755896,26.28535402943542
2020-11-28,20.897889616153964,20.18708154179562,25.576642970499357
2020-11-29,20.673002947198977,19.909436470514922,25.267940607404505
2020-11-30,20.475339401328014,19.565322753740592,25.25272288528011
2020-12-01,20.620923929125187,19.376302543118072,25.070110219787384
2020-12-02,20.423260383254227,19.298755790042165,24.89184547490163
2020-12-03,20.483624699657934,19.355877282263258,24.98097784734451
2020-12-04,20.829240001420334,19.458003586537327,25.046196656449055
2020-12-05,21.094369547977795,19.66779524887661,25.28750625013587
2020-12-06,21.653035378223866,20.111265743029445,25.780995239026932
2020-12-07,22.353734894125722,20.734755485394203,25.739689993260722
2020-12-08,23.050883567886185,21.54795782010538,26.163612252440267
2020-12-09,24.08299501698486,22.53494796751345,26.78971281984391
2020-12-10,25.47019068022299,24.054033469732534,27.746255353377247
