date,Under 20 cases,20 to 65 cases,65 and over cases
2020-09-01,2.0354516713438247,2.2829564181750195,1.4718991194695075
2020-09-02,2.250956153126591,2.666565109612375,1.878465050548973
2020-09-03,2.3883106579991242,3.047404063205417,2.167626915969127
2020-09-04,2.531585615667886,3.378041518370286,2.463311229481466
2020-09-05,2.711567380673274,3.687905939702807,2.682900315251658
2020-09-06,2.8749718778492177,3.98115193396945,2.9024894010218505
2020-09-07,3.2775626679928482,4.520558379149413,3.528644417871508
2020-09-08,3.5297739571122393,4.786106994972926,3.7482335036417
2020-09-09,3.6410784696813607,4.846002575856195,3.6851831720839225
2020-09-10,3.8885533965637693,4.908667894583777,3.7438852049135782
2020-09-11,4.055510165417451,4.9467517899430815,3.783019893466682
2020-09-12,4.101689697228044,4.941904748715534,3.7851940428307427
2020-09-13,4.117082874498242,4.808957332188508,3.835199478204153
2020-09-14,3.9773601885072165,4.680164522427951,3.6590933797151863
2020-09-15,4.015251086403088,4.663892312592612,3.735188607457332
2020-09-16,4.1537896818348665,4.895165422592751,3.9591259919556476
2020-09-17,4.281671462233431,5.135786397817447,4.02869877160561
2020-09-18,4.552828200300759,5.526319433865584,4.109142298075878
2020-09-19,5.045409872947083,6.006522732623357,4.370040221763236
2020-09-20,5.63982333368856,6.777894722264537,4.691814327644309
2020-09-21,6.102802742353735,7.219321691201927,4.90922926405044
2020-09-22,6.593016233881567,7.79888933512443,5.337536688770519
2020-09-23,7.272684214888754,8.261435555124706,5.674529840200022
2020-09-24,7.888411305696659,8.810882299990306,6.113708011740407
2020-09-25,8.461511136371708,9.17475660928693,6.5441895858245465
2020-09-26,9.093815495009059,9.446537135260147,6.857267094249375
2020-09-27,9.985435686121274,9.652882604661468,6.992064354821177
2020-09-28,11.431210258960604,10.472725006578127,7.668224807044243
2020-09-29,13.088937041904963,11.057832126189254,8.218284596151756
2020-09-30,15.439356802008216,11.919566813001149,8.700945754973366
2020-10-01,17.909369708595314,12.814192136714258,9.427111642569844
2020-10-02,20.25505310646158,13.916894015981388,10.24894010218502
2020-10-03,21.709116313215635,14.78659169909568,10.972931840417436
2020-10-04,22.922809136442755,15.64936503759919,11.644743993912382
2020-10-05,24.53554047813577,16.896785719231673,12.714425481030547
2020-10-06,25.791860561495746,18.32977883643313,13.618871616480051
2020-10-07,26.475080814180668,19.54707861900871,14.90596804000435
2020-10-08,27.004369294163617,20.640778850281823,15.779976084356997
2020-10-09,26.760446638958946,21.104709939204252,16.51266442004566
2020-10-10,26.477448995299163,21.31694110152474,16.749646700728345
2020-10-11,25.84514463666181,21.374413161794237,17.17795412544842
2020-10-12,25.57161971747599,22.05646110595632,18.117186650722907
2020-10-13,25.17850165180633,22.432106801091276,18.93901511033808
2020-10-14,24.412395059974184,22.96251159827722,19.68257419284705
2020-10-15,23.381052182870942,23.137697516930018,20.406565931079466
2020-10-16,22.85650006512498,23.654946059355485,21.40667463854767
2020-10-17,22.417202467644724,24.35603595119722,22.44809218393304
2020-10-18,22.294057049483143,25.024581423368275,23.085117947603003
2020-10-19,22.721513741370938,26.648686451827334,24.717904120013046
2020-10-20,23.222384047931985,28.25236466368458,26.31590390259811
2020-10-21,23.6889157282749,29.60088077663449,27.739971736058273
2020-10-22,24.037038352693212,30.75447658879087,29.10533753668877
2020-10-23,24.260831468390702,31.704150452159702,30.22502445918035
2020-10-24,24.315299634116013,31.97039150244429,30.801174040656598
2020-10-25,24.169656495328763,32.35330775942057,31.533862376345255
2020-10-26,23.633263471990336,32.656940270603386,32.075225567996526
2020-10-27,22.82689780114383,32.56969352850753,32.29916295249484
2020-10-28,21.957775330657288,32.39104543754933,32.39482552451353
2020-10-29,21.350336873764103,32.59046656233988,33.16012610066311
2020-10-30,21.196405101062126,33.05682117187608,34.042830742472006
2020-10-31,21.055498324511856,33.400268664570895,34.199369496684426
2020-11-01,20.908671095165356,33.483707017130826,34.47983476464833
2020-11-02,21.546895906598934,34.723857136921986,36.823567779106426
2020-11-03,21.932909428913124,35.114390172970126,37.87150777258398
2020-11-04,22.105786650563033,35.13308590341924,38.57593216653984
2020-11-05,22.665861485086378,35.32350538021576,38.4607022502446
2020-11-06,23.089765905296435,35.577282610200946,38.75856071312099
